origins,destinations,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights,cluster
57680159,41273128#1,6.252455981059197,50.0,3915.180556325167,40.79088,0.2046940664179931,0.0,0.0,0.0,0.0,0.2727981015833556,0.1759082627005609,0.007222027759362,0.5440716079567215,0.0,112.28718703190096,25.0,0.0,0.0,15.232465415630111,39.99600000000001,0.0,78.0,0.0,1
57680159,41273128#1,6.214960983059997,50.0,3839.9627189288335,40.79088000000001,0.1575030759314871,0.0,0.0,0.0,0.0,0.2781417168079975,0.179353983419478,0.0073634940571981,0.5351408057153263,0.0,110.75741286390192,24.0,0.0,0.0,15.232465415630111,39.99600000000001,0.0,70.0,0.0,1
57680159,41273128#1,6.396593636121221,52.0,3824.842357644354,40.579058823529415,0.1550731591422469,0.0,0.0,0.0,0.0,0.2792412662411963,0.2893924051919732,0.0073926034112708,0.42397372515556,0.0,104.88831322608802,23.0,0.0,0.0,15.15505596612796,39.99600000000001,0.0,78.0,0.0,1
-979838980#5,-174375407#2,1.5772804136275564,18.0,1356.14899902239,51.10600000000001,0.22783935441425,0.0,0.0,0.0,0.0,0.7066444891727648,0.2933555108272351,0.0,0.0,0.0,89.4540346178455,5.0,0.0,0.0,14.50497633065774,39.99600000000001,0.0,3.0,0.0,-1
-979838980#5,57680181#1,3.702850641718793,26.0,2393.679536233044,44.60815384615384,0.1290833245427013,0.0,0.0,0.0,0.0,0.4003523454791458,0.490831884584916,0.0,0.1088157699359381,0.0,85.36158464212065,7.0,0.0,0.0,15.552094422790285,39.99600000000001,0.0,33.0,0.0,1
-979838980#5,57680181#1,4.044487296380657,28.0,2590.9361493623733,43.56385714285714,0.1192557803876538,0.0,0.0,0.0,0.0,0.3698721857318535,0.4534632156607768,0.0,0.1766645986073698,0.0,82.6212524251265,7.0,0.0,0.0,15.448424663098455,39.99600000000001,0.0,47.0,0.0,1
-1116499322,57680145#0,0.4893750012604033,7.0,284.0169690170799,38.56628571428571,0.0,0.0,0.0,0.0,0.2098460304818237,0.0,0.0,0.0,0.7901539695181762,0.0,73.12003491981413,3.0,2.0,0.0,10.699002036238175,20.016000000000005,1.0,9.0,0.0,2
57680145#0,-1116499322,2.802713270155057,15.0,1751.0048055927266,43.32720000000001,0.0,0.0,0.0,0.0,0.068075008529218,0.0,0.0,0.340661397944241,0.591263593526541,0.0,69.66660035648194,7.0,2.0,0.0,17.596646316841177,50.004000000000005,3.0,31.0,0.0,-1
-1020092137#1,-22561653,4.544050681872265,51.0,3042.793001882568,39.794823529411765,0.3474813897290562,0.0,0.0,0.0,0.1960100433943042,0.3655736333617373,0.0,0.0,0.4384163232439586,0.0,92.13808328527442,12.0,8.0,0.0,14.628697654549956,39.99600000000001,2.0,58.0,2.0,-1
-1020092137#1,-22561653,4.53756808883505,51.0,3030.121581451252,39.794823529411765,0.3522109444138705,0.0,0.0,0.0,0.1968297219457569,0.3671023961794695,0.0,0.0032764503578235,0.4327914315169501,0.0,97.40751434693398,10.0,8.0,0.0,14.628697654549956,39.99600000000001,2.0,56.0,2.0,-1
-1020092137#1,-22561653,4.555885552609617,51.0,3066.846347543876,40.18729411764706,0.344756085285709,0.0,0.0,0.0,0.1944727321655799,0.3627064310400585,0.0,0.0,0.4428208367943615,0.0,90.94616350340702,14.0,8.0,0.0,14.628832871140636,39.99600000000001,2.0,58.0,2.0,-1
57680110,-22561652#3,2.157985944557809,25.0,1213.2815953205063,35.59248,0.1033282813608235,0.0,0.0,0.0,0.0937051632672421,0.0395785557735104,0.5882006130758505,0.0,0.278515667883397,0.0,76.37456098303275,10.0,5.0,0.0,9.172483511023612,20.016000000000005,1.0,27.0,0.0,3
57680110,-22561652#3,2.202683823709469,27.0,1213.2815953205063,35.376923076923084,0.1033282813608235,0.0,0.0,0.0,0.0937051632672421,0.0395785557735104,0.5882006130758505,0.0,0.278515667883397,0.0,74.84328714592478,10.0,5.0,0.0,9.054123926357878,20.016000000000005,1.0,41.0,0.0,3
57680110,-22561652#3,4.004124399939961,26.0,2018.440213933461,35.376923076923084,0.0621104857036498,0.0,0.0,0.0,0.0563260428492413,0.0237906146329629,0.3535665675281149,0.0,0.5663167749896807,0.0,85.29353947386176,11.0,5.0,0.0,9.054123926357878,20.016000000000005,1.0,41.0,0.0,3
-174907152#1,-57392457#0,1.4004597522462223,9.0,245.44296981203797,21.108,0.8666015576929599,0.0,0.0,0.0,0.8666015576929599,0.0,0.0,0.0,0.1333984423070401,0.0,57.94797098111924,3.0,0.0,0.0,10.530384608360704,19.98,3.0,27.0,0.0,-1
-57392457#0,1116499317#0,1.2461907784696613,7.0,167.59672614031211,21.425142857142852,1.0,0.0,0.0,0.0,0.8768884824704897,0.0,0.0,0.1231115175295103,0.0,0.0,77.29418228201467,3.0,1.0,0.0,10.679759226820478,19.98,1.0,11.0,2.0,-1
79119287#2,-561133140#1,1.0921968787515004,5.0,646.0487140559248,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.773387607903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79119287#1,-561133140#1,1.3364145658263304,6.0,777.1859749614326,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.1019636236221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
