agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
0,-42762428#0,-100468681#2,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",1
0,-42762428#0,-100468681#2,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",0
1,-1323419247,464265154,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2
2,71324347#2,416373452,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",2
3,-100525445,101606547#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
4,-282689981#0,-352797377,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",2
5,-101607967#0,-100468681#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2
6,-101594809#0,-101787493,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",2
7,-659278038#3,-101752975#1,0.5,0.5,0.5,0.0,0.25,0.5,0.75,0.75,1.0,1.0,0.75,1.0,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",1
7,-659278038#3,-101752975#1,0.0,0.0,1.0,0.5,0.25,1.0,0.75,0.75,0.5,0.5,0.75,0.5,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.5,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
