origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.252455981059197,50.0,3915.180556325167,40.79088,0.20469406641799315,0.0,0.0,0.0,0.0,0.27279810158335566,0.17590826270056098,0.007222027759362003,0.5440716079567215,0.0,112.28718703190097,25.0,0.0,0.0,15.232465415630113,39.99600000000001,0.0,78.0,0.0
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.214960983059997,50.0,3839.9627189288335,40.79088000000001,0.15750307593148716,0.0,0.0,0.0,0.0,0.27814171680799754,0.17935398341947809,0.0073634940571981,0.5351408057153263,0.0,110.75741286390192,24.0,0.0,0.0,15.232465415630111,39.99600000000001,0.0,70.0,0.0
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,-41273130,41273130,1020092138,41273128#1",6.396593636121221,52.0,3824.8423576443543,40.579058823529415,0.15507315914224695,0.0,0.0,0.0,0.0,0.2792412662411963,0.28939240519197323,0.007392603411270806,0.42397372515556003,0.0,104.88831322608802,23.0,0.0,0.0,15.15505596612796,39.99600000000001,0.0,78.0,0.0
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5772804136275564,18.0,1356.14899902239,51.10600000000001,0.22783935441425002,0.0,0.0,0.0,0.0,0.7066444891727648,0.29335551082723516,0.0,0.0,0.0,89.4540346178455,5.0,0.0,0.0,14.50497633065774,39.99600000000001,0.0,3.0,0.0
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.702850641718793,26.0,2393.6795362330436,44.60815384615384,0.1290833245427013,0.0,0.0,0.0,0.0,0.40035234547914583,0.490831884584916,0.0,0.10881576993593817,0.0,85.36158464212065,7.0,0.0,0.0,15.552094422790285,39.99600000000001,0.0,33.0,0.0
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,57680181#0,57680181#1",4.044487296380657,28.0,2590.9361493623733,43.56385714285714,0.11925578038765385,0.0,0.0,0.0,0.0,0.3698721857318535,0.4534632156607768,0.0,0.17666459860736985,0.0,82.6212524251265,7.0,0.0,0.0,15.448424663098457,39.99600000000001,0.0,47.0,0.0
-1116499322,57680145#0,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.4893750012604033,7.0,284.0169690170799,38.56628571428571,0.0,0.0,0.0,0.0,0.2098460304818237,0.0,0.0,0.0,0.7901539695181762,0.0,73.12003491981413,3.0,2.0,0.0,10.699002036238175,20.016000000000005,1.0,9.0,0.0
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,-1116499322",2.802713270155057,15.0,1751.0048055927266,43.32720000000001,0.0,0.0,0.0,0.0,0.06807500852921805,0.0,0.0,0.340661397944241,0.591263593526541,0.0,69.66660035648194,7.0,2.0,0.0,17.596646316841177,50.004000000000005,3.0,31.0,0.0
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.544050681872265,51.0,3042.7930018825678,39.794823529411765,0.34748138972905623,0.0,0.0,0.0,0.1960100433943042,0.3655736333617373,0.0,0.0,0.4384163232439586,0.0,92.13808328527442,12.0,8.0,0.0,14.628697654549956,39.99600000000001,2.0,58.0,2.0
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.53756808883505,51.0,3030.1215814512516,39.794823529411765,0.3522109444138705,0.0,0.0,0.0,0.19682972194575696,0.3671023961794695,0.0,0.003276450357823546,0.4327914315169501,0.0,97.40751434693398,10.0,8.0,0.0,14.628697654549956,39.99600000000001,2.0,56.0,2.0
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.555885552609617,51.0,3066.8463475438757,40.18729411764706,0.344756085285709,0.0,0.0,0.0,0.19447273216557992,0.3627064310400585,0.0,0.0,0.44282083679436157,0.0,90.94616350340702,14.0,8.0,0.0,14.628832871140636,39.99600000000001,2.0,58.0,2.0
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.157985944557809,25.0,1213.2815953205065,35.59248,0.10332828136082352,0.0,0.0,0.0,0.09370516326724217,0.03957855577351041,0.5882006130758505,0.0,0.27851566788339704,0.0,76.37456098303275,10.0,5.0,0.0,9.172483511023612,20.016000000000005,1.0,27.0,0.0
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,39353757#3,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.202683823709469,27.0,1213.2815953205065,35.376923076923084,0.10332828136082352,0.0,0.0,0.0,0.09370516326724217,0.03957855577351041,0.5882006130758505,0.0,0.27851566788339704,0.0,74.84328714592478,10.0,5.0,0.0,9.054123926357878,20.016000000000005,1.0,41.0,0.0
57680110,-22561652#3,"57680110,-57680110,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",4.004124399939961,26.0,2018.4402139334613,35.376923076923084,0.062110485703649805,0.0,0.0,0.0,0.05632604284924139,0.023790614632962993,0.3535665675281149,0.0,0.5663167749896807,0.0,85.29353947386176,11.0,5.0,0.0,9.054123926357878,20.016000000000005,1.0,41.0,0.0
