origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-144875560#0,-25329978#4,"-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4",1.8765538756899445,37.0,1194.0317487758562,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.43551592426265084,0.44884165745041715,0.0,0.115642418286932,0.0,14808.283528892902,212.6962146809713,8.0,0.0,0.0,1.440687576419042e-14,0.0,0.0,38.0,7.0
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.7664342648357387,33.0,1395.7774803296913,51.21272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.4586672914504366,0.2093408835822521,0.3319918249673112,0.0,12408.152410244638,134.75786059043256,6.0,0.0,0.0,12.687922267043785,50.004000000000005,0.0,33.0,0.0
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-292426320#0,136140217#0,136140217#1,-136140217#1,-136140217#0",1.924257638965808,33.0,1545.229251616685,51.21272727272728,1.0,0.0,0.0,0.0,0.0,0.0,0.4143058227124115,0.18909381291528232,0.396600364372306,0.0,12042.47501774368,133.91785575821748,6.0,0.0,0.0,12.687922267043785,50.004000000000005,0.0,35.0,0.0
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-144775684#2,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.8138304731390744,35.0,1395.7774803296913,51.143657142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.4586672914504366,0.2093408835822521,0.3319918249673113,0.0,11745.108508265523,136.74169663710714,8.0,0.0,0.0,12.31238371803641,50.004000000000005,0.0,35.0,0.0
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.5177844309663089,30.0,1237.3211574452316,52.333200000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.5182248480701311,0.18954445893554642,0.29223069299432275,0.0,7835.432627056998,115.97728629929838,6.0,0.0,0.0,14.307228176573958,50.004000000000005,0.0,21.0,0.0
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,665290260#3,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.663356785177972,32.0,1383.9735183511218,52.187625000000004,0.8940352839405388,0.0,0.0,0.0,0.0,0.0,0.4633112991894223,0.16945943416379702,0.3672292666467808,0.0,7329.957811350594,116.02614765108905,8.0,0.0,0.0,13.849861724592149,50.004000000000005,0.0,30.0,0.0
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,-25331138#8,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.8030736078321596,32.0,1370.5219154812585,52.25806451612904,1.0,0.0,0.0,0.0,0.0,0.0,0.5650484812532943,0.1711226698882128,0.2638288488584932,0.0,7617.78899983588,114.79219803053681,6.0,0.0,0.0,14.07297259746612,50.004000000000005,0.0,33.0,0.0
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4128422129469969,32.0,756.5743060218078,53.752500000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.51261227635025,0.0,0.48738772364975,0.009466101915036907,10038.478915272093,239.59897357604407,5.0,0.0,0.0,10.07629044645351,29.988,0.0,28.0,2.0
-136140218,-136140217#0,"-136140218,136140218,136140217#0,136140217#1,-136140217#1,-136140217#0",0.4626469882409407,6.0,418.1716633914417,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,667.904729617601,342.5837904538926,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.73787566443166,35.0,1653.8298149329544,53.14422857142856,0.6071998600483948,0.0,0.0,0.0,0.0,0.11330442808788649,0.6032089787137109,0.16532088102256587,0.11816571217583673,0.0,13959.283984450662,195.6625165636377,12.0,2.0,0.0,14.301691712121732,70.02,0.0,58.0,2.0
