origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-152046947#5,-321441903,"-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-799286665#2,-799286665#1,165625902,799286664#0,799286664#1,-135588176#4,-135588176#3,-135588176#2,-135588176#1,-135588176#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,321441904#0,321441903,-321441903",4.295631572495783,59.0,3544.2704560850034,50.17362711864408,0.06321719873018082,0.0,0.0,0.0,0.009133957369148635,0.0,0.008844244737230812,0.15002042459378423,0.8216888108170132,0.009133957369148635,106.14242030752207,21.0,7.0,0.0,8.406055292626869,90.0,0.0,54.0,1.0
-152046947#5,-321441903,"-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-799286665#2,-799286665#1,165625902,799286664#0,799286664#1,-135588176#4,-135588176#3,-135588176#2,-135588176#1,-135588176#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,-39517931#3,39517934#0,-321441903",4.296147531219084,59.0,3544.63915987343,50.17362711864408,0.06321062304797052,0.0,0.0,0.0,0.009133007279581423,0.0,0.008843324782788818,0.15000481987454645,0.8217073582651467,0.009133007279581423,105.51777100808687,22.0,7.0,0.0,8.406055292626869,90.0,0.0,54.0,1.0
-152046947#5,-321441903,"-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-799286665#2,-799286665#1,799286665#1,-799286665#1,165625902,799286664#0,799286664#1,-135588176#4,-135588176#3,-135588176#2,-135588176#1,-135588176#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,321441904#0,321441903,-321441903",4.412178248761682,61.0,3599.1340652810723,50.17080000000001,0.06225354368908082,0.0,0.0,0.0,0.008994723359404853,0.0,0.008709426978820935,0.147733579536875,0.8244069077873347,0.008994723359404853,106.06481829251274,22.0,7.0,0.0,8.334541864728694,90.0,0.0,54.0,1.0
813657610#0,152046790#1,"813657610#0,-39519020#0,-39519019#0,39517931#2,39517931#3,39517931#4,1270697571#0,1270697571#1,-39517524#1,-39517524#0,1004099256#0,1004099256#3,294503495#7,294503495#10,152047011,673556026,930904746,673556025#0,673556025#1,592052488#0,592052488#1,39517420,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,618140821,618140816,30635184#0,30635184#1,1087443723#0,1087443723#1,30635208#1,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371693#4,-618371693#3,-618371693#2,-618371693#1,-618371693#0,152046790#0,152046790#1",2.754436339962289,69.0,2785.9022273239375,67.53704347826087,0.5314843618802289,0.0,0.0,0.0,0.17241503552058451,0.0,0.3793313639599949,0.0,0.4482536005194207,0.23669507625684813,100.63443349537688,31.0,9.0,0.0,19.582945012579923,50.00399999999999,6.0,112.0,0.0
813657610#0,152046790#1,"813657610#0,813657610#1,813657610#2,-618249937#0,-294503494#5,-294503494#4,-294503494#3,-294503494#2,-294503494#1,-294503494#0,294503493,370259803#3,370259803#4,370259803#5,370259803#6,39517422#0,39517422#1,39517422#2,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371693#4,-618371693#3,-618371693#2,-618371693#1,-618371693#0,152046790#0,152046790#1",4.151591359665821,68.0,2488.660315269128,55.588764705882355,0.63647447449789,0.0,0.0,0.0,0.014597743989648183,0.0,0.24840692072990994,0.0,0.6233493529203765,0.11226549641371586,105.25611249819406,24.0,11.0,0.0,20.754798292987974,69.98400000000001,4.0,99.0,0.0
813657610#0,152046790#1,"813657610#0,813657610#1,813657610#2,-618249937#0,-294503494#5,-294503494#4,-294503494#3,39517935,370259792#3,321441891,370259803#1,370259803#2,370259803#3,370259803#4,370259803#5,370259803#6,39517422#0,39517422#1,39517422#2,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371693#4,-618371693#3,-618371693#2,-618371693#1,-618371693#0,152046790#0,152046790#1",4.245045883303931,69.0,2620.1605811403524,56.957217391304354,0.644662657213855,0.0,0.0,0.0,0.06064698890082362,0.0,0.23593990769438886,0.0,0.5954707702802362,0.11585449961648502,107.94028209711213,26.0,11.0,0.0,21.91117237773351,90.0,4.0,99.0,0.0
-172343511,-1064567692#1,"-172343511,172343512,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,-673556025#1,-673556025#0,-930904746,-673556026,-152047011,108808633,678586582#3,-294503495#4,-294503495#1,299015074,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,370259803#8,370259803#9,321441894,-370259792#3,-370259792#2,-370259792#1,1064567692#0,1064567692#1,-1064567692#1",0.9073134149268058,34.0,1060.7443003577832,63.24035294117647,0.81104897865263,0.0,0.0,0.0,0.675188463737272,0.0,0.0,0.04590230850507168,0.2789092277576563,0.528899330219547,113.96870036420991,12.0,5.0,0.0,22.39234502029703,50.00399999999999,10.0,70.0,2.0
-172343511,-1064567692#1,"-172343511,172343512,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,-673556025#1,-673556025#0,-930904746,-673556026,-152047011,-294503495#10,-294503495#9,-294503495#6,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,39518098,370259792#0,1064567692#0,1064567692#1,-1064567692#1",1.7619330453563713,35.0,1657.3106324645764,58.576114285714276,0.1809831603427123,0.0,0.0,0.0,0.23217154560673442,0.0,0.0,0.029379291465482165,0.7384491629277834,0.1464024857038718,101.83888605358861,13.0,5.0,0.0,19.120792562596577,50.00399999999999,8.0,88.0,2.0
-172343511,-1064567692#1,"-172343511,172343512,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,-673556025#1,-673556025#0,-930904746,-673556026,-152047011,108808633,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,39518098,370259792#0,1064567692#0,1064567692#1,-1064567692#1",1.8019498440124788,35.0,1724.3469729484032,58.57611428571429,0.21282355707642492,0.0,0.0,0.0,0.19312577240661605,0.0,0.0,0.028237131438091565,0.7786370961552923,0.1795872533302279,102.82106785798288,14.0,5.0,0.0,19.120792562596577,50.00399999999999,8.0,70.0,2.0
-107234439#2,39519007#4,"-107234439#2,107234439#2,107234439#3,107234439#4,107234439#5,-39519007#7,-39519007#6,-39519007#5,-39519007#4,39519007#4",0.8223782097432204,10.0,969.5523789081225,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,181.64598846393946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
