origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-83664949#1,-27076097#0,"-83664949#1,-38506214,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",3.952299155401501,42.0,2671.464899049713,52.62257142857143,0.5859340351898575,0.0,0.0,0.0,0.43154862562978014,0.0,0.0,0.5498957847402692,0.018555589629950655,0.0,7295.6681515486935,244.13408092540007,13.0,0.0,0.0,9.890830710982273,50.00399999999999,6.0,50.0,1.0
-83664949#1,-27076097#0,"-83664949#1,-38506214,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,-702253925#1,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",3.96162240954117,44.0,2695.976774339132,52.56167441860465,0.5896987313057976,0.0,0.0,0.0,0.43671699700793387,0.0,0.0,0.5448961211578428,0.018386881834223268,0.0,7758.8682101512595,240.28547367757875,13.0,0.0,0.0,9.780528848591958,50.00399999999999,8.0,68.0,1.0
-83664949#1,-27076097#0,"-83664949#1,-38506214,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83824021,23038316#0,11774587,27076097#0,-27076097#0",4.00690678679099,43.0,2740.9879584278297,52.56167441860465,0.5616218175017899,0.0,0.0,0.0,0.41115227556271294,0.03481468362172495,0.0,0.5359480994989951,0.018084941316566978,0.0,8490.69514724954,237.30076186019784,15.0,0.0,0.0,9.780528848591958,50.00399999999999,7.0,51.0,1.0
-441754135#1,-84098608#0,"-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-207654853#1,-207654853#0,207654852#0,207654852#1,441750342,622465271,-441750341#1,-441750341#0,-622465274,-1300302877,-1101783594,-211025609,-666225725#2,83423765#0,83423765#1,83423765#2,-84098608#0",3.4993774311004757,41.0,2039.6243602455177,47.80887804878049,0.7578894352035083,0.0,0.0,0.0,0.8618289894702773,0.0,0.01099875403580422,0.0,0.0,0.014361063518406672,9676.707603854073,199.48784072974593,16.0,1.0,0.0,11.72684869902209,69.98400000000001,14.0,24.0,1.0
-441754135#1,-84098608#0,"-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,-84098608#0",2.149725091299627,43.0,2136.5521045089627,64.88288372093024,0.8144630821042875,0.0,0.0,0.0,0.6069379436468977,0.009023290965744448,0.24784529925832352,0.0,0.13619346612903438,0.004452342236105754,7786.947499387757,218.3514522318491,17.0,17.0,3.0,16.667941749142994,50.00399999999999,9.0,28.0,0.0
-441754135#1,-84098608#0,"-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784537#2,666230081#0,666230081#1,-207654853#1,-207654853#0,207654852#0,207654852#1,441750342,622465271,-441750341#1,-441750341#0,-622465274,-1300302877,-1101783594,-211025609,-666225725#2,83423765#0,83423765#1,83423765#2,-84098608#0",3.486994421741224,42.0,2052.350977483656,47.86114285714286,0.7593907614977333,0.0,0.0,0.0,0.7707356645959262,0.0,0.010930550821906696,0.0,0.09195012255842691,0.010855963444653186,9738.17700687468,196.74439845161544,16.0,1.0,0.0,11.5879069104157,69.98400000000001,12.0,42.0,1.0
-274331752#1,-83716953#0,"-274331752#1,274331752#1,83824019,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,-38455332,-336962207#0,-38455325#0,123230354#6,1097203756,38455321#0,38455321#1,564994282#0,564994282#1,-83716953#0",1.3606856631325608,19.0,1366.0623635149545,51.05747368421053,0.2935169621265738,0.0,0.0,0.0,0.0,0.05940196784934262,0.0,0.33306397129814874,0.564360096020446,0.0,5170.904718906739,233.85056514311125,10.0,0.0,0.0,21.316495614034636,90.0,0.0,22.0,0.0
-274331752#1,-83716953#0,"-274331752#1,274331752#1,83824019,565001707,402446413#0,402446413#1,28755100#0,28755100#1,-336962207#2,-336962207#1,-336962207#0,-38455325#0,123230354#6,1097203756,38455321#0,38455321#1,564994282#0,564994282#1,-83716953#0",1.3486386268954598,19.0,1334.0514297153727,51.05747368421053,0.27656470582509146,0.0,0.0,0.0,0.0,0.06082733453164204,0.0,0.3410559336009256,0.5539067957831971,0.0,5647.66970930159,224.8523827315914,9.0,0.0,0.0,21.316495614034636,90.0,0.0,22.0,0.0
-274331752#1,-83716953#0,"-274331752#1,274331752#1,83824019,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,-38455332,-336962207#0,-38455325#0,123230354#6,-564995278,405549323,-83461765,38455321#1,564994282#0,564994282#1,-83716953#0",1.3726687101543744,20.0,1444.7141660549432,47.503800000000005,0.2775375810907,0.0,0.0,0.0,0.0,0.045393194186986084,0.0,0.3149316082887518,0.623968750880806,0.0,7679.497376772844,240.76028029513282,14.0,0.0,0.0,17.733970231406754,90.0,0.0,24.0,0.0
565431085#1,-83461748,"565431085#1,565431085#2,577557390#4,441750347,1067475886,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,123230354#3,123230354#4,123230354#5,123230354#6,1097203756,405371822#0,405371822#1,31817198#0,-161602904,161602901#1,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",3.672443457271501,63.0,4021.3879960282948,77.14399999999998,0.6182966017539163,0.0,0.0,0.0,0.0,0.5285600479858258,0.221577240800438,0.010863957615735569,0.23899875359800055,0.0,7506.909768856013,205.2025863584354,26.0,4.0,2.0,24.723832524705337,70.02,4.0,92.0,1.0
