origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-449650470#0,-177978054#5,"-449650470#0,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,26260420#2,1349606172,1349606171#3,586947143,1349606178,658001131,586948603,1349606170#0,1349606170#1,1349606170#2,1349606170#3,34323039#0,34323039#1,-34323039#1,34323039#1,667201283,412738028#12,13507730,177978054#0,177978054#1,177978054#2,177978054#3,177978054#4,177978054#5,177978054#6,177978054#7,-177978054#7,-177978054#6,-177978054#5",3.2162291366330984,40.0,1836.8016090839737,63.59076923076922,1.0,0.0,0.0,0.0,0.2902494053470953,0.2712869981671134,0.02882029920186297,0.40964329728392845,0.0,0.0,84.37873867945105,12.0,0.0,0.0,18.277301151776005,50.00399999999999,11.0,25.0,0.0
-449650470#0,-177978054#5,"-449650470#0,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,26260420#2,1349606172,1349606171#3,586947143,1349606178,658001131,586948603,1349606170#0,1349606170#1,1349606170#2,1349606170#3,34323039#0,34323039#1,667201283,412738028#12,13507730,177978054#0,177978054#1,177978054#2,177978054#3,177978054#4,177978054#5,177978054#6,177978054#7,-177978054#7,-177978054#6,-177978054#5",2.787482469966432,38.0,1836.8016090839737,62.89578947368421,1.0,0.0,0.0,0.0,0.2902494053470953,0.2712869981671134,0.02882029920186297,0.40964329728392845,0.0,0.0,84.6459938460178,12.0,0.0,0.0,17.992842924202424,50.00399999999999,9.0,23.0,0.0
-572525799#1,656246642#14,"-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246642#0,656246642#1,656246642#2,656246642#3,656246642#4,656246642#5,656246642#6,656246642#7,656246642#8,656246642#9,656246642#10,656246642#11,656246642#12,656246642#13,656246642#14",4.51150615753861,57.0,2496.3816953993137,33.85073684210526,0.6104240470329967,0.0,0.0,0.0,0.0,0.13442922901076407,0.05796114826903521,0.1210690835043806,0.6865405392158201,0.0,106.12695557042242,10.0,0.0,0.0,7.9693171300179175,20.016000000000005,2.0,44.0,0.0
-572525799#1,656246642#14,"-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,289991665,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246642#0,656246642#1,656246642#2,656246642#3,656246642#4,656246642#5,656246642#6,656246642#7,656246642#8,656246642#9,656246642#10,656246642#11,656246642#12,656246642#13,656246642#14",4.512646066345906,59.0,2503.920304413512,34.12924137931034,0.6115969520913466,0.0,0.0,0.0,0.0,0.1340244999162294,0.0607973657663997,0.1207045780995408,0.68447355621783,0.0,105.92324316635688,11.0,0.0,0.0,8.178909572819778,20.016000000000005,2.0,44.0,0.0
-572525799#1,656246642#14,"-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,119297302,1206199380,577953891,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246642#0,656246642#1,656246642#2,656246642#3,656246642#4,656246642#5,656246642#6,656246642#7,656246642#8,656246642#9,656246642#10,656246642#11,656246642#12,656246642#13,656246642#14",4.51902955566676,58.0,2510.3666346637697,34.12924137931034,0.6125943260535612,0.0,0.0,0.0,0.0,0.13368034055075834,0.05763825394473697,0.12596549796237871,0.682715907542126,0.0,107.99027188944501,12.0,0.0,0.0,8.178909572819776,20.016000000000005,2.0,44.0,0.0
656246642#14,-572525799#1,"656246642#14,656246642#15,656246642#16,656246642#17,656246642#18,656246642#19,-325893086#2,-325893086#1,-325893086#0,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,572531854#10,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2,-27313569#1,-27313569#0,-572525799#2,-572525799#1",6.099021379778712,72.0,3420.669100469412,36.240500000000004,0.8025036164190013,0.0,0.0,0.0,0.0,0.1451412523772237,0.30810710544649983,0.0,0.5467516421762765,0.4950135541125036,84.03573347414549,16.0,0.0,0.0,13.887704659310167,50.004000000000005,2.0,82.0,0.0
656246642#14,-572525799#1,"656246642#14,656246642#15,656246642#16,656246642#17,656246642#18,656246642#19,-325893086#2,-325893086#1,-325893086#0,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,572531854#10,572528356,621532200#1,621532200#2,1107704969,27628358#1,-27628358#1,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2,-27313569#1,-27313569#0,-572525799#2,-572525799#1",6.254523580659064,74.0,3532.2870361368564,36.071513513513516,0.7771450325570535,0.0,0.0,0.0,0.0,0.14055488473359895,0.29837112455859854,0.0,0.5610739907078024,0.4793714529830693,83.26938692580941,17.0,0.0,0.0,13.734132326935965,50.004000000000005,2.0,96.0,0.0
656246642#14,-572525799#1,"656246642#14,656246642#15,656246642#16,656246642#17,656246642#18,656246642#19,-325893086#2,-325893086#1,-325893086#0,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,572531854#10,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,16379677#1,-16379597#3,-16379597#2,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2,-27313569#1,-27313569#0,-572525799#2,-572525799#1",6.11162642179552,73.0,3428.9650933359626,36.154849315068496,0.8005620497666804,0.0,0.0,0.0,0.0,0.1447900995478456,0.3073616751842072,0.0,0.5478482252679474,0.49381592485645076,83.5849522771483,14.0,0.0,0.0,13.810327463805276,50.004000000000005,2.0,82.0,0.0
-552991426#4,-326042525#5,"-552991426#4,-552991426#3,552991426#3,552991426#4,440861478,1064509882,1370997470,27651674#0,27651674#1,27651674#2,22960884#0,22960884#1,131117194,326042525#0,326042525#1,326042525#2,326042525#3,326042525#4,326042525#5,326042525#6,-326042525#6,-326042525#5",0.6290110243085165,22.0,704.5418506938914,57.26945454545455,1.0,0.0,0.0,0.0,0.0,0.0,0.5264356201796571,0.0,0.473564379820343,0.471245806138262,70.13870582127616,5.0,0.0,0.0,19.0681633463372,50.004000000000005,2.0,35.0,0.0
-842001091#2,39736809#2,"-842001091#2,-842001091#1,102548613#0,102548613#1,102548613#2,102548613#3,1179711189,135405629,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,26260420#2,1349606172,1349606171#3,586947143,1349606178,658001131,586948603,1349606170#0,1349606170#1,1349606170#2,1349606170#3,34323039#0,34323039#1,667201283,412738028#12,412738028#13,412738028#0,5889814#0,177978056,177978070#0,177978070#2,16071844#0,16071844#1,39736809#0,39736809#1,39736809#2",3.36479561264611,44.0,2289.607656349006,57.95345454545454,0.9265348674512369,0.0,0.0,0.0,0.3089626275957728,0.0,0.10305959507083252,0.3025953481656945,0.28538242916770024,0.0799389648609053,89.24825146557957,15.0,0.0,0.0,20.639742094853606,70.02,13.0,80.0,1.0
