origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-70118560#4,18824167#4,"-70118560#4,70118560#4,18893592#3,18893867,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4",0.9397213363017596,16.0,944.3428537974236,17.533125,0.0,0.0,0.0,0.0,0.44904082711112137,0.0,0.25072612633326613,0.0
-70118560#4,18824167#4,"-70118560#4,-18956068#1,18956081,-18893592#1,18893881,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4",0.9250063172836592,16.0,798.2856221264917,17.0125,0.0,0.0,0.0,0.0,0.4329416864393392,0.0,0.2118935402889502,0.0
-70118560#4,18824167#4,"-70118560#4,-18956068#1,18956081,-18893592#1,-18893592#0,675895700#0,675895700#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4",0.8748064322843601,17.0,792.3713821162254,17.318823529411763,0.0,0.0,0.0,0.0,0.5312856511832805,0.0,0.0,0.0
18824167#4,-70118560#4,"18824167#4,18824167#5,18824167#6,18824093#0,18824093#1,18825607#0,18825607#1,-704356867#1,-18893881,18893592#1,18893592#2,-70118560#4",0.8532595475094636,12.0,836.3099310829601,17.12833333333333,0.0,0.0,0.0,0.0,0.5856898384448098,0.0,0.25487319179760237,0.0
18824167#4,-70118560#4,"18824167#4,18824167#5,18824167#6,18824093#0,18824093#1,18825607#0,18825607#1,-704356867#1,-704356867#0,-18893867,-18893592#3,-70118560#4",0.8689855855560328,12.0,882.6375932777134,17.822499999999998,0.0,0.0,0.0,0.0,0.5549482960575104,0.0,0.2051162021636043,0.0
18824167#4,-70118560#4,"18824167#4,18824167#5,18824167#6,18824093#0,18824093#1,18825607#0,18825607#1,-675895700#1,-675895700#0,18893592#0,18893592#1,18893592#2,-70118560#4",0.8030221587597894,13.0,830.3956910726938,17.519999999999996,0.0,0.0,0.0,0.0,0.5898612356634805,0.0,0.15880901195866362,0.0
-599926460#0,236168488,"-599926460#0,50002785#2,50002785#3,50002785#1,599926460#0,599926460#1,599926460#2,599926460#3,599926460#4,236168484#0,236168488",0.7320614350851932,11.0,850.3978078882121,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.6235737249566953,0.26544775751804367,0.0
-599926460#0,236168488,"-599926460#0,50002785#2,-597120970#3,-597120970#2,-597120970#1,128801091#0,128801091#1,727154406,599926460#4,236168484#0,236168488",1.0319054475641949,11.0,1176.6081598526252,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.4506901675969007,0.28112422845274576,0.0
-704356867#1,18958868,"-704356867#1,-704356867#0,-896219410,-18893845,18893592#5,18893592#6,18893592#7,18951224#0,-23390720#2,-18954519#5,-18954519#4,18954544#1,18954451#2,18954451#3,18955358#0,18955438,31057087#1,31057087#2,18958868",1.4547843428655882,19.0,1304.714382309095,13.596315789473687,0.0,0.0,0.0,0.0,0.05979674134751942,0.0,0.7064370031990835,0.0
-704356867#1,18958868,"-704356867#1,-704356867#0,-18893867,18893592#4,18893592#5,18893592#6,18893592#7,18951224#0,-23390720#2,-23390720#1,-23390720#0,18954451#1,18954451#2,18954451#3,18955358#0,18955438,31057087#1,31057087#2,18958868",1.3234254926300295,19.0,1157.4701415697468,13.888947368421055,0.0,0.0,0.0,0.0,0.0,0.0,0.6724274580878739,0.0
-704356867#1,18958868,"-704356867#1,-704356867#0,-18893867,18893592#4,18893592#5,18893592#6,18893592#7,18951224#0,-23390720#2,-18954519#5,-18954519#4,-18954519#3,-23352073#0,1039612353#1,18954476#1,1039612347,31057086#1,-1011280619#1,18958868",1.3775432952586402,19.0,1077.451381781012,13.011052631578949,0.0,0.0,0.0,0.0,0.0,0.0,0.5705480978672745,0.0
-70118545#1,1060293640#0,"-70118545#1,-70118545#0,-914445783#2,-914445783#1,-914445783#0,-19092540#14,-19092540#13,19092540#13,19092540#14,914445783#0,914445783#1,914445783#2,70118545#0,70118545#1,70118545#2,140599483,19092999#0,19092999#1,19092999#2,19092999#3,19092999#4,-19092777#4,-19092777#3,-19092777#2,-19092777#1,-19092777#0,18953043#1,1052829130#0,1052829130#1,1052829130#2,1052829130#3,1078998908,1060293640#0",1.310524784092005,33.0,1082.6560536917325,14.309696969696969,0.0,0.0,0.0,0.0,0.02034009146326085,0.0,0.7284181524370427,0.0
-70118545#1,1060293640#0,"-70118545#1,-70118545#0,-914445783#2,-914445783#1,-914445783#0,-19092540#14,-19092540#13,19107691,-19107691,19092540#13,19092540#14,914445783#0,914445783#1,914445783#2,70118545#0,70118545#1,70118545#2,140599483,19092999#0,19092999#1,19092999#2,19092999#3,19092999#4,-19092777#4,-19092777#3,-19092777#2,-19092777#1,-19092777#0,18953043#1,1052829130#0,1052829130#1,1052829130#2,1052829130#3,1078998908,1060293640#0",1.7210839393595834,35.0,1454.2337563259257,14.285714285714285,0.0,0.0,0.0,0.0,0.0151429046805921,0.0,0.7978112321641622,0.0
1060293640#0,70118553,"1060293640#0,1060293640#1,-19092777#2,-19092777#1,-19092777#0,18953043#1,18953043#2,18953043#3,1039918445#0,1039918445#1,1039918445#2,1039918445#3,18953185,1039918444,-70118553,70118553",0.510191186822913,16.0,613.8425089038684,14.409375,0.0,0.0,0.0,0.0,0.07840648160907239,0.0,0.9215935183909276,0.0
1060293640#0,70118553,"1060293640#0,1060293640#1,-19092777#2,-19092777#1,-19092777#0,18953043#1,18953043#2,18953043#3,1039918445#0,1039918445#1,1039918445#2,1039918445#3,18953185,23199226,18953418#3,70118553",0.5272298237319601,16.0,511.8875988606271,14.409375,0.0,0.0,0.0,0.0,0.09402304625539928,0.0,0.9059769537446007,0.0
1060293640#0,70118553,"1060293640#0,1060293640#1,-19092777#2,-19092777#1,-19092777#0,18953043#1,18953043#2,18953043#3,1039918445#0,1039918445#1,1039918445#2,1039918445#3,18953418#0,18953418#1,18953418#2,18953418#3,70118553",0.5428045777516386,17.0,703.2871416807567,14.378823529411765,0.0,0.0,0.0,0.0,0.06843468127430279,0.0,0.9315653187256971,0.0
31407537#0,-50003367#4,"31407537#0,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1,122743180,925336849,122743179#3,122743179#4,122743179#5,925336848,-925336846,-957534652,87174585#0,87174585#1,835478638#0,50003740,-945696033#0,-50003745#1,-50003745#0,-50003744#2,-50003744#1,-1265737254,-1353804568#3,-1353804568#2,-1353804568#0,-597120972#6,-597120972#5,-597120972#4,-597120972#3,-597120972#2,-597120972#1,-597120972#0,293535503,50003367#0,50003367#1,50003367#2,50003367#3,50003367#4,-50003367#4",4.992221129080557,57.0,5147.730447815678,16.081228070175438,0.0,0.0,0.22534245674167755,0.0,0.1426937715063817,0.024934496420918082,0.07171102236585647,0.0
