origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-105142734#2,-105142734#1,-105142734#0,104290285#0,104290285#1,104290285#2,59097747,-59089579#0,-59089517#1",1.2400368210639188,13.0,635.1475879290466,34.607076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.78260038040717,6.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,0.0,0.0
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-104290296#1,104290296#1,-105142734#2,-105142734#1,-105142734#0,104290285#0,104290285#1,104290285#2,59097747,-59089579#0,-59089517#1",1.2510012068182206,15.0,635.1475879290465,33.991200000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.13412560725052,7.0,0.0,0.0,8.287411341477942,20.016000000000005,0.0,0.0,0.0
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-104290296#1,-104290296#0,104290265#1,-104290279#2,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-59089517#1",2.152597568905172,14.0,1177.4133520360585,34.27714285714286,0.04311990661202533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.99952474798421,7.0,0.0,0.0,8.523119317544426,20.016000000000005,0.0,0.0,0.0
-51422982#3,-47977032#2,"-51422982#3,51422982#3,51422982#4,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,-47977032#5,-47977032#4,-47977032#3,-47977032#2",0.537847435590507,14.0,411.60384258504905,38.56628571428571,0.6381373691930812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.3903642020681,4.0,0.0,0.0,10.27926866171812,20.016000000000005,0.0,14.0,0.0
106887254,926871549#1,"106887254,785592245#1,785592245#2,106887256#2,106887256#3,106887256#4,106887256#5,116803454#0,116803454#1,116803454#2,116803454#3,116803455,106887222#1,106887222#2,926871549#0,926871549#1",1.450002391165249,16.0,971.8636085372511,37.494,0.08015466894019982,0.0,0.0,0.0,0.0,0.0,0.08015466894019982,0.0,0.8849924694698267,0.0,94.339166069563,5.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,16.0,0.0
-45451369#0,-45451329#0,"-45451369#0,45451371#0,45451371#1,45451334,-790793792#5,-790793792#4,-790793792#3,-790793792#2,790793793,790793784#0,45451364#0,45451337#0,45451329#0,-45451329#0",1.4581411542882148,14.0,1395.788144076625,52.14600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.17530410410050598,0.0,0.8246958958994941,0.0,110.62882292073888,8.0,0.0,0.0,8.014630122469782,29.988,0.0,7.0,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,1153995060,-59301977,45581712#5,-45581710,45579330#1,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2",1.9407472996397983,15.0,1570.4943390931253,47.335200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.87327470559173,8.0,0.0,0.0,7.042945357894362,20.016000000000005,0.0,0.0,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,-59301982#1,-59301982#0,-45581712#6,-45581710,45579330#1,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2",1.847010798559885,15.0,1460.045637329124,47.335200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.4362971346871,5.0,0.0,0.0,7.042945357894362,20.016000000000005,0.0,0.0,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,-59301982#1,-59301982#0,-45581712#6,-45581710,-45579330#0,1073075905#0,1073075905#1,-45579340#5,-45579340#4,45579354#0,45579354#1,-220393191#3,-220393191#2",0.91227501799856,15.0,873.2950785409269,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.69750109540206,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089535#2,59089535#3,59089535#4,-59089575#6,59089538#6,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.436412512896629,64.0,2710.7555011305003,49.37850000000001,0.6056822359198383,0.0,0.0,0.0,0.13134829584767319,0.0,0.3360971407889006,0.0,0.5325545633634261,0.0,104.45789405363014,25.0,3.0,0.0,14.565758123567951,59.976000000000006,4.0,78.0,1.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,-59089549#2,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.624365422658448,64.0,2762.9605083928836,48.44137500000001,0.594238118123423,0.0,0.0,0.0,0.12886652359005307,0.0,0.32465893142644775,0.0,0.5464745449834993,0.0,102.21795215015257,25.0,3.0,0.0,13.473293536262236,59.976000000000006,4.0,78.0,1.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,59089535#6,59089540#0,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.6591626388811513,64.0,2792.3510854445194,48.44137500000001,0.5879835316966788,0.0,0.0,0.0,0.12751015350081446,0.0,0.32124177038630164,0.0,0.551248076112884,0.0,99.17220169748055,25.0,3.0,0.0,13.473293536262236,59.976000000000006,4.0,78.0,1.0
-45451373#3,-59089538#8,"-45451373#3,-45451373#2,-45451373#1,-45451373#0,1154134479,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-722263988#3,-722263988#2,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-790793784#1,-790793784#0,790793788,790793794#0,790793803,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",7.533790727062229,122.0,6385.762724039234,64.42229508196722,0.24589375685878612,0.0,0.0,0.0,0.3561385960824388,0.0,0.14515705488833316,0.10482893109083055,0.3938754179383975,0.0,104.40905258078159,41.0,34.0,0.0,18.58733533407352,70.02,25.0,155.0,1.0
-45451373#3,-59089538#8,"-45451373#3,-45451373#2,-45451373#1,-45451373#0,1154134479,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,-45451358#5,-45451358#4,-45451358#3,-45451358#2,-45451358#1,-45451358#0,-88720073#2,-88720073#1,-88720073#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,-59089568#0,104290279#1,104290291#0,104290291#1,-1154386247,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,-59089538#8",10.042619184788924,126.0,7819.137032993594,62.93342857142857,0.259068443871867,0.0,0.0,0.0,0.33856434696085785,0.0,0.007061978673406215,0.08561209219585904,0.5687615821698768,0.0,102.47541211186515,48.0,30.0,0.0,18.591976609033722,70.02,23.0,151.0,1.0
-45451373#3,-59089538#8,"-45451373#3,-45451373#2,-45451373#1,-45451373#0,1154134479,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,-45451358#5,-45451358#4,-45451358#3,-45451358#2,-45451358#1,-45451358#0,-88720073#2,-88720073#1,-88720073#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",8.453457126877206,122.0,7115.57658726185,64.17767213114755,0.28468412063540804,0.0,0.0,0.0,0.37204026840383403,0.0,0.0161385900082636,0.09407708178688867,0.5177440598010137,0.0,103.49153707780201,46.0,30.0,0.0,17.66515685096794,70.02,25.0,155.0,1.0
