origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
80733788#0,-42190730,"80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",4.067043443005208,42.0,3827.982889425072,59.762571428571434,0.5606013097545746,0.0,0.0,0.0,0.0,0.015078634209788323,0.30493356654136783,0.0,0.6799877992488438,0.0,7414.125236537708,159.81931599611602,12.0,0.0,0.0,15.054465068370032,50.00399999999999,0.0,86.0,0.0
80733788#0,-42190730,"80733788#0,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",4.1277825838739375,42.0,4021.8009779064955,59.762571428571434,0.5670581313598471,0.0,0.0,0.0,0.0,0.01435196671044999,0.3258914957181818,0.0,0.6597565375713682,0.0,9669.011274298311,173.30590105442656,15.0,0.0,0.0,15.054465068370032,50.00399999999999,0.0,93.0,0.0
80733788#0,-42190730,"80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,272554973#2,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",4.077341972858193,44.0,3849.190702249613,60.233023255813954,0.5630222563635923,0.0,0.0,0.0,0.0,0.0149955557455844,0.3087631608539586,0.0,0.6762412834004571,0.0,7285.307402373383,160.8726491020873,12.0,0.0,0.0,15.190713380985628,50.00399999999999,0.0,86.0,0.0
80733788#0,-101789069#3,"80733788#0,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",1.8232204314035152,36.0,1437.9770980270448,55.830999999999996,0.7036667133663088,0.0,0.0,0.0,0.0,0.0,0.40566343267029364,0.0,0.5943365673297064,0.0,9126.643041508178,240.55040536325637,9.0,0.0,0.0,17.787300185405154,50.004000000000005,0.0,28.0,0.0
80733788#0,-101789069#3,"80733788#0,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791154,-101791162#1,-101791147,101791147,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",2.3413147300342416,39.0,1669.7441541190435,52.367684210526306,0.47821404996350664,0.0,0.0,0.0,0.0,0.0,0.24854322622897357,0.0,0.7514567737710266,0.0,11719.95379028125,209.8160630606134,15.0,1.0,0.0,15.144793439661509,50.004000000000005,0.0,42.0,0.0
80733788#0,-101789069#3,"80733788#0,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",2.1808755651674314,37.0,1583.7789806104452,52.43156756756756,0.5041707991580926,0.0,0.0,0.0,0.0,0.0,0.26203378383122516,0.0,0.737966216168775,0.0,11626.028252380556,213.09334738927862,14.0,1.0,0.0,15.348505559790471,50.004000000000005,0.0,42.0,0.0
-168022243#1,-103422878#2,"-168022243#1,-168022243#0,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,101789058#1,101789058#2,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,208311530#1,208311530#2,208312010,625541249#2,103422868,-103422878#2",3.4085527713524213,39.0,2657.8533882843017,49.23323076923076,0.4177029864963228,0.0,0.0,0.0,0.0,0.0,0.1464371938485849,0.020271564117969793,0.8332912420334451,0.0,16270.484039237852,158.25757625573442,15.0,0.0,0.0,7.394933523282356,50.004000000000005,0.0,44.0,0.0
-168022243#1,-103422878#2,"-168022243#1,-168022243#0,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,101789058#1,101789058#2,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,103422847,103422854#2,625541249#1,625541249#2,103422868,-103422878#2",3.405235063771728,39.0,2515.0013735229345,50.00215384615384,0.3846285307746515,0.0,0.0,0.0,0.0,0.0,0.0761126031060271,0.021422988450020882,0.902464408443952,0.0,16180.740855295107,162.83352298068252,15.0,0.0,0.0,8.885945323458726,50.004000000000005,0.0,44.0,0.0
-168022243#1,-103422878#2,"-168022243#1,-168022243#0,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,101789058#1,-101789058#1,101789058#1,101789058#2,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,103422847,103422854#2,625541249#1,625541249#2,103422868,-103422878#2",3.5140063620678643,41.0,2572.325168109751,50.0022,0.39834197110240865,0.0,0.0,0.0,0.0,0.0,0.09670126429765089,0.020945581081555427,0.8823531546207936,0.0,16675.343415419018,167.60189102249024,16.0,0.0,0.0,8.771283165491283,50.004000000000005,0.0,51.0,0.0
-95974191#0,-101791149#2,"-95974191#0,83053807#3,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2",3.1510910158206404,43.0,2280.561700092218,54.188372093023254,0.5274921088452706,0.0,0.0,0.0,0.0,0.20532522561247682,0.04468561202018676,0.0,0.7499891623673365,0.0,10449.988659642213,131.79321956118804,10.0,0.0,0.0,17.354727415542257,70.02,0.0,26.0,0.0
