origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
370094617#2,-137749005#1,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,137748971#0,137748971#1,-137749005#1",2.2987640988720903,66.0,2286.5909992502893,79.55181818181818,0.9356284046786311,0.0,0.0,0.0,0.43730052909826944,0.0,0.0,0.0,0.5626994709017307,0.0,112.77642041948111,23.0,1.0,0.0,24.773666450120334,50.00399999999999,9.0,63.0,5.0
370094617#2,-137749005#1,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,137748971#0,137748971#1,-137749005#1",2.2442344612431,65.0,2299.0986479398034,83.08356923076924,0.9798050807029615,0.0,0.0,0.0,0.4841882284210287,0.0,0.0,0.0,0.5158117715789713,0.0,107.21727733710934,22.0,1.0,0.0,23.845347147012525,50.00399999999999,11.0,63.0,5.0
370094617#2,-137749005#1,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,-26528310#1,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,137748971#0,137748971#1,-137749005#1",2.2447144228461724,67.0,2299.098647939804,82.58236363636364,0.9798050807029614,0.0,0.0,0.0,0.4841882284210286,0.0,0.0,0.0,0.5158117715789712,0.0,107.67957692697115,22.0,1.0,0.0,24.00900965223511,50.00399999999999,11.0,63.0,5.0
1331389462,137755937#2,"1331389462,1331389456#0,1333504728,1333504730#0,1333504730#1,1329120270#0,1329120270#1,1329120270#2-AddedOnRampEdge,1329120270#2,1329120270#3,-1329120275,370094617#0,370094617#1,370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2",1.4520578353731706,56.0,2047.5505833815746,91.97164285714287,0.6033395605758317,0.0,0.0,0.0,0.9507892993531131,0.0,0.0,0.0,0.04921070064688686,0.0,115.58654414928014,18.0,1.0,0.0,18.531030546261945,50.00399999999999,9.0,26.0,6.0
185194509#1,-1333476424#0,"185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,1333476423#0,1333476423#1,1333476423#2,1333476423#3,1333476423#4,1333476423#5,1333476423#6,248471387#1,1333476424#1,1333476424#2,1331279859#0,1331279859#1,1331279859#2,1331279860,875908325#0,875908325#1,1331282601#0,1331282601#1,1331282601#2,1331282601#3,1331282598,1331914470,743533714#0,743533714#1,1333503022,1331914468#0,1331914468#1,1331914468#2,-743533713#0,-1331914468#1,-1331914468#0,1331914469#0,1331914469#1,1331914469#2,-1331914470,1331282597#0,1331282597#1,1333503021,1333503018#0,1333503018#1,-875908325#1,-875908325#0,1331279856,1331279855#0,1331279855#1,-1333476424#2,-1333476424#1,-1333476424#0",1.6605237737596652,80.0,2089.8341936353713,90.62955,0.24932240637396727,0.0,0.0,0.0,0.0,0.7485127247094715,0.19495159844832347,0.0,0.056535676842205076,0.0,80.24335653059597,23.0,0.0,0.0,16.48811540988297,50.00399999999999,8.0,34.0,2.0
185194509#1,-1333476424#0,"185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,1340289460,221509272#1,221509272#2,1333476401#1,1333476399#1,1329865476,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,1333476423#0,1333476423#1,1333476423#2,1333476423#3,1333476423#4,1333476423#5,1333476423#6,248471387#1,1333476424#1,1333476424#2,1331279859#0,1331279859#1,1331279859#2,1331279860,875908325#0,875908325#1,1331282601#0,1331282601#1,1331282601#2,1331282601#3,1331282598,1331914470,743533714#0,743533714#1,1333503022,1331914468#0,1331914468#1,1331914468#2,-743533713#0,-1331914468#1,-1331914468#0,1331914469#0,1331914469#1,1331914469#2,-1331914470,1331282597#0,1331282597#1,1333503021,1333503018#0,1333503018#1,-875908325#1,-875908325#0,1331279856,1331279855#0,1331279855#1,-1333476424#2,-1333476424#1,-1333476424#0",1.8220788493536173,80.0,2165.4425805422447,85.62915000000001,0.12874544909029223,0.0,0.0,0.0,0.0,0.630377075233885,0.18814468700396494,0.0,0.18147823776215005,0.0,98.88392730970529,25.0,0.0,0.0,20.118729206602673,50.00399999999999,8.0,92.0,0.0
-1333476424#0,185194509#1,"-1333476424#0,-248471387#0,-1333476423#5,-1333476423#4,-1333476423#3,-1333476423#2,-1333476423#1,-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1",1.4266918916513684,68.0,1555.0803894469746,85.44758823529412,0.7989039329324349,0.0,0.0,0.0,0.2163069460979422,0.40969685658182453,0.11853116642926569,0.0,0.2554650308909676,0.0,116.75099441402634,25.0,0.0,0.0,22.491292061021923,50.00399999999999,2.0,100.0,6.0
-1333476424#0,185194509#1,"-1333476424#0,-248471387#0,-1333476423#5,-1333476423#4,-1333476423#3,-1333476423#2,-1333476423#1,-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,-1335999596,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1",1.4269318724529043,70.0,1555.0803894469743,85.65860869565218,0.798903932932435,0.0,0.0,0.0,0.2163069460979422,0.4096968565818246,0.1185311664292657,0.0,0.25546503089096767,0.0,116.07554184065145,25.0,0.0,0.0,22.394009732920953,50.00399999999999,2.0,102.0,6.0
137763796#1,-137749050#1,"137763796#1,-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1",1.9189284857211424,64.0,1723.6800280295502,80.4751875,0.920953182487211,0.0,0.0,0.0,0.3867531591330064,0.08332363549976242,0.0,0.0,0.5299232053672314,0.0,107.1010660328818,20.0,0.0,0.0,24.589335504151265,50.00399999999999,7.0,29.0,4.0
137763796#1,-137749050#1,"137763796#1,-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,1333486528#0,1333486528#1,1329643142#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1",2.0456813013914785,65.0,1761.4235814918777,75.852,0.848639922422229,0.0,0.0,0.0,0.2763408835594235,0.08153818756764315,0.016802540177540987,0.0,0.6253183886953924,0.0,109.97807081487117,22.0,0.0,0.0,24.99523045502881,50.00399999999999,5.0,51.0,4.0
