origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1113710350,-49795828#1,"-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",1.256875449964003,20.0,1071.267242870927,52.504200000000004,0.41941517566844677,0.0,0.0,0.0,0.5662420262529687,0.23774062222680753,0.0,0.0,0.19601735152022395,0.0,10538.0175555438,267.6172084747861,4.0,0.0,0.0,11.181234314689943,50.00399999999999,3.0,43.0,0.0
-1113710350,-49795828#1,"-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",1.549580033597312,24.0,1227.9201841154468,52.276909090909086,0.36590793495281415,0.0,0.0,0.0,0.49400322765981486,0.334986497866035,0.0,0.0,0.17101027447415024,0.0,9587.902136650122,269.8771474465289,6.0,0.0,0.0,10.66088862064594,50.00399999999999,5.0,45.0,0.0
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9322674930303294,19.0,622.5012111986262,38.415789473684214,0.061083666410720994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11950.256145740319,220.0438352025546,9.0,8.0,0.0,10.153261586411793,20.016000000000005,0.0,0.0,0.0
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,-958646268#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9386300380483366,21.0,622.5012111986262,37.994400000000006,0.061083666410720994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12020.52771049167,225.956670455321,9.0,8.0,0.0,10.060535794039897,20.016000000000005,0.0,0.0,0.0
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9629997859474964,20.0,649.2836967093185,37.994400000000006,0.09981328988279341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12559.320289993619,198.89015201263553,11.0,8.0,0.0,10.060535794039897,20.016000000000005,0.0,0.0,0.0
-1113710347,49929662#2,"-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",4.958156115085592,40.0,4502.378488116171,50.9976,0.0,0.0,0.0,0.0,0.613471395683861,0.056566488482378205,0.0,0.0,0.3299621158337607,0.0,7945.666981693081,183.9118361851139,12.0,0.0,0.0,14.9873406765125,60.012,4.0,36.0,1.0
-1113710347,49929662#2,"-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49929670#0,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",5.090517526172705,42.0,4643.243488016639,50.95028571428572,0.0,0.0,0.0,0.0,0.5948601278675225,0.05485039532142195,0.0,0.0,0.35028947681105566,0.0,7597.277073164729,185.2951326764723,14.0,0.0,0.0,14.61879453554478,60.012,6.0,54.0,1.0
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,516451611,-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.2843291816366573,29.0,1606.6379209885981,44.285142857142844,0.0,0.0,0.0,0.0,0.0,0.11547747748090367,0.0,0.07119487761461402,0.8133276449044825,0.0,9849.638348678496,164.8297369760723,11.0,0.0,0.0,9.208234823864377,20.016000000000005,0.0,10.0,1.0
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.237136957014627,28.0,1623.5910756380927,44.285142857142844,0.0,0.0,0.0,0.0,0.0,0.11427168892758961,0.0,0.07045147751309644,0.815276833559314,0.0,9821.079890095078,159.69629223144094,12.0,0.0,0.0,9.208234823864377,20.016000000000005,0.0,10.0,1.0
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.287472022646351,27.0,1534.8338801999914,41.108,0.0,0.0,0.0,0.0,0.0,0.12087985334070929,0.0,0.07452558327737506,0.8045945633819158,0.0,5264.706103030103,183.1476106161646,7.0,0.0,0.0,10.135495585773338,20.016000000000005,0.0,10.0,1.0
