origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-1113710350,-49795828#1,"-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",1.256875449964003,1281.8041169716262,52.504200000000004,11.181234314689943,50.00399999999999,1.0,0.39132920649001635,0.0,0.0,0.0,0.5311831284113576,0.2069634621600081,0.0,0.0,0.2618534094286342,0.0,1.5603008084614163,14.042707276152747,0.7801504042307081,0.0,0.0,0.0,116.75002930884395,3.1206016169228326,1.2753719564144055,98.85859182775901,15.603008084614162
-1113710350,-49795828#1,"-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",1.549580033597312,1595.1099994606654,52.0875,10.2070237581775,50.00399999999999,1.0,0.31446570339333635,0.0,0.0,0.0,0.42685001102981057,0.3627289030499911,0.0,0.0,0.21042108592019831,0.0,1.2538320245476706,11.284488220929036,0.6269160122738353,0.0,0.0,0.0,117.18670294105465,5.0153280981906825,1.5871056534868053,90.02784850502488,15.045984294572047
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9322674930303294,754.0977802852087,38.415789473684214,10.153261586411793,20.016000000000005,0.4387819893037222,0.05042403958641183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.608703816863517,0.0,127.17538885304526,6.630439885539698,2.0212135819812564,23.526338083055062,25.195671565050855
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,-958646268#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9386300380483366,773.86249632162,37.61314285714286,9.960228844186839,20.016000000000005,0.4275753454080663,0.049136192160581814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.337753849070328,0.0,126.43170366772318,9.045534617936536,2.074189089324201,24.052524737880542,27.13660385380961
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9629997859474964,781.1514936150385,37.994400000000006,10.060535794039897,20.016000000000005,0.42358560006303886,0.08296360227886439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.241291305707346,0.0,122.59333524411433,7.680968479280509,2.093725840013097,23.064045090672344,25.603228264268363
-1113710347,49929662#2,"-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",4.958156115085592,5220.59404931137,50.99760000000001,14.9873406765125,60.012,0.9180670938607063,0.0,0.0,0.0,0.0,0.6646165295473273,0.0508154082377642,0.0,0.0,0.28456806221490877,0.0,0.19154908245200686,1.7239417420680616,0.3830981649040137,0.19154908245200686,0.0,0.0,105.58856946076618,0.7661963298080274,3.818394684280219,165.14963571886742,7.661963298080274
-1113710347,49929662#2,"-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49929670#0,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",5.090517526172705,5361.459049211841,50.95028571428572,14.61879453554478,60.012,0.920219768852573,0.0,0.0,0.0,0.0,0.6471546396943593,0.04948030292209321,0.0,0.0,0.30336505738354747,0.0,0.18651639242623785,4.662909810655947,0.5595491772787136,0.18651639242623785,0.0,0.0,105.79919457140963,1.305614746983665,3.9214247536057667,161.59099708304038,7.83368848190199
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,516451611,-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.2843291816366573,1968.52660445479,44.482344827586225,9.1044542641652,20.016000000000005,0.6288210921586911,0.0,0.0,0.0,0.0,0.0,0.09820727436991747,0.0,0.05810660109796253,0.84368612453212,0.0,0.0,8.635900557060737,1.015988300830675,0.5079941504153375,0.0,0.0,73.89987989343106,5.587935654568711,1.804961625418327,74.43342584613829,14.731830362044786
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.237136957014627,1927.020552942879,44.28514285714287,9.208234823864375,20.016000000000005,0.6208262781721622,0.0,0.0,0.0,0.0,0.0,0.10032255860111944,0.0,0.05935815784688818,0.8403192835519923,0.0,0.0,8.821909021176857,1.0378716495502185,0.5189358247751092,0.0,0.0,73.26335361780967,6.74616572207642,1.766904313908237,76.89146100968713,14.53020309370306
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.287472022646351,1844.624373401226,41.108000000000004,10.135495585773338,20.016000000000005,0.5085706796474302,0.0,0.0,0.0,0.0,0.0,0.10480379373482536,0.0,0.06200958406771593,0.8331866221974586,0.0,0.0,9.21596843516407,1.0842315806075378,0.5421157903037689,0.0,0.0,69.47148636012125,4.879042112733919,1.6913544372557174,74.80486752278101,14.637126338201758
49795796#2,886720526#0,"49795796#2,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0",1.1433880535655585,1179.932147096193,48.66960000000001,5.1681089771791795,20.016000000000005,0.9328774239409816,0.05065819761555103,0.0,0.0,0.0,0.0,0.09478111797089689,0.0,0.0,0.9052188820291032,0.0,0.0,13.560101773119682,0.8475063608199801,0.0,0.0,0.0,116.55525029254923,8.475063608199802,1.9921890215620952,42.359147041190226,12.712595412299702
49795796#2,886720526#0,"49795796#2,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,886720526#0",1.1403402973860528,1167.3235500043695,48.57428571428572,5.349501018119087,20.016000000000005,0.9321524137094224,0.05120537136453439,0.0,0.0,0.0,0.0,0.0958048760612765,0.0,0.0,0.9041951239387236,0.0,0.0,13.706568328840884,0.8566605205525553,0.0,0.0,0.0,117.38613707090704,8.566605205525553,1.9709007561601843,47.074473645944124,11.993247287735775
886720526#0,49795796#2,"886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,49795796#2",0.7703983681305494,830.572158321151,50.00400000000001,7.354816055834102e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05510750749501,6.019946551190183,1.1269510307356962,41.537679611289775,18.05983965357055
886720526#0,49795796#2,"886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",0.9623101076283644,883.8781281009888,44.6664,9.162077967672746,20.016000000000005,0.8010733137994668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73075425438596,5.656888479345557,1.1992785425429555,34.355508084649244,16.970665438036672
886720526#0,49795796#2,"886720526#0,-886720526#0,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",1.202626882286392,1112.8597083400123,45.29435294117647,8.751742119009627,20.016000000000005,0.8420043912897783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.48880946965641,6.290101032089202,1.5099692215942,37.05806445521601,15.275959649359493
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.754966608673707,2348.431183593108,38.661600000000014,10.08820277080252,20.016000000000005,0.6764401048207569,0.01619151397357482,0.0,0.0,0.0,0.052940406396363444,0.21789653114563226,0.0,0.0,0.7291630624580042,0.0,0.8516323637552764,7.664691273797487,0.8516323637552764,0.4258161818776382,2.554897091265829,0.0,79.83916777822911,6.813058910042211,1.72090716249571,64.6033613047239,12.774485456329145
-49929663#0,501379998#1,"-49929663#0,561121936,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",3.7087823034181273,3182.8652533387535,39.37050000000001,10.148259091127168,20.016000000000005,0.7612660018195938,0.2755570534576168,0.0,0.0,0.0,0.03906131468270479,0.5131294115455236,0.0,0.0,0.4478092737717715,0.0,0.6283646465718413,5.6552818191465715,0.6283646465718413,0.31418232328592066,1.885093939715524,0.0,90.78931785317145,4.71273484928881,2.332372202343574,115.97411077136411,10.053834345149461
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.888467928568116,2497.8496600565063,39.37050000000001,10.148259091127168,20.016000000000005,0.6957950833670821,0.015222956342483183,0.0,0.0,0.0,0.04977357254179158,0.26468105569957007,0.0,0.0,0.6855453717586384,0.0,0.8006887011585622,7.206198310427059,0.8006887011585622,0.4003443505792811,2.4020661034756863,0.0,83.07002845070298,7.206198310427059,1.8303995453900814,62.49081358852444,12.811019218536995
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.696586193872797,2339.4579949609474,40.31883870967743,10.168138168143255,20.016000000000005,0.6472872047927211,0.0,0.0,0.0,0.0,0.053143463794222696,0.3491723000277922,0.0,0.0,0.597684236177985,0.0,0.8548988715796054,4.274494357898027,0.8548988715796054,0.8548988715796054,2.5646966147388164,0.0,85.35819068385946,2.992146050528619,1.7388172988572825,75.17013652996557,13.250932509483883
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.8638130846291,2453.289372707519,39.692727272727275,10.15850468595381,20.016000000000005,0.6172534080710708,0.0,0.0,0.0,0.0,0.05067763413335186,0.332970883095375,0.0,0.0,0.6163514827712732,0.0,0.815231999229159,10.598015989979068,1.2228479988437384,1.2228479988437384,2.445695997687477,0.0,90.8493542053271,4.076159996145795,1.8234232072364156,72.92183894459123,13.451327987281124
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.567724209914347,2341.6878789614834,42.498000000000005,9.845257446788704,20.016000000000005,0.785686448701177,0.0,0.0,0.0,0.0,0.053092857664895014,0.48032482311133046,0.0,0.0,0.4665823192237746,0.0,0.8540847898512338,4.270423949256169,0.4270423949256169,0.8540847898512338,2.5622543695537012,0.0,80.21957499849789,4.270423949256169,2.026490302500836,74.50872411257563,13.665356637619741
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.3638005238092354,2145.6262796678616,41.99759999999999,9.97342994851476,20.016000000000005,0.7661030487325452,0.0,0.0,0.0,0.0,0.05794434120771372,0.4328382932997359,0.0,0.0,0.5092173654925503,0.0,0.9321287770159096,4.660643885079548,0.4660643885079548,0.9321287770159096,2.796386331047729,0.0,79.48534722723934,3.7285151080636383,1.8568191293137688,76.73967277195405,13.981931655238643
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.5651804134180667,2338.260879679321,42.498000000000005,9.845257446788704,20.016000000000005,0.7853723467150208,0.0,0.0,0.0,0.0,0.05317067155926701,0.397179470016137,0.0,0.0,0.5496498584245961,0.0,0.8553365526409049,11.119375184331764,0.8553365526409049,0.8553365526409049,2.5660096579227147,0.0,80.49178431736195,3.8490144868840717,2.0235245866706544,74.47303287525223,13.685384842254479
-49929663#2,-1052658652,"-49929663#2,-49929663#1,1052658652,-1052658652",0.2436765058795296,297.27609805519455,50.004000000000005,0.0,0.0,1.0,0.3927377692302979,0.0,0.0,0.0,0.0,0.0,0.0,0.3927377692302979,0.6072622307697021,0.0,0.0,3.363876230016758,0.0,0.0,0.0,0.0,74.45462847781441,6.727752460033516,1.6777160018262143,44.278292476578116,13.455504920067032
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.307425359866184,1987.2212964534967,46.8993103448276,11.370744670624351,59.976000000000006,0.8167864968094918,0.3104922773708058,0.0,0.0,0.0,0.37564246186867484,0.0,0.0,0.0,0.5937072697919454,0.0,0.5032152190521783,5.032152190521782,1.0064304381043565,0.0,4.025721752417426,0.0,67.12354913074505,2.012860876208713,2.4554079933322916,85.65977044432232,14.59324135251317
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.547742134524211,2216.2028766925205,47.09961290322581,11.01251076935507,59.976000000000006,0.8357164052230663,0.27841172505671163,0.0,0.0,0.0,0.3368304896308551,0.0,0.0,0.0,0.6356860761463129,0.0,0.451222228125797,4.51222228125797,0.902444456251594,0.0,3.609777825006376,0.0,69.29171843601578,2.707333368754782,2.738337329611129,83.54755113427555,13.987889071899707
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,1021751436,561124156#1",1.228353040280187,801.7320211995151,31.322400000000002,5.168108977179178,20.016000000000005,0.056574187435798555,0.0,0.0,0.0,0.0,0.0,0.08589737141940754,0.0,0.0,0.9141026285805924,0.0,0.0,19.95679301428116,1.2472995633925725,1.2472995633925725,0.0,0.0,81.40931705835948,7.483797380355435,1.4382809561488736,27.644856900093554,18.70949345088859
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1",1.3263497485325066,791.213664539666,27.490499999999997,6.824469210129093,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.036188291767533326,0.0,0.0,0.9638117082324668,0.0,0.0,20.222097667270347,1.2638811042043967,1.2638811042043967,0.0,0.0,94.54711402897867,7.583286625226379,1.4194113692123205,23.64372102082698,20.222097667270347
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.6769615549603567,2639.79642031039,40.96451612903225,10.125682290989806,20.016000000000005,0.6063571259674659,0.0,0.0,0.0,0.0,0.04709715502936149,0.19384639080577346,0.0,0.0,0.7590564541648649,0.0,0.7576341814134432,6.818707632720988,0.7576341814134432,0.3788170907067216,2.2729025442403294,0.0,78.36395913423596,5.303439269894103,1.9986856270703253,78.22535944543476,11.743329811908369
