origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-137901205#2,272326698#0,"-137901205#2,-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.5519128424721521,23.0,831.793816020396,79.13426086956521,0.0,0.0,0.0,0.0,0.0,0.5388263955695233,0.1454836541367333,0.0,0.31568995029374325,0.0,96.3973925451055,7.0,0.0,0.0,22.946937298545944,50.00399999999999,2.0,40.0,0.0
155612775#1,-47636025#1,"155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,-47636025#1",2.039841690860894,41.0,2275.8875809376623,77.80565853658536,0.23132722106382603,0.0,0.0,0.0,0.23132722106382603,0.2410255467264801,0.0968996379116796,0.2928735622364264,0.1378740320615879,0.0,86.30792513688928,19.0,0.0,0.0,22.08403417812261,70.02,5.0,48.0,0.0
155612775#1,-47636025#1,"155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,-47636025#1",2.2628852600327085,42.0,2278.3113888760004,78.57514285714285,0.4470893044616448,0.0,0.0,0.0,0.3499760334193705,0.25100570434330866,0.0,0.292561985307766,0.0,0.0,89.62173023736666,21.0,0.0,0.0,27.194159438012964,79.99199999999999,10.0,72.0,0.0
-137901205#0,14129285#1,"-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0,14129285#1",0.9544083547159266,32.0,1221.976766750636,84.3795,0.37956389648440986,0.0,0.0,0.0,0.14367241984519824,0.6445701644023093,0.06148567828930751,0.0,0.15027173746318506,0.0,80.73345880421435,11.0,0.0,0.0,24.22603323273433,70.02,0.0,44.0,0.0
-138258155,-137901204#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0",2.214701064010918,60.0,1699.086018686181,46.333200000000005,0.40997684271032625,0.0,0.0,0.0,0.0,0.017348969279951883,0.0,0.0,0.9826510307200482,0.0,71.49422400690922,19.0,0.0,0.0,13.405385819746899,70.02,0.0,16.0,0.0
-138258155,-137901204#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,-272325160#4,-272325160#3,-272325160#2,-272325160#1,-272325160#0,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0",2.290307015534796,60.0,1778.9827777086311,46.333200000000005,0.3915641737304713,0.0,0.0,0.0,0.0,0.01656980129967859,0.0,0.0,0.9834301987003213,0.0,73.76494168287867,15.0,0.0,0.0,13.405385819746897,70.02,0.0,16.0,0.0
-138258155,-137901204#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0",3.014092188351223,61.0,2052.45866386282,50.653180327868846,0.5727748288352147,0.0,0.0,0.0,0.06676680281081823,0.4461016203690194,0.0,0.0,0.48713157682016234,0.0,108.38863984066087,17.0,0.0,0.0,26.203377587318897,70.02,2.0,43.0,0.0
-138261771,-138264765#1,"-138261771,138261771,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,138264765#0,138264765#1,-138264765#1",1.9733887096935965,39.0,1407.710549169066,62.306769230769206,0.24142371694442324,0.0,0.0,0.0,0.15850347006888907,0.16838004631509115,0.08195588298011773,0.10269018257370865,0.48847041806219327,0.15052277176488413,106.24850998179247,14.0,0.0,0.0,24.3320430388684,70.02,2.0,72.0,0.0
-138261771,-138264765#1,"-138261771,138261771,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,1087176578#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,138264765#0,138264765#1,-138264765#1",1.9817274647354075,40.0,1390.6965652147023,61.999199999999995,0.23214318441785034,0.0,0.0,0.0,0.16044262456449734,0.17044003228032412,0.07072439778984355,0.10394650919612325,0.49444643616921174,0.1523642892372299,105.91733680867863,14.0,0.0,0.0,24.0967123400683,70.02,2.0,72.0,0.0
-138261771,-138264765#1,"-138261771,138261771,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,138264765#0,138264765#1,-138264765#1",2.109349832803748,39.0,1610.7772576342388,62.306769230769206,0.21098802553334933,0.0,0.0,0.0,0.13852132927651764,0.14715278996144887,0.07162390733466296,0.08974428501518616,0.5529576884121841,0.13154673788653015,108.98215799917519,15.0,0.0,0.0,24.3320430388684,70.02,2.0,72.0,0.0
