origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-177794961#0,-177794965#3,"-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,177794940#0,177794940#1,177794940#2,177794940#3,177794940#4,-177794965#5,-177794965#4,-177794965#3",1.3370855037479354,13.0,1039.8032191230066,13.462307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.5837825109579464,0.0
-177794961#0,-177794965#3,"-177794961#0,-177790389#1,177790387#0,319353041#0,-319353041#0,177790387#1,-657072317#0,177794940#0,177794940#1,177794940#2,177794940#3,177794940#4,-177794965#5,-177794965#4,-177794965#3",1.5174790722624545,15.0,1039.8032191230063,13.51933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5837825109579465,0.0
-177794957#0,-458640440#3,"-177794957#0,-177794961#6,-177794961#5,-177794961#4,177794955#0,177794955#1,177794955#2,177794955#3,-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",3.623409943586151,51.0,3739.0222374902696,16.122745098039214,0.0,0.0,0.053375069348511335,0.0033235751875021952,0.1435630622191266,0.007206266243014598,0.028348786716214824,0.0
-177794957#0,-458640440#3,"-177794957#0,177794957#0,177794957#1,177794957#2,177794957#3,319899426#1,319899426#2,319899426#3,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",3.5503597875986297,51.0,3718.072203953427,16.122745098039214,0.0,0.0,0.05367581915420193,0.003342302368638256,0.14437198975015852,0.00724687102721057,0.08140842784764658,0.0
-177794957#0,-458640440#3,"-177794957#0,177794961#7,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",3.874633845673984,51.0,4043.842753639796,16.122745098039214,0.0,0.0,0.04935171404527018,0.003073047665579067,0.13274143304320174,0.006663065646569675,0.029902214853625292,0.0
-177794942#1,319353042,"-177794942#1,-177794962#0,-177794961#7,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790387#0,319353041#0,319353042",1.5410367170626351,14.0,1372.0744562238667,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16635331726465305,0.0
-177794942#1,319353042,"-177794942#1,-177794962#0,177794962#0,-177794962#0,-177794961#7,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790387#0,319353041#0,319353042",1.9399448044156469,16.0,1552.5538915818568,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.26326208378408195,0.0
-351928965,-740812193,"-351928965,-875769252,-287676269#0,-140901839#1,-140901839#0,142613417#3,142613417#4,142613417#5,142613417#1,168323306#0,168323306#1,737031026#3,-168323334#2,-168323334#1,-168323334#0,-836747626,-740812193",1.4064374850011998,17.0,1280.4439509898177,15.524117647058825,0.0,0.0,0.0,0.13444942650833602,0.0,0.25146762316097726,0.1996224809747011,0.0
-351928965,-740812193,"-351928965,737356439,-737356439,-875769252,-287676269#0,-140901839#1,-140901839#0,142613417#3,142613417#4,142613417#5,142613417#1,168323306#0,168323306#1,737031026#3,-168323334#2,-168323334#1,-168323334#0,-836747626,-740812193",1.6042056635469162,19.0,1475.4663917367866,15.352105263157895,0.0,0.0,0.0,0.11667833022208222,0.0,0.21822943494310457,0.30541382814024404,0.0
-351928965,-740812193,"-351928965,-875769252,-287676269#0,-140901839#1,-140901839#0,142613417#3,142613417#4,142613417#5,142613417#1,168323306#0,168323306#1,737031026#3,-168323334#2,-168323334#1,-168323334#0,-168323303#2,168323303#2,-836747626,-740812193",1.5579253659707222,19.0,1435.0411983256797,15.352105263157895,0.0,0.0,0.0,0.11996516552103802,0.0,0.22437697072525808,0.23198220532064134,0.0
-206262328,-129506909#0,"-206262328,50950446#0,50950446#1,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,-740812194#2,-740812194#1,-740812194#0,-129506909#2,-129506909#1,-129506909#0",4.408649574168964,32.0,5268.860412659757,19.965,0.0,0.0,0.0,0.09007783164128258,0.0,0.07193900987313734,0.08375983155481737,0.0
-206262328,-129506909#0,"-206262328,206262339#0,206262335,-206262327#0,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,-740812194#2,-740812194#1,-740812194#0,-129506909#2,-129506909#1,-129506909#0",4.717372876304792,33.0,5491.645030535117,18.939090909090908,0.0,0.0,0.0,0.062452109383516884,0.0,0.08382792433853603,0.0803618693845592,0.0
-206262328,-129506909#0,"-206262328,50950446#0,50950446#1,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,740812194#3,-740812194#3,-740812194#2,-740812194#1,-740812194#0,-129506909#2,-129506909#1,-129506909#0",4.716187827994346,34.0,5498.079354907644,20.033333333333335,0.0,0.0,0.0,0.1280131511402483,0.0,0.06893982003154984,0.08026782302738152,0.0
183842107#2,-204285859,"183842107#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",2.179416287766368,28.0,1594.702718898849,16.07071428571428,0.0,0.0,0.1383670899568287,0.07831040669373451,0.44735345013518724,0.13809616915892378,0.017072469299061803,0.0
183842107#2,-204285859,"183842107#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",2.384674006106374,29.0,1829.8731879577224,15.61275862068965,0.0,0.0,0.12058451701046202,0.06824616005874738,0.304818684004435,0.12034841423794838,0.2284378017069194,0.0
183842107#2,-204285859,"183842107#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,-478269915#3,-478269915#2,-51884830#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",2.040796325742681,29.0,1532.0776730278405,15.708275862068964,0.0,0.0,0.14402296857717256,0.0,0.46563942272553444,0.1437409736492187,0.0177703217590302,0.0
177790383#4,-204285859,"177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",1.7148963977369214,24.0,1197.8181558264528,16.665833333333335,0.0,0.0,0.06751227728779842,0.02892907334628187,0.5955793538186483,0.183852895663704,0.0,0.0
177790383#4,-204285859,"177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",1.9201541160769275,25.0,1432.9886248853259,16.110799999999998,0.0,0.0,0.056432709982597515,0.024181468494339605,0.38924212471882613,0.1536804497976209,0.27270746498859066,0.0
-177794943,51863145#2,"-177794943,-177794957#1,-177794957#0,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2",2.1250839446795653,32.0,1967.0623103429753,15.27875,0.0,0.0,0.04111076250676311,0.21310050675809059,0.0364782083181499,0.0,0.2596300080183554,0.0
-177794943,51863145#2,"-177794943,-177794957#1,-177794957#0,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790389#1,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2",2.4083452837724377,34.0,2099.1714271595883,15.236666666666666,0.0,0.0,0.03852350047748954,0.19968925345274358,0.03418249115012233,0.0,0.30622440449914473,0.0
-177794943,51863145#2,"-177794943,177794957#2,177794957#3,319899426#1,319899426#2,319899426#3,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2",2.106279734730647,33.0,1873.519592658787,14.89969696969697,0.0,0.0,0.04316337645647601,0.018495546788617152,0.03829952406830291,0.0,0.5185802498369582,0.0
-177794951#4,-177855695,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,82896681,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-177855700#1,-177855700#0,622689523#0,-177855695",2.9153835470940104,58.0,3412.637252508739,19.684655172413795,0.0,0.0,0.42103254747354907,0.0,0.0,0.0,0.32172384581855423,0.0
-177794951#4,-177855695,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,82896681,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-622689911,-622689523#2,-622689523#1,-177855695",2.889369628207521,58.0,3410.6980776500855,19.684655172413795,0.0,0.0,0.4212719283017982,0.0,0.0,0.0,0.37873807163341505,0.0
-177794951#4,-177855695,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,82896681,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-622689911,-622689523#2,177855695,-177855695",3.0994728199521813,58.0,3581.3855760994265,19.684655172413795,0.0,0.0,0.401194265598114,0.0,0.0,0.0,0.4154953029053218,0.0
-355751065,-478273194,"-355751065,-197639443#1,-197639443#0,-387141250,34748926#7,-116829593,51863144#1,51863144#2,281447830,204285839,341237287#1,341237287#2,186753201#3,235378786#1,-478273190#0,-478273192,-478273187,-478273186,-478273199,-478273194",3.231090280337662,20.0,2783.1666060162606,15.971499999999997,0.0,0.0,0.03536769650731887,0.0,0.07136351570761909,0.33986515474063334,0.544636257641935,0.0
-355751065,-478273194,"-355751065,-197639443#1,-197639443#0,-387141250,34748926#7,-116829593,-51863144#0,341237300,-453731337,204285839,341237287#1,341237287#2,186753201#3,235378786#1,-478273190#0,-478273192,-478273187,-478273186,-478273199,-478273194",3.3037729643728047,20.0,2841.5373920438215,15.971499999999997,0.0,0.0,0.03464117422015955,0.0,0.07935058538770766,0.3328836537119524,0.544537310471551,0.0
