origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,-321114123#1,321114123#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",2.3961239977565096,28.0,2002.6184582977683,16.963928571428568,0.0,0.0,0.0,0.22672413162204566,0.34425454068604894,0.0,0.18748413367351074,0.0
-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",2.363282625066325,26.0,1948.7267211571473,17.200384615384614,0.0,0.0,0.0,0.23299415253988656,0.3537748469530566,0.0,0.17884155555443007,0.0
-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",2.5561431962206327,28.0,2118.9563369765956,17.59222222222222,0.0,0.0,0.0,0.21427620900187352,0.3253538005952391,0.0,0.16447404417001807,0.0
-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",4.899733849889034,64.0,5158.931004682734,18.576406249999998,0.0,0.0,0.0,0.04858163763172343,0.5642494087109126,0.15928984197727414,0.12403027488774676,1.0
-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",4.880643377126856,64.0,5138.109007017769,18.576406249999998,0.0,0.0,0.0,0.03911688186422599,0.566536008674944,0.1599353581999104,0.13014207087918486,1.0
-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-457847603,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",5.143402153004443,66.0,5328.922413643557,18.63246153846154,0.0,0.0,0.0,0.0377162186708604,0.5820571092679233,0.15420853236737317,0.1254820570973717,1.0
-147969307#2,203162006#1,"-147969307#2,-147969307#1,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,203162012#0,203162012#1,203162012#2,203162012#3,203162012#4,203162006#0,203162006#1",1.0659887383538176,21.0,830.0801923881595,14.682380952380955,0.0,0.0,0.0,0.0,0.41780781206856554,0.0,0.2524240907059581,0.0
169529958#6,-169529966#1,"169529958#6,169529958#7,169529958#8,169529958#9,169529958#10,169529966#0,-169529966#2,-169529966#1",0.3421046316294696,8.0,373.55933841846854,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8541128600323862,0.0
-169529958#12,-39222696#7,"-169529958#12,169529958#12,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",4.190590326894045,71.0,3763.2247809362307,16.23732394366197,0.0,0.0,0.0,0.40137247543369675,0.0,0.2001411981369234,0.05506238685051247,3.0
-169529958#12,-39222696#7,"-169529958#12,169529958#12,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",4.199301629989797,72.0,3786.26252901635,16.204722222222227,0.0,0.0,0.0,0.39479110553439045,0.0,0.19892342666233695,0.06495111238400006,3.0
-169529958#12,-39222696#7,"-169529958#12,169529958#12,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",4.191070288497118,73.0,3763.224780936231,16.173013698630143,0.0,0.0,0.0,0.4013724754336967,0.0,0.20014119813692333,0.055062386850512464,3.0
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",5.533831308367885,45.0,4151.964883678528,13.516222222222222,0.0,0.0,0.0,0.0,0.4489790755401171,0.19792202668619657,0.18387093577142438,0.0
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",4.9109622018028025,45.0,3630.293615974052,13.886444444444445,0.0,0.0,0.0,0.0,0.5328272305005467,0.226363316975694,0.0472635221124662,0.0
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142",4.868025026932855,45.0,3598.4550137728775,13.886444444444445,0.0,0.0,0.0,0.0,0.5375416076899043,0.2283661464051416,0.04768170282430105,0.0
