origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-164532855#1,-129428779#4,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,220878870,468462759#1,38748249#4,38748249#5,38747979,292437773#0,292437773#1,38747983#0,38747983#1,217009089#0,217009089#1,376070044,-102309663#5,392167059,-38748951,-38747976#0,-102309663#1,-102309663#0,-161688660#3,-161688660#2,129428779#0,-129428779#5,-129428779#4",2.77763512892558,28.0,2137.0378360003156,11.308571428571426,0.0,0.0,0.0,0.3105051700457756,0.0,0.0,0.41703152536607574,1.0
-164532855#1,-129428779#4,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,220878870,468462759#1,38748249#4,38748249#5,38747979,292437773#0,292437773#1,38747983#0,38747983#1,217009089#0,217009089#1,376070044,-102309663#5,-102309663#4,-102309663#3,-102309663#2,-102309663#1,-102309663#0,-161688660#3,-161688660#2,129428779#0,-129428779#5,-129428779#4",2.61158041330283,28.0,1993.0132639197827,11.308571428571426,0.0,0.0,0.0,0.33294374336298554,0.0,0.0,0.3567861901400251,1.0
-164532855#1,-129428779#4,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,220878870,468462759#1,38748249#4,38748249#5,38747979,292437773#0,292437773#1,38747983#0,38747983#1,217009089#0,217009089#1,376070044,-102309663#5,392167059,-38748951,38748951,-38748951,-38747976#0,-102309663#1,-102309663#0,-161688660#3,-161688660#2,129428779#0,-129428779#5,-129428779#4",2.976867190360665,30.0,2234.585765728177,11.397586206896548,0.0,0.0,0.0,0.2969504714648094,0.0,0.0,0.44248025446357686,1.0
-38750267#0,-229641209,"-38750267#0,38750288#1,38750288#2,38750288#3,320544229#0,320544229#1,-123245606,-229641209",0.4673110857013791,8.0,385.5210001199874,10.415,0.0,0.0,0.0,0.15253848673307124,0.0,0.0,0.6711212649107383,0.0
76213255#2,-28744036,"76213255#2,38748040#2,38748291#4,38748291#1,38748292#0,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,-28744034#1,-28744034#0,28743988#3,-28744036",1.9552560981195928,25.0,2012.9258475075203,13.2228,0.0,0.0,0.0,0.0,0.039294065799472394,0.0,0.871655217622408,0.0
76213255#2,-28744036,"76213255#2,38748040#2,38748291#4,38748291#1,38748292#0,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,-28744034#1,-28744034#0,-28744032,28744032,28743988#3,-28744036",2.293293055163029,27.0,2338.1926644658333,13.27222222222222,0.0,0.0,0.0,0.0,0.03382785426687195,0.0,0.8895093061548018,0.0
76213255#2,-28744036,"76213255#2,38748040#2,38748291#4,38748291#1,38748292#0,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,28743988#1,28744203,-28744034#0,28743988#3,-28744036",2.322402726389331,27.0,2334.1380957121073,13.27222222222222,0.0,0.0,0.0,0.0,0.03388661572625948,0.0,0.8893173757306058,0.0
694306270#0,-160515035#2,"694306270#0,694306270#1,38748249#3,38748249#4,38748249#5,38747979,292437773#0,292437773#1,930646905,38748290#0,38748290#1,635162172#5,635162172#0,635162172#1,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",1.0880698139587008,20.0,705.5032344319679,10.553999999999998,0.0,0.0,0.0,0.10291474245032918,0.061728353766465266,0.0,0.7447091990551147,0.0
694306270#0,-160515035#2,"694306270#0,694306270#1,38748249#3,38748249#4,38748249#5,38747979,292437773#0,292437773#1,930646905,38748290#0,38748290#1,635162172#5,376539413,635162168,635162172#1,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",1.0884699740227264,21.0,716.255144056574,10.448095238095236,0.0,0.0,0.0,0.10136985998903388,0.07581301623254928,0.0,0.7335301575204114,0.0
-125088086#0,-461937240#2,"-125088086#0,125088086#0,125088086#1,-125088059#0,468565711#4,251951112#1,-125088069#1,-125088069#0,215030984,461937240#2,-461937240#2",1.034393757503001,11.0,632.5106104006163,9.34090909090909,0.0,0.0,0.0,0.0,0.0,0.11040451716078296,0.5009232106963113,0.0
