origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-83674624#0,-44419470#10,"-83674624#0,83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10",0.6909548520664569,19.0,292.9726258512237,48.939157894736844,0.8731049294105536,0.0,0.0,0.0,0.0,0.0,0.7167232313498638,0.0,0.283276768650136,0.0,11820.084385552367,177.23761230484186,6.0,0.0,0.0,22.828514745240966,50.004000000000005,0.0,21.0,0.0
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1",0.1667347331637929,9.0,196.10823253356642,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581704431124659,0.0,2204.0395604966334,224.27305276783034,1.0,0.0,0.0,13.223465052700826,29.988000000000007,0.0,1.0,0.0
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1",0.1670344933556394,10.0,208.5490356141667,26.013600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189078838197802,0.0,3090.285200172786,221.24796001786285,4.0,0.0,0.0,12.644050996417251,29.988000000000007,0.0,2.0,0.0
-105321647#1,-129126105#3,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-53471790#1,-53471790#0,129126105#2,129126105#3,-129126105#3",2.707920777804252,33.0,2489.6821518531724,51.81709090909091,0.2559980119730306,0.0,0.0,0.0,0.0,0.0,0.10209223722451734,0.0,0.8979077627754827,0.0,6557.711266739834,143.0901647112134,11.0,0.0,0.0,15.503065770121964,50.004000000000005,0.0,14.0,0.0
-105321647#1,-129126105#3,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-105467425#7,-105467425#6,-105467425#5,-104493124,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-53471790#1,-53471790#0,129126105#2,129126105#3,-129126105#3",2.3076927960427938,34.0,2166.169340490915,51.76376470588235,0.29423077383908813,0.0,0.0,0.0,0.0,0.0,0.11733949701413332,0.0,0.8826605029858667,0.0,6949.216686209933,151.66217802334026,10.0,0.0,0.0,15.26953012525236,50.004000000000005,0.0,14.0,0.0
-105321647#1,-129126105#3,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-99751839#1,-104973490#1,129126105#1,129126105#2,129126105#3,-129126105#3",2.6930179700288748,34.0,2413.7876972063445,51.76376470588235,0.3226021918377253,0.0,0.0,0.0,0.0,0.0,0.10530222734783967,0.051537243799914936,0.8431605288522452,0.0,5959.094805847208,151.1139571375519,12.0,0.0,0.0,15.26953012525236,50.004000000000005,0.0,16.0,0.0
-1151942891#2,88432992,"-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",7.090565254179424,104.0,5861.254880097062,47.59719230769232,0.9625792717252524,0.0,0.0,0.0,0.615803920408325,0.030788036889339402,0.2323096404073184,0.0,0.12109840229501727,0.1832108995562986,8391.95445106276,155.33012866956744,39.0,1.0,0.0,12.032142207378579,70.02,13.0,85.0,3.0
-1151942891#2,88432992,"-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",7.104711402199468,104.0,6013.907638663824,49.42523076923078,0.9635291329040294,0.0,0.0,0.0,0.6001727912266597,0.043730444372795926,0.22641285755321575,0.0,0.12968390684732875,0.18973038088631106,8240.062377702601,165.98230098422852,39.0,1.0,0.0,12.137995433765495,70.02,15.0,87.0,3.0
-1151942891#2,88432992,"-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,-391891764,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",7.091045215782495,106.0,5861.254880097063,47.620114285714294,0.962579271725252,0.0,0.0,0.0,0.6158039204083249,0.030788036889339395,0.23230964040731836,0.0,0.12109840229501724,0.18321089955629857,8313.903170315594,155.17154598947693,40.0,1.0,0.0,11.976459081909784,70.02,15.0,89.0,3.0
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664,-105321664",1.552437495123064,19.0,1636.5092898188655,55.260000000000005,0.5168527076906231,0.0,0.0,0.0,0.0,0.0,0.1553166990508035,0.0,0.8446833009491964,0.0,6232.21576932309,105.35611728008895,8.0,0.0,0.0,18.96393756581159,50.004000000000005,0.0,14.0,0.0
