origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
156460680#1,-243836884#5,"156460680#1,-156460680#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5",3.562168317004382,3588.488931428913,65.29058823529414,17.008289759028063,50.004000000000005,0.9000445215776368,0.24035519004302724,0.0,0.0,0.0,0.0,0.0,0.3633543219281082,0.0,0.6366456780718917,0.19238521932520994,0.557337653317942,5.852045359838392,0.278668826658971,0.557337653317942,1.3933441332948553,0.8360064799769131,73.73826596722841,3.6226947465666237,1.7826881416648388,97.50517124286746,14.212110159607523
156460680#1,-243836884#5,"156460680#1,-156460680#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5",3.594993498912999,3613.8616045662543,65.68305882352944,16.39734574790904,50.004000000000005,0.9040192695501339,0.23866767282706092,0.0,0.0,0.0,0.0,0.0,0.36080323628839434,0.0,0.6391967637116055,0.1910344959659572,0.5534246240843651,5.810958552885834,0.27671231204218255,0.5534246240843651,1.3835615602109128,0.5534246240843651,73.73826596722841,3.5972600565483734,1.7952927684000994,97.26496987290346,14.112327914151312
156460680#1,-243836884#5,"156460680#1,-156460680#1,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5",3.5195195368299657,3545.5001631174155,65.68305882352944,16.39734574790904,50.004000000000005,0.9021686474141878,0.1885574981307309,0.0,0.0,0.0,0.0,0.0,0.367759949919002,0.0,0.6322400500809978,0.23308562135857208,0.5640953061588582,5.92300071466801,0.2820476530794291,0.5640953061588582,2.2563812246354327,0.5640953061588582,73.2026781860745,3.666619490032578,1.7613321979910295,97.42464479240572,14.384430307050883
-165171783#1,37052930,"-165171783#1,-165171783#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.858864316810312,3709.5763458962733,56.275058823529406,15.224169764439392,70.02,0.9033072527672514,0.1837393216973548,0.0,0.0,0.0,0.0059408644065385,0.0,0.19195831106850972,0.0,0.8021008245249518,0.0,0.5391451242707282,12.400337858226749,0.8087176864060923,0.0,0.5391451242707282,1.0782902485414565,129.59865902396913,3.774015869895097,2.173393948673561,104.4607709862639,13.74820066890357
-165171783#1,37052930,"-165171783#1,-165171783#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36933240,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.8774346391076966,3731.735772863118,56.667529411764704,14.784605694238776,70.02,0.907051008521734,0.16740681937404792,0.0,0.0,0.0,0.005905586948821922,0.0,0.17557700354949848,0.0,0.8185174095016797,0.0,0.5359436256296168,12.326703389481187,0.8039154384444253,0.0,0.5359436256296168,0.8039154384444253,131.5391300579313,4.287549005036935,2.1863768771767287,103.96333869228896,13.66656245355523
-165171783#1,37052930,"-165171783#1,-165171783#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36933240,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.85875632544962,3706.363099725777,56.275058823529406,15.224169764439392,70.02,0.9032234246070305,0.16855283728828138,0.0,0.0,0.0,0.005946014862467968,0.0,0.17677895214482764,0.0,0.8172750329927044,0.0,0.53961253827181,12.411088380251629,0.8094188074077149,0.0,0.53961253827181,1.07922507654362,131.5391300579313,4.31690030617448,2.1715113483086212,104.19935488633021,13.760119725931153
-1339478328#0,-156460683#5,"-1339478328#0,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",3.5185162906055143,3537.7756723823577,52.50375,12.953365842326898,70.02,0.9710795763530096,0.8380881295093563,0.0,0.0,0.0,0.0,0.07918105806040905,0.27829506515700914,0.48408514943004294,0.15843872735253905,0.0,0.0,6.501260150424312,0.8479904544031712,0.0,0.5653269696021141,0.0,121.99773949623994,3.109298332811628,2.7473020276318456,91.79179567609255,9.045231513633826
-1339478328#0,-156460683#5,"-1339478328#0,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",3.6402105550643578,3634.168952482661,52.50375,12.953365842326898,70.02,0.9718466663077348,0.7910981131767963,0.0,0.0,0.0,0.0,0.07708084697830148,0.24615308983626302,0.4712451972947604,0.20552086589067528,0.0,0.0,10.181144708399886,1.1006642927999877,0.0,0.5503321463999938,0.0,121.99773949623994,3.026826805199966,2.8221573826327226,92.672343612417,8.805314342399901
-1339478328#0,-156460683#5,"-1339478328#0,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,187827268,-187827268,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",4.221840024706786,4146.768133794963,52.356705882352934,12.568892141650716,70.02,0.975326816471969,0.8618664323612637,0.0,0.0,0.0,0.0,0.06755256428172912,0.23742477985030516,0.5598521671630506,0.13517048870491508,0.0,0.0,5.546488074063423,0.7234549661821856,0.0,0.4823033107881237,0.0,120.9955428604117,3.376123175516866,3.2202224100948453,100.30237742059278,8.199156283398104
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.205321574274058,2209.530782941688,62.50499999999998,22.21485996259924,50.00399999999999,1.0,0.6173409857682274,0.0,0.0,0.0,0.0,0.28576065684601215,0.0,0.14051527887540308,0.5737240642785847,0.16546936581013158,0.0,21.724069368291204,1.8103391140242668,0.0,1.3577543355182002,0.0,63.81556716993057,4.525847785060667,1.661024106946853,104.05873570410598,9.051695570121334
