origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
156460680#1,-243836884#5,"156460680#1,-156460680#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5",3.562168317004382,51.0,3230.1444061457496,65.29058823529412,0.2291762008012383,0.0,0.0,0.0,0.0,0.0,0.32138510015439564,0.0,0.6786148998456044,0.1758845558102777,8010.095764095981,136.23847747061157,17.0,5.0,3.0,17.00828975902806,50.004000000000005,2.0,49.0,2.0
156460680#1,-243836884#5,"156460680#1,-156460680#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5",3.594993498912999,51.0,3267.3451306864285,65.68305882352944,0.2265668894563131,0.0,0.0,0.0,0.0,0.0,0.3177259340412001,0.0,0.6822740659587999,0.17388200246805297,8010.095764095981,136.23847747061157,19.0,5.0,2.0,16.39734574790904,50.004000000000005,2.0,63.0,2.0
156460680#1,-243836884#5,"156460680#1,-156460680#1,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5",3.5195195368299657,51.0,3088.518646318226,65.68305882352944,0.16316426668549427,0.0,0.0,0.0,0.0,0.0,0.33612239470201655,0.0,0.6638776052979835,0.186798905590403,8459.494789461283,133.2109764064841,16.0,8.0,2.0,16.39734574790904,50.004000000000005,2.0,63.0,2.0
-165171783#1,37052930,"-165171783#1,-165171783#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.858864316810312,51.0,3388.631515860027,56.27505882352941,0.19328140661787466,0.0,0.0,0.0,0.006503536891965399,0.0,0.1783217837236949,0.0,0.81517467938434,0.0,10779.1218359534,205.7258923586833,22.0,2.0,4.0,15.224169764439393,70.02,2.0,60.0,0.0
-165171783#1,37052930,"-165171783#1,-165171783#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36933240,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.8774346391076966,51.0,3422.6189942302094,56.667529411764704,0.17474408977544958,0.0,0.0,0.0,0.006438955114146138,0.0,0.15993301974689672,0.0,0.8336280251389573,0.0,11284.214561391134,199.73019920294288,26.0,2.0,3.0,14.784605694238776,70.02,2.0,60.0,0.0
-165171783#1,37052930,"-165171783#1,-165171783#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36933240,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.85875632544962,51.0,3385.4182696895305,56.27505882352941,0.1766642680905044,0.0,0.0,0.0,0.00650970967870785,0.0,0.16169044637445162,0.0,0.8317998439468407,0.0,11284.214561391138,199.73019920294288,25.0,2.0,4.0,15.224169764439393,70.02,2.0,60.0,0.0
-1339478328#0,-156460683#5,"-1339478328#0,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",3.5185162906055143,32.0,3027.8618606676237,52.503750000000004,0.8490035145277048,0.0,0.0,0.0,0.0,0.09251572027062174,0.2255049513871052,0.5386021689123043,0.14337715942996884,0.0,13639.723005853299,192.46644972406696,13.0,2.0,0.0,12.9533658423269,70.02,0.0,67.0,0.0
-1339478328#0,-156460683#5,"-1339478328#0,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",3.6402105550643578,32.0,3214.2387353838344,52.503750000000004,0.7997742460484122,0.0,0.0,0.0,0.0,0.08715121805852998,0.21242909998568751,0.5073714492236311,0.19304823273215152,0.0,13639.652840679875,192.46602829062536,14.0,2.0,0.0,12.9533658423269,70.02,0.0,67.0,0.0
-1339478328#0,-156460683#5,"-1339478328#0,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,187827268,-187827268,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",4.221840024706786,34.0,3636.8543220802294,52.35670588235294,0.8742879260572347,0.0,0.0,0.0,0.0,0.07702393225345983,0.1877440725495355,0.6158633886258869,0.11936860657111772,0.0,13621.472941520413,199.46923198216032,14.0,2.0,0.0,12.568892141650718,70.02,0.0,67.0,0.0
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.205321574274058,20.0,1951.9885141019067,62.504999999999995,0.6708287144980276,0.0,0.0,0.0,0.0,0.28913037199200253,0.0,0.13109138004841364,0.5797782479595839,0.18730113151282474,12014.887467554718,125.14519516705873,10.0,3.0,0.0,22.21485996259924,50.00399999999999,0.0,34.0,0.0
