origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-234996558#0,107880259,"-234996558#0,234996558#0,234996558#1,234996558#2,867797811,93128850,1107140857#0,1107140857#1,107880259",0.5960584233693478,9.0,465.84529973880746,32.212,1.0,0.0,0.0,0.0,0.0,0.7529363885094816,0.0,0.0,0.24706361149051853,1.0,13412.025025360428,237.2806862969582,4.0,0.0,0.0,6.672000000000002,20.016000000000005,0.0,24.0,0.0
-234996558#0,107880259,"-234996558#0,234996558#0,234996558#1,234996558#2,867797811,93128850,180410151,624160541,1107140857#1,107880259",0.5964585834333734,10.0,465.84529973880746,31.989600000000003,1.0,0.0,0.0,0.0,0.0,0.7529363885094816,0.0,0.0,0.24706361149051853,1.0,13525.69282480014,228.97448666719364,6.0,0.0,0.0,6.329614964593031,20.016000000000005,0.0,40.0,0.0
-216544758#0,770638614,"-216544758#0,216544763#6,216544778#1,216544778#2,-161601610,93128841#5,93128841#6,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,770638614",0.8197623613880398,21.0,618.1185939218012,36.660000000000004,0.6160549344789439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17850942836275094,18039.883195973012,167.6044152812779,9.0,0.0,0.0,9.668646565057594,20.016000000000005,0.0,0.0,0.0
-216544758#0,770638614,"-216544758#0,216544763#6,-216544763#6,216544763#6,216544778#1,216544778#2,-161601610,93128841#5,93128841#6,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,770638614",0.8971561698833602,23.0,666.314591495863,37.266545454545465,0.5714943282629229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16559744941748464,17976.957062141857,173.6199856960052,9.0,0.0,0.0,9.855197133769297,20.016000000000005,0.0,0.0,0.0
-216544758#0,770638614,"-216544758#0,216544758#0,216544758#1,-333327683#0,-216544778#3,-161601610,93128841#5,93128841#6,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,770638614",0.9143962264531444,22.0,744.2615931034177,38.17636363636364,0.5116413548774905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14825432063647545,18150.5222537115,160.52054325693737,9.0,0.0,0.0,10.072777375279774,20.016000000000005,0.0,0.0,0.0
1114963456,-425404294#6,"1114963456,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265453583#0,265453583#1,265453583#2,265453583#3,-432435403,425404294#6,-425404294#6",6.462447181896515,56.0,4795.3150994965,39.995999999999995,0.5967822337484066,0.0,0.0,0.0,0.06832050643650074,0.10411010490140123,0.0,0.12009777490297456,0.7074716137591234,0.24206770557872986,7667.83962573562,152.65221275934306,21.0,0.0,0.0,10.098571981856015,20.016000000000005,10.0,96.0,3.0
1114963456,-425404294#6,"1114963456,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,-571065534#0,571065534#0,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265453583#0,265453583#1,265453583#2,265453583#3,-432435403,425404294#6,-425404294#6",6.66080652563401,58.0,4915.983895016996,39.65089655172413,0.6066797035581356,0.0,0.0,0.0,0.06664349662583,0.1261008104995444,0.0,0.1171498291505641,0.6901058637240615,0.2606720743087834,7866.271858551404,156.70287077634129,23.0,0.0,0.0,10.089403961825509,20.016000000000005,10.0,110.0,3.0
1114963456,-425404294#6,"1114963456,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265280980,-265280980,265453583#0,-265453582,265453585#1,265453585#2,265453583#5,1360310741,-425409211#1,-425404294#6",6.431306158172411,59.0,4727.528527721085,40.16562711864406,0.560436002381417,0.0,0.0,0.0,0.06930013308203746,0.10560290754808282,0.0,0.1218198198130774,0.7032771395568023,0.24553863966247036,7464.897461831911,158.02626670108148,23.0,0.0,0.0,10.092457193537651,20.016000000000005,10.0,96.0,3.0
-216544761,-216544800#3,"-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",2.4828331332533,37.0,1464.3422669100933,29.988000000000007,0.7712730645304897,0.0,0.0,0.0,0.0,0.12446328702281496,0.0,0.0,0.8755367129771849,0.41085545706659,15333.817304398515,142.0931248105425,17.0,0.0,0.0,7.20343788209521e-15,0.0,2.0,24.0,5.0
-216544761,-216544800#3,"-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",2.2505202080832327,37.0,1338.1586674968203,29.988000000000007,0.7497049286275187,0.0,0.0,0.0,0.0,0.4713220859386131,0.0,0.0,0.5286779140613866,0.4392817061473368,12951.951387218078,126.91339639611535,15.0,0.0,0.0,7.20343788209521e-15,0.0,0.0,24.0,5.0
