origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.260286677666026,20.0,1239.928445179257,34.992000000000004,0.5031020805459089,0.0,0.0,0.0,0.26561321905597657,0.12728004397329692,0.0,0.0,0.6071067369707264,0.0,18000.718765028167,181.65114782243512,9.0,3.0,0.0,8.892341352919498,20.016000000000005,0.0,71.0,0.0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.9721714315675876,18.0,1125.674051845351,35.548,0.3786170905144176,0.0,0.0,0.0,0.0596446090569028,0.14019879623896594,0.0,0.0,0.8001565947041313,0.0,21929.15099468372,183.5762309300111,7.0,3.0,0.0,9.225146196832938,20.016000000000005,0.0,26.0,1.0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,18.0,969.663170955608,39.99600000000001,0.6390778206187606,0.0,0.0,0.0,0.06924093928580219,0.36229997095926103,0.0,0.0,0.5684590897549366,0.0,24354.48274695597,174.7171729268245,6.0,3.0,0.0,10.298147040637373,20.016000000000005,0.0,10.0,1.0
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,5.0,483.51942936368755,37.9944,0.6464981745029464,0.0,0.0,0.0,0.34333760889996784,0.0,0.0,0.0,0.6566623911000322,0.0,19852.14652321453,212.49988026481856,3.0,0.0,0.0,10.963214711023408,20.016000000000005,2.0,18.0,0.0
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,10.0,701.0578971863475,29.005200000000002,0.7472254982739148,0.0,0.0,0.0,0.22761557003390134,0.0,0.0,0.0,0.33208220968259716,0.22761557003390134,14550.729391750809,238.48687858888337,3.0,0.0,0.0,11.966738503034152,29.988000000000007,2.0,21.0,0.0
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,12.0,761.9433788854362,39.996,0.09370753878399077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19861.65386372027,160.07765327281064,6.0,0.0,0.0,10.453015084827745,20.016000000000005,0.0,0.0,0.0
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4360866736903546,13.0,1580.9090001644843,37.68646153846154,0.13547843324484488,0.0,0.0,0.0,0.13547843324484488,0.22245396729152322,0.0,0.0,0.6420675994636319,0.13547843324484488,14717.908758176221,150.51054225672445,6.0,0.0,0.0,10.13549558577334,20.016000000000005,2.0,34.0,0.0
-100525445,101606547#1,"-100525445,100525445,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.233972739563788,14.0,819.5916478062354,41.425714285714285,0.08711635717521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18244.111003062702,145.15912430996104,8.0,0.0,0.0,10.279268661718124,20.016000000000005,0.0,0.0,0.0
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,5.0,1342.705185982591,41.9976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5364.221652477009,247.75208037711317,4.0,3.0,0.0,10.963214711023408,20.016000000000005,0.0,0.0,0.0
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,9.0,968.6946472077135,45.556000000000004,0.6557305449337518,0.0,0.0,0.0,0.0,0.6557305449337518,0.0,0.0,0.3442694550662482,0.0,15494.683210546931,114.03661447926909,2.0,0.0,0.0,8.826226373711476,20.016000000000005,0.0,8.0,0.0
