origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.260286677666026,20.0,1239.928445179257,9.720000000000002,0.0,0.0,0.22265259833889395,0.0063103004751828215,0.0,0.0,0.4578787180723592,0.0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.9721714315675876,18.0,1125.674051845351,9.874444444444444,0.0,0.0,0.0,0.006950787436186098,0.0,0.0,0.6357821337786931,1.0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,18.0,969.663170955608,11.110000000000001,0.0,0.0,0.0,0.008069112338356065,0.0,0.0,0.5684590897549366,1.0
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,5.0,483.51942936368755,10.553999999999998,0.0,0.0,0.34333760889996784,0.0,0.0,0.0,0.6566623911000322,0.0
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,10.0,701.0578971863475,8.057,0.0,0.0,0.22761557003390134,0.0,0.0,0.0,0.33208220968259716,0.0
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,12.0,761.9433788854362,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.7180775467756076,0.0
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4360866736903546,13.0,1580.9090001644843,10.468461538461538,0.0,0.0,0.13547843324484488,0.0,0.0,0.0,0.6420675994636319,0.0
-100525445,101606547#1,"-100525445,100525445,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.233972739563788,14.0,819.5916478062354,11.507142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.7379073503635202,0.0
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,5.0,1342.705185982591,11.666,0.0,0.0,0.0,0.0,0.0,0.0,0.9179384289760512,0.0
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,9.0,968.6946472077135,12.654444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.07488749012944833,0.0
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,10.0,885.0398084436594,11.666,0.0,0.0,0.0,0.0,0.0,0.0,0.2822891548743722,0.0
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,31.0,2751.173896859649,9.047419354838711,0.0,0.0,0.2931796430064178,0.10911758002114472,0.0,0.0,0.2881386159814615,1.0
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.589371947483097,33.0,2700.2151467605936,9.34090909090909,0.0,0.0,0.38623763349164864,0.11117685870432004,0.0,0.0,0.22073914333792866,1.0
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.348712328703979,32.0,2761.683540596015,9.893749999999999,0.0,0.0,0.2920639418214488,0.0,0.0,0.0,0.22967359999913445,1.0
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.677147504070021,27.0,2540.4864211345366,11.830740740740739,0.0,0.0,0.1007450761083082,0.1735365467224978,0.0,0.019088654659839277,0.07151995031456967,0.0
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.784600794961612,28.0,2723.9385718186077,12.102857142857141,0.0,0.0,0.09396008430485489,0.1716015282996582,0.0,0.007466812269223962,0.1954729820149606,0.0
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561,27.0,2725.529120431612,12.036666666666665,0.0,0.0,0.09390525161910279,0.16175473496657028,0.0,0.01779268017997498,0.19535890901603611,0.0
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,101608824,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.6185469724246784,30.0,2393.8637556002686,11.29533333333333,0.0,0.0,0.051160300773358425,0.24815745063394523,0.0,0.0,0.47678938123134335,0.0
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,28.0,2240.309174291511,11.507142857142854,0.0,0.0,0.054666914349302716,0.26516658217169153,0.0,0.0,0.4409276401719983,0.0
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.714367633302421,30.0,2417.3622622991124,10.924666666666663,0.0,0.0,0.05066298570842718,0.2457451810262681,0.0,0.0,0.6189600492487886,0.0
