sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1020078541,9408274285,503844951,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1020078541,0,,,,,226.50317704650774,70.49534155656262
-1020078545,715102475,715102015,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020078545,0,,,,,134.71879518134082,
-1020078546#0,9408274299,9408274298,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020078546,0,,,,,229.1681277582926,22.3875384942574
-1020078546#1,9408274298,9408274299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020078546,0,,,,,229.1681277582926,42.772359150693134
-1020078546#2,504616234,9408274298,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020078546,0,,,,,229.1681277582926,
-1020078548,504616146,504616147,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020078548,0,,,,,42.88688439773616,
-1020092133,928462539,928462517,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092133,0,,,,,18.298057608546813,79.91620209850743
-1020092137#0,504616035,504616027,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092137,0,asphalt,,,,51.94265881329561,90.03167581409872
-1020092137#1,504616046,504616035,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092137,0,asphalt,,,,51.94265881329561,196.60828914133094
-1020092138,504616091,504616046,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092138,0,,,,,332.86020926910504,
-1020092139#0,9408274302,504616065,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092139,0,asphalt,,,,107.78800441530069,151.0237821008054
-1020092139#1,504616089,9408274302,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092139,0,asphalt,,,,107.78800441530069,57.517847447837184
-1020092140,503842403,504616065,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092140,0,,,,,345.2750638325827,
-1020092141,504616114,504616110,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092141,0,asphalt,,,,79.49425360629765,66.47553806566802
