sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1020078541,9408274285,503844951,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4806.41, 4234.23), (4788.15, 4253.48), (4788.15, 4259.2), (4795.28, 4263.46), (4810.19, 4246.03), (4811.85, 4239.23)]",1020078541,0,residential,,,70.49534155656262
-1020078545,715102475,715102015,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1020078545,0,residential,30,,
-1020078546#0,9408274299,9408274298,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5599.75, 4683.92), (5601.31, 4685.68), (5616.79, 4672.96)]",-1020078546,0,,,,22.3875384942574
-1020078546#1,9408274298,9408274299,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5616.79, 4672.96), (5605.61, 4663.62), (5592.9, 4676.19), (5599.75, 4683.92)]",-1020078546,0,,,,42.772359150693134
-1020078546#2,504616234,9408274298,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1020078546,0,,,,
-1020078548,504616146,504616147,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1020078548,0,residential,30,,
-1020092133,928462539,928462517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4882.91, 4310.3), (4886.32, 4303.97), (4889.51, 4293.33), (4891.02, 4284.53), (4890.2, 4274.81), (4886.52, 4264.26), (4877.83, 4256.25), (4860.61, 4246.19)]",1020092133,0,residential,30,,79.91620209850743
-1020092137#0,504616035,504616027,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5079.69, 4448.45), (5071.98, 4431.72), (5063.53, 4416.81), (5047.41, 4403.45), (5025.07, 4398.0), (5014.59, 4399.13)]",-1020092137,0,,,,90.03167581409872
-1020092137#1,504616046,504616035,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5232.66, 4556.49), (5223.94, 4553.03), (5201.89, 4548.43), (5164.1, 4535.58), (5136.66, 4520.43), (5107.24, 4495.56), (5087.06, 4466.9), (5079.69, 4448.45)]",-1020092137,0,,,,196.60828914133094
-1020092138,504616091,504616046,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1020092138,0,residential,30,,
-1020092139#0,9408274302,504616065,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5557.4, 4706.4), (5555.38, 4711.9), (5549.97, 4719.02), (5536.89, 4730.87), (5519.31, 4742.59), (5502.34, 4750.62), (5483.73, 4755.28), (5462.37, 4757.72), (5443.54, 4755.94), (5425.17, 4750.81)]",-1020092139,0,,,,151.0237821008054
-1020092139#1,504616089,9408274302,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5519.79, 4664.16), (5547.97, 4691.86), (5555.75, 4699.83), (5557.57, 4705.93), (5557.4, 4706.4)]",-1020092139,0,,,,57.517847447837184
-1020092140,503842403,504616065,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1020092140,0,residential,30,,
-1020092141,504616114,504616110,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5477.35, 4815.41), (5470.17, 4811.72), (5462.65, 4811.39), (5438.33, 4810.07), (5412.43, 4804.37)]",1020092141,0,residential,30,,66.47553806566802
-1020092142,504616065,504616110,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1020092142,0,residential,30,,
-1020092143,504616110,504616134,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5412.43, 4804.37), (5405.88, 4839.95), (5395.84, 4850.2), (5381.87, 4847.88), (5353.26, 4832.8)]",1020092143,0,residential,30,,97.02814722995294
-1024348862#0,1851422686,1851422644,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4959.67, 2331.37), (4950.56, 2323.57), (4944.05, 2313.1)]",-1024348862,0,,,,24.321870687466557
-1024348862#1,1225032964,1851422686,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1024348862,0,,,,
-1024348863,1485578195,2296267150,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4854.12, 2133.41), (4818.42, 2043.57), (4810.54, 2037.13)]",1024348863,0,residential,30,,106.85007782921824
-1024971939#0,4853656751,9450914607,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1024971939,0,,,,
-1024971939#1,7740134414,4853656751,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1024971939,0,,,,
-1025315534,258848203,9453797895,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4918.78, 1599.04), (4919.61, 1602.27), (4922.74, 1608.92), (4934.5, 1619.49)]",1025315534,0,tertiary,50,,26.496825191178587
-1025315535#0,8500131001,258848203,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1025315535,0,,,,
-1025315535#1,9453797896,8500131001,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1025315535,0,,,,
-1025474680,5411416324,1225032290,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5267.4, 2142.13), (5271.34, 2135.57), (5287.61, 2131.03), (5323.86, 2124.83)]",1025474680,0,unclassified,50,,61.32020386635962
-1025474681,1225032290,1225049506,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5323.86, 2124.83), (5362.87, 2115.8), (5377.09, 2113.59), (5410.89, 2110.84), (5429.5, 2110.12), (5456.92, 2112.45)]",1025474681,0,unclassified,50,,134.4866265515027
-1025474682#0,1225033400,9455157436,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5538.35, 2128.38), (5551.85, 2124.79), (5571.81, 2117.0), (5596.6, 2105.92)]",-1025474682,0,,,,62.5489312268521
-1025474682#1,1225049506,1225033400,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5456.92, 2112.45), (5472.01, 2114.57), (5488.71, 2119.72), (5504.99, 2126.07), (5523.83, 2129.69), (5538.35, 2128.38)]",-1025474682,0,,,,83.95242972636676
-1025474683,9455157436,1225035779,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5596.6, 2105.92), (5614.89, 2097.77), (5631.92, 2088.72), (5683.93, 2063.46), (5708.55, 2051.71)]",1025474683,0,unclassified,50,,124.40873591859577
