sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1000349817,7475872875,7460214009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1000349817.0,0,residential,30,,
-1000349826,9233804483,5275591237,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8371.4, 6233.84), (8351.08, 6216.18), (8316.0, 6187.46), (8269.14, 6148.85), (8250.25, 6133.0), (8240.68, 6125.4), (8236.03, 6121.45)]",1000349826.0,0,secondary,70,2,175.95669221928648
-1000349841#0,2514890979,83070401,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9148.88, 6670.72), (9125.3, 6661.68), (9118.98, 6659.25)]",-1000349841.0,0,,,,32.024538440389684
-1000349841#1,6449343445,2514890979,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1000349841.0,0,,,,
-1000349841#2,2514890996,6449343445,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9263.99, 6731.36), (9169.87, 6679.22), (9161.87, 6675.71)]",-1000349841.0,0,,,,116.33332156851104
-1000459044,1427032952,4685387436,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1000459044.0,0,living_street,20,,
-1001690036,9245539897,9245539896,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11115.77, 6683.36), (11113.35, 6687.37), (11081.1, 6740.89)]",1001690036.0,0,residential,30,,67.16926329156078
-1003499110,9226886921,6234248278,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1003499110.0,0,secondary,50,2,
-1003499111,30254861,5924268032,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10919.74, 7732.85), (10915.82, 7727.79), (10906.37, 7715.07)]",1003499111.0,0,secondary,30,,22.246944775881392
-1003522315,2792002698,195802404,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10302.01, 5869.58), (10305.27, 5870.61), (10329.3, 5879.18), (10349.26, 5886.43)]",1003522315.0,0,residential,30,,50.167223787184724
-1003536205,237677650,9226886921,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1003536205.0,0,secondary,50,2,
-1003908579#0,12193940497,12193940471,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1003908579.0,0,,,,
-1003908579#1,2696186074,12193940497,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10397.58, 8728.94), (10399.31, 8736.64), (10399.49, 8738.02)]",-1003908579.0,0,,,,9.283641216974107
-1008807045,130045599,237677650,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11025.95, 7854.73), (11024.07, 7852.53), (11009.12, 7835.1), (11007.17, 7832.84)]",1008807045.0,0,secondary,50,,28.84200948913336
-1008807046,9260497134,130045599,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1008807046.0,0,secondary,50,2,
-10097455#0,2515343417,8721083937,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9650.58, 8714.12), (9683.25, 8713.27), (9711.78, 8714.46)]",-10097455.0,0,,,,61.23586262534877
-10097455#1,2095984747,2515343417,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9503.65, 8728.78), (9637.75, 8715.03), (9650.58, 8714.12)]",-10097455.0,0,,,,147.66531940531468
-10097455#2,1188943804,2095984747,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9421.49, 8739.93), (9460.48, 8734.54), (9503.65, 8728.78)]",-10097455.0,0,,,,82.91336689621508
-10097455#3,83058779,1188943804,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-10097455.0,0,,,,
-1009899862#0,5332038708,260010047,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9758.22, 1896.86), (9755.48, 1906.16), (9749.23, 1922.5), (9743.44, 1932.98), (9739.14, 1939.95), (9736.42, 1944.8), (9734.45, 1949.87), (9733.35, 1954.6)]",-1009899862.0,0,,,,63.208671007628745
-1009899862#1,10170852450,5332038708,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1009899862.0,0,,,,
-1009899862#2,6347112303,10170852450,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9771.11, 1805.69), (9769.31, 1809.98), (9766.55, 1819.64), (9763.94, 1830.19), (9763.83, 1851.5), (9763.78, 1863.79), (9761.31, 1881.04), (9759.94, 1888.03)]",-1009899862.0,0,,,,83.71624474097534
-1009899862#3,8495301579,6347112303,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9775.5, 1796.54), (9774.01, 1798.82), (9771.11, 1805.69)]",-1009899862.0,0,,,,10.18069576640168
-1009899862#4,6347112298,8495301579,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1009899862.0,0,,,,
-1009899862#5,3396734508,6347112298,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9785.01, 1783.82), (9781.77, 1787.34), (9777.72, 1793.1)]",-1009899862.0,0,,,,11.825454264030437
-1009899862#6,8495301581,3396734508,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1009899862.0,0,,,,
-10099099#0,2514890944,659493507,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8911.11, 6554.7), (8956.48, 6578.67), (9000.32, 6602.14)]",-10099099.0,0,,,,101.03986537256395
-10099099#2,2514890937,2514890944,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8889.72, 6542.65), (8890.93, 6543.8), (8893.23, 6545.26), (8905.99, 6552.0), (8911.11, 6554.7)]",-10099099.0,0,,,,24.612574522578427
-10099100#0,659493507,2514890944,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9000.32, 6602.14), (8956.48, 6578.67), (8911.11, 6554.7)]",-10099100.0,0,,,,101.03986537256395
-10099100#1,83070398,659493507,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9075.16, 6640.59), (9062.81, 6634.24), (9000.32, 6602.14)]",-10099100.0,0,,,,84.13933827467103
-10099104#0,9233804515,9233804509,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9747.06, 6841.84), (9699.0, 6833.42), (9693.15, 6832.62), (9680.84, 6832.46), (9604.64, 6831.54)]",-10099104.0,0,,,,143.2130483830075
