sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1008296837#0,5599822593,1025173283,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6011.25, 3518.34), (5912.07, 3446.2), (5873.32, 3420.51), (5859.36, 3411.22)]",-1008296837.0,0,,,,185.90209390624136
-1008296837#1,254845503,5599822593,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6288.96, 3717.2), (6100.99, 3583.47), (6011.25, 3518.34)]",-1008296837.0,0,,,,341.5705269103723
-1008296838#0,5537640621,1583653976,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4472.35, 3086.93), (4464.82, 3085.5), (4462.41, 3085.08)]",-1008296838.0,0,,,,10.110904648211665
-1008296838#1,2902747609,5537640621,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296838.0,0,,,,
-1008296838#2,5522747354,2902747609,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296838.0,0,,,,
-1008296839#0,1583941386,5522747357,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296839.0,0,,,,
-1008296839#1,1583941414,1583941386,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296839.0,0,,,,
-1008296839#2,5522747356,1583941414,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296839.0,0,,,,
-1008296839#3,1583653986,5522747356,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296839.0,1,,,,
-1008296839#4,625195119,1583653986,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296839.0,0,,,,
-1008296839#5,276095617,625195119,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1008296839.0,0,,,,
-1008296840,3089404552,1547257623,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5951.93, 2878.9), (5997.78, 2884.15), (6069.75, 2892.3), (6212.57, 2908.81), (6330.8, 2922.05), (6462.95, 2936.9), (6503.47, 2941.02)]",1008296840.0,0,secondary,,,555.0303918784815
-1012821130#0,8656149585,275865802,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2914.98, 2539.93), (2915.03, 2535.03), (2915.07, 2531.12)]",-1012821130.0,0,,,,8.81045969362816
-1012821150,276171945,276083054,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1012821150.0,0,tertiary,,,
-1012821155,275598736,8656149585,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2916.19, 2711.28), (2914.9, 2662.03), (2914.86, 2547.51), (2914.98, 2539.93)]",1012821155.0,0,tertiary,30,,171.36784831380476
-103482562#0,1194795170,1194795166,3,highway.residential,13.89,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4460.97, 2477.03), (4452.26, 2469.49), (4478.71, 2402.46), (4469.19, 2398.4), (4476.09, 2380.73)]",-103482562.0,0,,,,112.89909936334342
-103482562#1,1194795165,1194795170,3,highway.residential,13.89,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4433.43, 2603.89), (4434.43, 2598.01), (4439.54, 2566.75), (4446.91, 2561.29), (4453.96, 2522.67), (4447.09, 2514.03), (4460.97, 2477.03)]",-103482562.0,0,,,,136.62588480510195
-1034989096,603028250,603028237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3607.47, 3172.45), (3595.16, 3172.5), (3571.87, 3175.72), (3561.53, 3179.67)]",1034989096.0,0,residential,,,46.89043071797201
-1056450055#0,275593995,275593576,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3285.64, 3432.12), (3371.51, 3441.93), (3379.87, 3442.89), (3382.42, 3443.18)]",-1056450055.0,0,,,,97.40991905488649
-1056450055#1,9707342178,275593995,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056450055.0,0,,,,
-1056450055#2,5522408174,9707342178,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056450055.0,0,,,,
-1056450055#3,5599822559,5522408174,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3179.43, 3413.4), (3191.76, 3414.61), (3256.42, 3426.63)]",-1056450055.0,0,,,,78.1569720462988
-1056450055#4,5599822557,5599822559,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3162.88, 3413.27), (3169.57, 3412.43), (3179.43, 3413.4)]",-1056450055.0,0,,,,16.650127293438672
-1056450055#5,275594005,5599822557,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056450055.0,0,,,,
-1056450055#6,1603469486,275594005,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056450055.0,0,,,,
-1056450055#7,275594014,1603469486,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3123.9, 3428.82), (3131.64, 3425.55), (3134.79, 3423.76)]",-1056450055.0,0,,,,12.025475369256586
-1056450056,275594038,275865789,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2895.12, 3467.24), (2891.12, 3459.17), (2888.15, 3453.17), (2887.9, 3450.46), (2884.54, 3430.67), (2881.36, 3426.85)]",1056450056.0,0,tertiary,,,43.46688530063104
-1056450057,275594038,2793254255,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2895.12, 3467.24), (2896.54, 3480.46), (2895.46, 3491.86), (2893.72, 3501.79), (2893.26, 3507.33)]",1056450057.0,0,tertiary,,2,40.3874473744125
-1058616370,8201698351,5586192859,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5534.06, 2825.07), (5532.91, 2830.89), (5496.72, 3034.62)]",1058616370.0,0,tertiary,,,212.85190699125093
-1058616373,8201698349,1547257909,3,highway.residential,13.89,1,emergency authority bus bicycle,,"[(5554.27, 2714.2), (5563.95, 2715.88), (5586.06, 2719.73), (5672.05, 2735.65), (5657.37, 2822.85), (5653.91, 2843.46)]",1058616373.0,0,residential,,,229.04413964873547
-1058618123,9727328595,9727328594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1058618123.0,0,service,,,
-1066159925,277363225,8201698341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1066159925.0,0,residential,,,
-1068773733#0,1039071285,1039071749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4070.3, 4534.45), (4066.65, 4545.62), (4044.27, 4566.71), (4040.88, 4571.61), (4040.1, 4576.13), (4037.46, 4619.58)]",-1068773733.0,0,,,,96.5779927871942
