sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1008296837#0,5599822593,1025173283,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296837.0,0,asphalt,,,,54.11936189654919,185.90209390624136
-1008296837#1,254845503,5599822593,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296837.0,0,asphalt,,,,54.11936189654919,341.5705269103723
-1008296838#0,5537640621,1583653976,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296838.0,0,asphalt,,,,79.70321266959705,10.110904648211665
-1008296838#1,2902747609,5537640621,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296838.0,0,asphalt,,,,79.70321266959705,
-1008296838#2,5522747354,2902747609,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296838.0,0,asphalt,,,,79.70321266959705,
-1008296839#0,1583941386,5522747357,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296839.0,0,asphalt,,,yes,350.39645340285244,
-1008296839#1,1583941414,1583941386,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296839.0,0,asphalt,,,yes,350.39645340285244,
-1008296839#2,5522747356,1583941414,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296839.0,0,asphalt,,,yes,350.39645340285244,
-1008296839#3,1583653986,5522747356,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296839.0,1,asphalt,,,yes,350.39645340285244,
-1008296839#4,625195119,1583653986,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296839.0,0,asphalt,,,yes,350.39645340285244,
-1008296839#5,276095617,625195119,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296839.0,0,asphalt,,,yes,350.39645340285244,
-1008296840,3089404552,1547257623,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1008296840.0,0,,,,,83.35802776829564,555.0303918784815
-1012821130#0,8656149585,275865802,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1012821130.0,0,asphalt,,,,359.7390546972765,8.81045969362816
-1012821150,276171945,276083054,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1012821150.0,0,asphalt,,,,180.4168917900347,
-1012821155,275598736,8656149585,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1012821155.0,0,,,,,0.5535894554432387,171.36784831380476
-103482562#0,1194795170,1194795166,3,highway.residential,50.004000000000005,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103482562.0,0,asphalt,,,,167.57283164560872,112.89909936334342
-103482562#1,1194795165,1194795170,3,highway.residential,50.004000000000005,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103482562.0,0,asphalt,,,,167.57283164560872,136.62588480510195
-1034989096,603028250,603028237,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1034989096.0,0,asphalt,,,,98.74224672389951,46.89043071797201
-1056450055#0,275593995,275593576,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,97.40991905488649
-1056450055#1,9707342178,275593995,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,
-1056450055#2,5522408174,9707342178,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,
-1056450055#3,5599822559,5522408174,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,78.1569720462988
-1056450055#4,5599822557,5599822559,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,16.650127293438672
-1056450055#5,275594005,5599822557,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,
-1056450055#6,1603469486,275594005,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,
-1056450055#7,275594014,1603469486,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450055.0,0,asphalt,,,,259.10949361475707,12.025475369256586
-1056450056,275594038,275865789,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450056.0,0,,,,,198.53218688913424,43.46688530063104
-1056450057,275594038,2793254255,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056450057.0,0,asphalt,,,,357.12673163256756,40.3874473744125
-1058616370,8201698351,5586192859,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1058616370.0,0,asphalt,,,,169.75676161408117,212.85190699125093
-1058616373,8201698349,1547257909,3,highway.residential,50.004000000000005,1,emergency authority bus bicycle,,1058616373.0,0,,,,,350.2781045606298,229.04413964873547
-1058618123,9727328595,9727328594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1058618123.0,0,,,,,259.7236658140394,
-1066159925,277363225,8201698341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1066159925.0,0,,,,,349.17554425217793,
-1068773733#0,1039071285,1039071749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1068773733.0,0,asphalt,,,yes,175.97347726589206,96.5779927871942
-1068773733#1,1039072249,1039071285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1068773733.0,0,asphalt,,,yes,175.97347726589206,
-1073853011,9850361226,2094930670,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1073853011.0,0,,,,,335.20079327429954,381.65632300193465
-1094323426#0,12688676474,9195788410,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1094323426.0,0,,,,,347.17049556542736,
-1094323426#1,10084828894,12688676474,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1094323426.0,0,,,,,347.17049556542736,362.7439084426135
-1099608655#0,5527707917,276222217,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1099608655.0,0,asphalt,,,,79.65871737164096,
-1099608655#1,4318070065,5527707917,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1099608655.0,0,asphalt,,,,79.65871737164096,
-1099608655#2,4318070067,4318070065,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1099608655.0,0,asphalt,,,,79.65871737164096,
-1099608655#3,2902747612,4318070067,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1099608655.0,0,asphalt,,,,79.65871737164096,41.15012758205549
-1099608655#4,1583654079,2902747612,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1099608655.0,0,asphalt,,,,79.65871737164096,76.34343549752433
-1099608655#5,1582765808,1583654079,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1099608655.0,0,asphalt,,,,79.65871737164096,
-1103164283#0,2094224370,303300546,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103164283.0,0,,,,,245.84546840167275,
-1103164283#1,2094224388,2094224370,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103164283.0,0,,,,,245.84546840167275,25.05580941522231
-1103164283#2,303300547,2094224388,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103164283.0,0,,,,,245.84546840167275,
-1103164283#3,303300548,303300547,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103164283.0,0,,,,,245.84546840167275,76.98201460490617
-1103197944,303300546,2094224387,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103197944.0,0,,,,,65.57011282794376,13.451613930883777
-1134812032,5522747357,1325966272,10,highway.tertiary,50.004000000000005,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1134812032.0,0,asphalt,yes,,yes,169.939805606274,
-1155222220,302851984,498242281,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1155222220.0,0,asphalt,,,,170.93121549498167,
-116181446#0,1310680260,1310680007,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116181446.0,0,,,,,274.61048461627513,145.94317646536086
-116181446#1,1310680479,1310680260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116181446.0,0,,,,,274.61048461627513,36.74475491713763
-116181454,1310679615,1310680260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116181454.0,0,,,,,167.4067197117427,32.47977839800749
