sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1002435620,1478257749,1478257773,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3442.35, 885.09), (3454.32, 870.48), (3462.8, 863.38), (3472.83, 857.35), (3483.59, 850.65), (3506.99, 831.19), (3536.73, 806.83), (3551.4, 797.3), (3578.75, 784.85), (3631.32, 765.87), (3717.62, 747.84), (3739.8, 742.11), (3752.93, 738.72), (3762.5, 734.24)]",1002435620.0,0,unclassified,,,361.8375623980855
-1004099259,4153936690,4153936457,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4872.29, 2244.43), (4882.42, 2239.15), (4886.56, 2233.91)]",1004099259.0,0,primary,,,18.10156744960591
-1004099260,3739728269,1247130467,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5263.66, 2875.51), (5258.18, 2865.91), (5253.48, 2853.53), (5249.94, 2840.59), (5226.52, 2745.23), (5222.65, 2729.92)]",1004099260.0,0,residential,50,,151.69697200830058
-1064567685,9776973061,9776973063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5021.64, 3019.64), (5004.12, 3025.11), (5013.23, 3055.16)]",1064567685.0,0,residential,,,49.75460499866492
-1064567689,473419095,473419138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1064567689.0,0,residential,50,,
-1064567692#0,9776973082,1830045478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5085.85, 2485.33), (5077.0, 2474.92), (5073.47, 2471.97), (5055.34, 2482.73)]",-1064567692.0,0,,,,39.34641029972292
-1064567692#1,9776973081,9776973082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1064567692.0,0,,,,
-1064567695,9776973089,9776973090,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1064567695.0,0,unclassified,,,
-107234406#0,4947019305,1232869898,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5695.91, 3071.79), (5684.61, 3085.6), (5680.95, 3089.82), (5678.03, 3091.94)]",-107234406.0,0,,,,27.038425972875924
-107234406#1,4947019300,4947019305,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234406.0,0,,,,
-107234406#2,1927872492,4947019300,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234406.0,0,,,,
-107234409#0,1927872589,473436654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5850.45, 3665.57), (5866.72, 3712.16), (5903.46, 3826.43)]",-107234409.0,0,,,,169.3802556499886
-107234409#1,473436652,1927872589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234409.0,0,,,,
-107234409#2,1232869816,473436652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5794.45, 3458.73), (5818.94, 3573.58), (5836.85, 3626.59)]",-107234409.0,0,,,,173.38583812029216
-107234423#0,473422694,473422689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5128.56, 2545.07), (5122.22, 2540.35), (5114.49, 2536.17), (5106.67, 2533.31), (5100.17, 2532.03), (5094.94, 2531.62), (5091.38, 2531.91), (5084.22, 2534.08), (5080.05, 2534.36)]",-107234423.0,0,,,,52.12209736524839
-107234423#1,473422697,473422694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5153.52, 2581.41), (5138.39, 2557.31), (5134.16, 2551.51), (5128.56, 2545.07)]",-107234423.0,0,,,,44.16860295825111
-107234423#2,1247130467,473422697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5222.65, 2729.92), (5214.97, 2696.97), (5210.56, 2679.4), (5207.27, 2670.66), (5204.62, 2664.72), (5199.41, 2655.39), (5188.6, 2637.95), (5173.22, 2613.39), (5153.52, 2581.41)]",-107234423.0,0,,,,165.53484320525325
-107234427#0,473436657,1236534718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5514.92, 3367.27), (5567.42, 3260.91), (5571.73, 3249.48), (5572.73, 3239.12), (5573.37, 3233.97)]",-107234427.0,0,,,,146.42491924043657
-107234427#1,8804316160,473436657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234427.0,0,,,,
-107234427#2,473436659,8804316160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234427.0,0,,,,
-107234427#3,1650432521,473436659,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234427.0,0,,,,
-107234427#4,5912741315,1650432521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234427.0,0,,,,
-107234427#5,473436660,5912741315,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234427.0,0,,,,
-107234439#0,1232870152,473436654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6112.22, 3747.23), (6096.85, 3752.35), (5981.93, 3795.09), (5936.48, 3813.54), (5903.46, 3826.43)]",-107234439.0,0,,,,223.30958432886487
-107234439#1,1232870072,1232870152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6166.92, 3718.89), (6131.42, 3738.42), (6112.22, 3747.23)]",-107234439.0,0,,,,61.64231273293977
-107234439#2,5768557515,1232870072,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6300.16, 3641.39), (6299.02, 3648.5), (6295.66, 3656.79), (6290.13, 3666.55), (6285.21, 3672.97), (6280.18, 3678.02), (6274.51, 3682.77), (6257.37, 3691.14), (6242.94, 3695.29), (6233.06, 3697.14), (6215.92, 3700.26), (6199.63, 3704.5), (6183.28, 3709.68), (6166.92, 3718.89)]",-107234439.0,0,,,,164.29718169736563
-107234439#3,1232870126,5768557515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234439.0,0,,,,
-107234439#4,1232869649,1232870126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107234439.0,0,,,,
-107234439#5,473436638,1232869649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6303.97, 3587.27), (6303.03, 3597.04), (6302.86, 3614.8)]",-107234439.0,0,,,,27.57592950084571
-107234465#0,1650432451,1232869687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5337.47, 2979.32), (5345.43, 2979.51), (5405.3, 2998.73), (5412.03, 2999.6), (5418.14, 2998.01), (5431.75, 2953.53), (5433.18, 2948.73), (5434.09, 2945.65)]",-107234465.0,0,,,,138.67692957514853
-107234465#1,473422708,1650432451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5299.22, 2954.52), (5306.36, 2955.64), (5331.64, 2962.89), (5337.47, 2979.32)]",-107234465.0,0,,,,50.96007309847912
-107619765,1236534693,473409015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4284.08, 2101.39), (4287.43, 2092.32), (4288.94, 2087.63), (4325.72, 1977.15), (4330.31, 1963.13), (4334.16, 1960.69)]",107619765.0,0,residential,50,,150.34769091408035
-107619767#0,1236534687,1236534693,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4350.21, 2123.49), (4335.95, 2118.51), (4296.43, 2106.0), (4293.31, 2104.94), (4284.08, 2101.39)]",-107619767.0,0,,,,69.74162268047101
-107619769#0,4153826720,473411439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4300.3, 2641.46), (4361.23, 2637.66), (4364.83, 2637.43)]",-107619769.0,0,,,,64.6557213729609
-107619769#1,6985147710,4153826720,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107619769.0,0,,,,
-107619770#0,1236534687,1236534666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107619770.0,0,,,,
-107619770#1,4947019522,1236534687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107619770.0,0,,,,
-107619770#2,4947019530,4947019522,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107619770.0,0,,,,
-107619772#0,342014763,1236534651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4130.33, 2620.35), (4135.96, 2631.27), (4142.61, 2637.99), (4158.35, 2648.41)]",-107619772.0,0,,,,40.61659195294207
-107619772#1,2210243445,342014763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107619772.0,0,,,,
-107619772#2,4153826721,2210243445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4051.84, 2383.41), (4055.74, 2418.86), (4064.01, 2451.85), (4088.91, 2536.55), (4109.4, 2580.41), (4123.93, 2608.72)]",-107619772.0,0,,,,238.18999504403112
-107619772#3,4153826708,4153826721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107619772.0,0,,,,
-107619774,473409026,468006355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,107619774.0,0,residential,50,,
-1087443723#0,9963515658,338823637,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4761.08, 1447.35), (4755.07, 1448.57), (4750.1, 1450.87), (4745.36, 1453.08)]",-1087443723.0,0,,,,16.83885702160275
-108773857#0,1247130283,1247130285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5274.37, 2574.5), (5273.69, 2569.79), (5281.29, 2552.32)]",-108773857.0,0,,,,23.81036663751343
