sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1002435620,1478257749,1478257773,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1002435620.0,0,,,,,115.34292518540317,361.8375623980855
-1004099259,4153936690,4153936457,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1004099259.0,0,asphalt,,,,126.50768386122215,18.10156744960591
-1004099260,3739728269,1247130467,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1004099260.0,0,asphalt,,,,15.75430863352247,151.69697200830058
-1064567685,9776973061,9776973063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1064567685.0,0,,,,,346.78391098584893,49.75460499866492
-1064567689,473419095,473419138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1064567689.0,0,,,,,255.11824108374012,
-1064567692#0,9776973082,1830045478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1064567692.0,0,,,,,232.20717353246172,39.34641029972292
-1064567692#1,9776973081,9776973082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1064567692.0,0,,,,,232.20717353246172,
-1064567695,9776973089,9776973090,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1064567695.0,0,,,,,34.4852523742476,
-107234406#0,4947019305,1232869898,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234406.0,0,asphalt,,,,140.18459600450484,27.038425972875924
-107234406#1,4947019300,4947019305,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234406.0,0,asphalt,,,,140.18459600450484,
-107234406#2,1927872492,4947019300,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234406.0,0,asphalt,,,,140.18459600450484,
-107234409#0,1927872589,473436654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234409.0,0,asphalt,,,,199.26651939825717,169.3802556499886
-107234409#1,473436652,1927872589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234409.0,0,asphalt,,,,199.26651939825717,
-107234409#2,1232869816,473436652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234409.0,0,asphalt,,,,199.26651939825717,173.38583812029216
-107234423#0,473422694,473422689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234423.0,0,asphalt,,,,204.96793119050113,52.12209736524839
-107234423#1,473422697,473422694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234423.0,0,asphalt,,,,204.96793119050113,44.16860295825111
-107234423#2,1247130467,473422697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234423.0,0,asphalt,,,,204.96793119050113,165.53484320525325
-107234427#0,473436657,1236534718,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234427.0,0,asphalt,,,,336.45553959679927,146.42491924043657
-107234427#1,8804316160,473436657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234427.0,0,asphalt,,,,336.45553959679927,
