sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1036374550,2318242843,248542628,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1036374550.0,0,,,,,254.47619836850373,
-1036374554,1929544990,2318242892,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,1036374554.0,0,,,,,44.99693250875319,38.773389304812675
-1036374556,2318242851,9548142194,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1036374556.0,0,asphalt,,,,298.69909349700396,98.74205094536816
-1037801534,9558969456,2318242843,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1037801534.0,0,asphalt,,,,267.73840975923844,50.22953146619399
-105353213#0,4253381902,1213893921,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,105353213.0,0,asphalt,,,,267.73840975923844,367.91384194566047
-105353213#1,248542654,4253381902,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,105353213.0,0,asphalt,,,,267.73840975923844,
-105353222#0,2318242892,1929545023,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,105353222.0,0,asphalt,,,,44.99693250875319,209.43164183953348
-1061105470,5364746884,5364746883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1061105470.0,0,,,,,158.62654549824717,
-1061105471,5364746884,5364746911,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1061105471.0,0,,,,,248.48611839947066,
-1061105472,5364746910,5364746909,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105472.0,0,,,,,163.7332276902636,64.05059675413122
-1061105473,977231854,5364746910,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105473.0,0,asphalt,,,,257.4653918707087,39.09359120485979
-1061105474#0,5364322874,977231854,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105474.0,0,,,,,163.03829527907763,
-1061105474#1,518372052,5364322874,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105474.0,0,,,,,163.03829527907763,
-1061105474#2,5364748541,518372052,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105474.0,0,,,,,163.03829527907763,160.76787107105133
-1066865834,2122863870,983464087,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066865834.0,0,,yes,,,141.79849431595323,278.0240683247466
-1066933279#0,975886850,975885504,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066933279.0,0,,,,,169.59663123780214,
-1066933279#1,975886855,975886850,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066933279.0,0,,,,,169.59663123780214,82.18869034315756
-1066963199#0,1931137114,1768101105,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963199.0,0,,,,,93.05344419710221,
-1066963199#1,1588949677,1931137114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963199.0,0,,,,,93.05344419710221,
-1066963200#0,1931195535,1931195546,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963200.0,0,,,,,271.9019007518636,194.50389342535055
-1066963200#1,1931137091,1931195535,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963200.0,0,,,,,271.9019007518636,72.2629762578438
-1066963200#2,1931137096,1931137091,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963200.0,0,,,,,271.9019007518636,129.26829507322182
-1066963202,976140134,976140133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963202.0,0,,,,,18.264367622857776,34.01634886274217
-1067475885#0,454642427,5447668638,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1067475885.0,0,,,,,225.71631169948733,
-1067475885#1,454642431,454642427,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1067475885.0,0,,,,,225.71631169948733,219.69415405181346
-1067477308#0,304000162,2988535797,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,
-1067477308#1,10087663157,304000162,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,129.2689602922125
-1067477308#2,974939114,10087663157,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,
-1067477308#3,974939115,974939114,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,32.23937573486202
-1067477308#4,974939118,974939115,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,
-1067477308#5,304000370,974939118,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,23.156032309275172
-1067477309,2988535797,306263511,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477309.0,0,,,,,245.2620559419962,108.7995709672889
