sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1036374550,2318242843,248542628,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1036374550.0,0,primary,50,,
-1036374554,1929544990,2318242892,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(11129.18, 7622.18), (11141.43, 7634.14), (11156.92, 7649.27)]",1036374554.0,0,primary,80,,38.773389304812675
-1036374556,2318242851,9548142194,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11133.21, 7529.5), (11157.67, 7519.16), (11184.41, 7506.44), (11222.2, 7486.83)]",1036374556.0,0,primary,50,2,98.74205094536816
-1037801534,9558969456,2318242843,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(10889.59, 7505.88), (10905.89, 7507.44), (10939.31, 7512.85)]",1037801534.0,0,primary,70,2,50.22953146619399
-105353213#0,4253381902,1213893921,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10440.41, 7493.98), (10599.25, 7519.02), (10643.07, 7520.45), (10749.18, 7513.42), (10805.84, 7507.92)]",-105353213.0,0,,,,367.91384194566047
-105353213#1,248542654,4253381902,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-105353213.0,0,,,,
-105353222#0,2318242892,1929545023,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(11156.92, 7649.27), (11223.98, 7717.29), (11288.75, 7781.59), (11304.43, 7797.93)]",-105353222.0,0,,,,209.43164183953348
-1061105470,5364746884,5364746883,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1061105470.0,0,residential,,,
-1061105471,5364746884,5364746911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1061105471.0,0,residential,,,
-1061105472,5364746910,5364746909,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6992.54, 8704.22), (6978.11, 8755.65), (6975.24, 8765.89)]",1061105472.0,0,residential,30,,64.05059675413122
-1061105473,977231854,5364746910,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7030.8, 8712.25), (7002.11, 8706.22), (6992.54, 8704.22)]",1061105473.0,0,residential,30,,39.09359120485979
-1061105474#0,5364322874,977231854,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1061105474.0,0,,,,
-1061105474#1,518372052,5364322874,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1061105474.0,0,,,,
-1061105474#2,5364748541,518372052,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7117.84, 8477.33), (7106.07, 8501.07), (7095.2, 8520.54), (7092.96, 8525.85), (7085.85, 8545.77), (7058.44, 8626.29)]",-1061105474.0,0,,,,160.76787107105133
-1066865834,2122863870,983464087,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4672.24, 6563.98), (4670.8, 6559.79), (4664.9, 6542.84), (4662.29, 6535.37), (4660.93, 6519.96), (4663.81, 6503.52), (4674.28, 6490.72), (4690.6, 6477.47), (4754.58, 6432.01), (4782.71, 6393.7), (4791.95, 6385.48), (4803.59, 6379.61), (4816.83, 6374.9), (4821.55, 6371.49), (4825.03, 6365.74)]",1066865834.0,0,unclassified,,,278.0240683247466
-1066933279#0,975886850,975885504,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1066933279.0,0,,,,
-1066933279#1,975886855,975886850,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5563.89, 6668.91), (5549.5, 6674.53), (5512.35, 6688.41), (5500.49, 6693.29), (5496.19, 6698.49), (5493.37, 6705.45)]",-1066933279.0,0,,,,82.18869034315756
-1066963199#0,1931137114,1768101105,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1066963199.0,0,,,,
