sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-102015882#0,10135224334,2854011838,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102015882.0,0,asphalt,,,yes,167.1192853471485,
-102015882#1,207146561,10135224334,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102015882.0,0,asphalt,,,yes,167.1192853471485,269.17967623085985
-102015882#2,9733115858,207146561,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102015882.0,0,asphalt,,,yes,167.1192853471485,
-102015882#3,472320072,9733115858,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102015882.0,0,asphalt,,,yes,167.1192853471485,
-102015882#4,5338546424,472320072,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102015882.0,0,asphalt,,,yes,167.1192853471485,
-1062638165,168834870,242160172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062638165.0,0,,,,,142.65645151872778,
-1067896659#0,1792988815,168854344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067896659.0,0,asphalt,,,yes,356.0912017670705,40.81478264545488
-1067896659#1,2573734586,1792988815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067896659.0,0,asphalt,,,yes,356.0912017670705,
-1067896659#2,303408316,2573734586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067896659.0,0,asphalt,,,yes,356.0912017670705,42.62231714551531
-1079423258#0,168837595,9743519568,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1079423258.0,0,asphalt,,,yes,17.132807699325138,31.34377474226322
-1079423259#0,9743519568,168837592,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1079423259.0,0,asphalt,,,yes,215.62267572638805,21.898244541456094
-1079423260#0,168836510,168837595,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1079423260.0,0,asphalt,,,yes,198.5003367120313,49.757253409416236
-1079423260#1,6711008671,168836510,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1079423260.0,0,asphalt,,,yes,198.5003367120313,
-1079423260#2,3813952568,6711008671,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1079423260.0,0,asphalt,,,yes,198.5003367120313,13.5877791289499
-1087941520,1792988838,7855333225,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087941520.0,0,asphalt,,,,348.7520540000813,
-1105322615#0,162596168,162596167,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1105322615.0,0,asphalt,,,,218.77560536343563,
-1105322615#1,3138673062,162596168,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1105322615.0,0,asphalt,,,,218.77560536343563,
-1105466452,5202608698,161616233,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1105466452.0,0,asphalt,,,,20.035940701863748,
-1107704947,159956171,10135218601,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1107704947.0,0,asphalt,,,yes,118.18333268139173,
-1107704956,159953822,287571045,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1107704956.0,0,asphalt,,,,296.5330305322067,91.86388747143702
-1113035639#0,3668201674,6039889828,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1113035639.0,0,asphalt,,,,295.77393201273196,
-1113035639#1,6039889829,3668201674,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1113035639.0,0,asphalt,,,,295.77393201273196,
-1113035639#2,159956169,6039889829,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1113035639.0,0,asphalt,,,,295.77393201273196,
-1113035639#3,3668201668,159956169,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1113035639.0,0,asphalt,,,,295.77393201273196,
-1113035639#4,9529323066,3668201668,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1113035639.0,0,asphalt,,,,295.77393201273196,18.559623545658066
-1113035639#5,2295326145,9529323066,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1113035639.0,0,asphalt,,,,295.77393201273196,
-1126081369#0,1793006511,1793006501,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1126081369.0,0,asphalt,,,,239.9337891516011,
-1126081369#1,10297202737,1793006511,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1126081369.0,0,asphalt,,,,239.9337891516011,162.67547221892136
-1160173926,1719803047,168836484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160173926.0,0,asphalt,,,,149.77172098901627,83.70825289572025
-1173410294#0,161496374,161496380,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1173410294.0,0,asphalt,,,,216.43887041469927,
-1173410294#1,8818793141,161496374,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1173410294.0,0,asphalt,,,,216.43887041469927,
-1173410294#2,161496466,8818793141,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1173410294.0,0,asphalt,,,,216.43887041469927,135.6077552632246
-11897717#0,10781078103,168816696,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,11897717.0,0,asphalt,,,,157.65930224024908,59.53127434717379
-11897717#1,1446640052,10781078103,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,11897717.0,0,asphalt,,,,157.65930224024908,
-11897717#2,1446640047,1446640052,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,11897717.0,0,asphalt,,,,157.65930224024908,60.5891466053351
-1201075195,168851586,168851316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1201075195.0,0,,,,,133.94056064872373,118.21776693343597
-128189026#0,7581231155,159953828,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128189026.0,0,asphalt,,,yes,326.9162688290754,
