sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-102015882#0,10135224334,2854011838,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-102015882.0,0,,,,
-102015882#1,207146561,10135224334,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3091.85, 4233.49), (2974.85, 4466.64), (2973.54, 4471.26), (2973.04, 4473.47), (2972.76, 4474.69)]",-102015882.0,0,,,,269.17967623085985
-102015882#2,9733115858,207146561,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-102015882.0,0,,,,
-102015882#3,472320072,9733115858,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-102015882.0,0,,,,
-102015882#4,5338546424,472320072,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-102015882.0,0,,,,
-1062638165,168834870,242160172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1062638165.0,0,residential,,,
-1067896659#0,1792988815,168854344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4400.82, 4608.38), (4399.68, 4625.75), (4398.58, 4633.6), (4397.11, 4639.04), (4395.21, 4642.41), (4390.88, 4646.53)]",-1067896659.0,0,,,,40.81478264545488
-1067896659#1,2573734586,1792988815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1067896659.0,0,,,,
-1067896659#2,303408316,2573734586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4404.55, 4559.09), (4402.94, 4575.7), (4401.26, 4601.58)]",-1067896659.0,0,,,,42.62231714551531
-1079423258#0,168837595,9743519568,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3570.18, 4874.4), (3574.45, 4889.79), (3578.57, 4904.6)]",-1079423258.0,0,,,,31.34377474226322
-1079423259#0,9743519568,168837592,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3578.57, 4904.6), (3581.04, 4910.56), (3584.7, 4916.18), (3587.45, 4919.02), (3591.18, 4922.02)]",-1079423259.0,0,,,,21.898244541456094
-1079423260#0,168836510,168837595,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3555.32, 4826.92), (3558.61, 4836.38), (3570.18, 4874.4)]",-1079423260.0,0,,,,49.757253409416236
-1079423260#1,6711008671,168836510,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1079423260.0,0,,,,
-1079423260#2,3813952568,6711008671,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3549.15, 4801.47), (3549.4, 4808.27), (3551.2, 4814.81)]",-1079423260.0,0,,,,13.5877791289499
-1087941520,1792988838,7855333225,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087941520.0,0,secondary,50,2,
-1105322615#0,162596168,162596167,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1105322615.0,0,,,,
-1105322615#1,3138673062,162596168,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1105322615.0,0,,,,
-1105466452,5202608698,161616233,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1105466452.0,0,secondary,,2,
-1107704947,159956171,10135218601,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1107704947.0,0,tertiary,30,2,
-1107704956,159953822,287571045,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1298.97, 3460.57), (1289.78, 3465.22), (1229.47, 3495.73), (1221.93, 3499.4), (1216.9, 3501.84)]",1107704956.0,0,secondary,30,,91.86388747143702
-1113035639#0,3668201674,6039889828,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113035639.0,0,,,,
-1113035639#1,6039889829,3668201674,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113035639.0,0,,,,
-1113035639#2,159956169,6039889829,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113035639.0,0,,,,
-1113035639#3,3668201668,159956169,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113035639.0,0,,,,
-1113035639#4,9529323066,3668201668,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(848.11, 4018.6), (846.92, 4019.26), (831.31, 4026.48)]",-1113035639.0,0,,,,18.559623545658066
-1113035639#5,2295326145,9529323066,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113035639.0,0,,,,
-1126081369#0,1793006511,1793006501,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-1126081369.0,0,,,,
-1126081369#1,10297202737,1793006511,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3982.51, 3642.48), (3917.04, 3604.6), (3841.35, 3561.63)]",-1126081369.0,0,,,,162.67547221892136
-1160173926,1719803047,168836484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3103.27, 4673.19), (3110.29, 4662.6), (3137.31, 4614.51), (3145.23, 4600.79)]",1160173926.0,0,residential,,,83.70825289572025
-1173410294#0,161496374,161496380,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1173410294.0,0,,,,
-1173410294#1,8818793141,161496374,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1173410294.0,0,,,,
-1173410294#2,161496466,8818793141,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1032.9, 3101.02), (1035.93, 3104.87), (1099.08, 3190.45), (1110.22, 3204.35), (1114.13, 3209.59)]",-1173410294.0,0,,,,135.6077552632246
-11897717#0,10781078103,168816696,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4393.21, 5297.08), (4390.72, 5303.2), (4376.89, 5339.73), (4370.63, 5352.1)]",-11897717.0,0,,,,59.53127434717379
-11897717#1,1446640052,10781078103,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-11897717.0,0,,,,
-11897717#2,1446640047,1446640052,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4429.94, 5210.44), (4423.42, 5224.0), (4405.88, 5266.03)]",-11897717.0,0,,,,60.5891466053351
-1201075195,168851586,168851316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.34, 4527.05), (3780.01, 4535.42), (3748.19, 4566.64), (3706.86, 4606.33), (3704.41, 4609.24)]",1201075195.0,0,residential,50,,118.21776693343597
-128189026#0,7581231155,159953828,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-128189026.0,0,,,,
-128189026#1,162765762,7581231155,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-128189026.0,0,,,,
-128189026#2,6039889832,162765762,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-128189026.0,0,,,,
-128189026#3,6039889825,6039889832,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-128189026.0,0,,,,
-128189026#4,48001958,6039889825,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(711.38, 4069.76), (730.98, 4042.97), (743.38, 4022.9)]",-128189026.0,0,,,,56.78596612491493
-128189027#0,7831925873,3668201656,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128189027.0,0,,,,
-128189027#1,6039889828,7831925873,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-128189027.0,0,,,,
-130456183#0,7556413013,207146581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-130456183.0,0,,,,
-130456183#1,7556413009,7556413013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-130456183.0,0,,,,
-130456183#2,11136690264,7556413009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-130456183.0,0,,,,
-130456183#3,7556413004,11136690264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-130456183.0,0,,,,
-130456183#4,1436917730,7556413004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3418.04, 3508.44), (3416.88, 3515.09), (3413.4, 3535.01)]",-130456183.0,0,,,,26.972106125992152
-130456965,207146581,207146574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3386.89, 3687.6), (3270.82, 3680.73), (3267.11, 3681.28), (3263.37, 3682.88), (3261.55, 3684.64), (3259.38, 3689.52)]",130456965.0,0,residential,,,131.9640739421003
-131117191,1443536562,1443536565,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3737.11, 4472.56), (3733.7, 4478.15), (3676.22, 4537.67)]",131117191.0,0,footway,50,,89.2920601239691
-131117192,168851586,1443536562,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.34, 4527.05), (3785.44, 4522.57), (3737.11, 4472.56)]",131117192.0,0,residential,50,,75.48675788856745
-131117193#0,7850660582,1443536562,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-131117193.0,0,,,,
-131117193#1,1443569324,7850660582,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3702.93, 4433.44), (3703.28, 4436.05), (3704.28, 4438.42), (3707.7, 4441.92)]",-131117193.0,0,,,,10.09920234061801
-131117193#2,1443536562,1443569324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3737.11, 4472.56), (3765.83, 4445.03), (3767.75, 4441.76), (3768.83, 4437.7), (3768.37, 4434.24), (3766.92, 4431.28), (3741.21, 4405.67), (3737.94, 4403.43), (3734.62, 4402.55), (3730.45, 4402.86), (3727.73, 4404.25), (3705.03, 4426.21), (3703.65, 4429.91), (3702.93, 4433.44)]",-131117193.0,0,,,,144.62192336172407
-131117194,1443569284,910372790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,131117194.0,0,residential,,,
