sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1007133850#0,9291337554,9291337558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1007133850.0,0,,,,,58.36290767243737,50.32877100524007
-1007133850#1,9291337555,9291337554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1007133850.0,0,,,,,58.36290767243737,51.67626320051444
-1011280619#0,196249032,11635179715,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1011280619.0,0,,,,,144.81338031473376,30.619001629525336
-1011280619#1,196195585,196249032,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1011280619.0,0,,,,,144.81338031473376,
-1011280620,8968723963,195449380,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1011280620.0,0,,,,,324.8145948818061,31.432465788396158
-1011280621#0,345242741,196248187,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1011280621.0,0,,,,,145.0206640971512,
-1011280621#1,8968723963,345242741,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1011280621.0,0,,,,,145.0206640971512,
-1015402481,3465448355,4241276202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015402481.0,0,asphalt,,,,281.545161450809,108.68909060758476
-1021621426#0,197947277,197953837,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621426.0,0,,,,,119.94078652173008,51.49294465083234
-1021621426#1,3126825257,197947277,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621426.0,0,,,,,119.94078652173008,10.273150358056833
