sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1007133850#0,9291337554,9291337558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4134.45, 3094.08), (4110.2, 3079.43), (4103.69, 3074.19), (4097.53, 3062.02)]",-1007133850.0,0,,,,50.32877100524007
-1007133850#1,9291337555,9291337554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4178.67, 3120.82), (4173.37, 3117.61), (4134.45, 3094.08)]",-1007133850.0,0,,,,51.67626320051444
-1011280619#0,196249032,11635179715,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4545.2, 3177.32), (4543.49, 3179.98), (4533.08, 3193.14), (4530.08, 3196.96), (4526.58, 3201.61)]",-1011280619.0,0,,,,30.619001629525336
-1011280619#1,196195585,196249032,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1011280619.0,0,,,,
-1011280620,8968723963,195449380,3,highway.residential,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4570.54, 3140.78), (4575.11, 3134.69), (4588.83, 3115.22)]",1011280620.0,0,residential,30,3,31.432465788396158
-1011280621#0,345242741,196248187,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1011280621.0,0,,,,
-1011280621#1,8968723963,345242741,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1011280621.0,0,,,,
-1015402481,3465448355,4241276202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3082.43, 5026.24), (2982.8, 5047.29), (2976.44, 5049.86)]",1015402481.0,0,residential,50,2,108.68909060758476
-1021621426#0,197947277,197953837,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5570.56, 2548.35), (5590.66, 2536.41), (5604.6, 2528.12), (5609.23, 2525.37), (5614.83, 2522.05)]",-1021621426.0,0,,,,51.49294465083234
-1021621426#1,3126825257,197947277,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5562.07, 2554.08), (5565.36, 2551.39), (5570.56, 2548.35)]",-1021621426.0,0,,,,10.273150358056833
-1021621427#0,197950395,197950539,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5806.98, 2271.84), (5803.82, 2263.21), (5797.38, 2246.0), (5789.84, 2226.14), (5785.66, 2215.51)]",-1021621427.0,0,,,,60.23127347182372
