sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1010239942,9321190808,9321190811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1010239942.0,0,,,,,357.0752654846863,65.154889177908
-1028738461,715635156,715635101,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1028738461.0,0,asphalt,,,,105.20494826019792,52.79213749889524
-1035834385#0,8715220482,9543579026,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1035834385.0,0,,,,,337.79391281801895,
-1035834385#1,661081477,8715220482,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1035834385.0,0,,,,,337.79391281801895,
-1037626503,9557930411,716689353,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1037626503.0,0,asphalt,,,,1.3787692347752105,48.15244865817294
-104290265#0,1203324711,1203324714,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290265.0,0,paved,,,,299.9933819043827,
-104290265#1,10736015224,1203324711,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290265.0,0,paved,,,,299.9933819043827,50.769953783546555
-104290266#0,10736015252,10736015253,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290266.0,0,,,,,73.4825696293753,
-104290266#1,10736015235,10736015252,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290266.0,0,,,,,73.4825696293753,394.529469389917
-104290267#0,1211788299,8508256826,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,162.5201247961345
-104290267#1,1218073770,1211788299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,38.71712834576001
-104290267#2,1218073951,1218073770,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,
-104290267#3,1203324711,1218073951,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,53.759188343780934
-104290269#0,1203324683,1203324748,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,
-104290269#1,1218073765,1203324683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,
-104290269#2,1203324749,1218073765,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,162.06795876990935
-104290269#3,1203324653,1203324749,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,
-104290270#0,1203324731,2902851384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290270.0,0,,yes,,,293.39574201518536,258.4090516344734
-104290270#1,771272887,1203324731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290270.0,0,,yes,,,293.39574201518536,47.74190911046605
-104290271#0,1203324840,1203324793,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290271.0,0,,,,,333.363853508885,214.9323661956153
-104290271#1,1218283584,1203324840,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290271.0,0,,,,,333.363853508885,
-104290272,1203324838,1203324627,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290272.0,0,,,,,353.1359012805743,183.34862144758011
-104290274#0,1203324538,1203324685,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290274.0,0,,,,,336.69029918671765,70.90619491251881
-104290274#1,1203324809,1203324538,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290274.0,0,,,,,336.69029918671765,96.71800076320358
-104290276#0,732319361,10736015253,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290276.0,0,,,,,25.304939137415595,91.56622124241613
-104290276#1,1203324735,732319361,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290276.0,0,,,,,25.304939137415595,119.11533096754671
-104290276#2,1203324602,1203324735,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290276.0,0,,,,,25.304939137415595,99.35875336824738
-104290277,732318981,1203324604,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290277.0,0,,,,,257.10557137191284,127.39711912117033
-104290279#0,1203324771,5404969318,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,60.497619939214374
-104290279#1,1203324818,1203324771,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,157.4575311519161
-104290279#10,1203324627,1203324793,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,59.088362690582166
-104290279#11,1203324567,1203324627,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,52.255543745649135
-104290279#12,8688509619,1203324567,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,38.85032356340249
-104290279#13,732319191,8688509619,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,
-104290279#2,10736015224,1203324818,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,133.07870793442908
-104290279#3,1203324610,10736015224,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,
-104290279#4,1203324595,1203324610,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,132.78186228002122
-104290279#5,7556667159,1203324595,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,95.51107987302473
-104290279#6,11858246557,7556667159,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,6.792060130501343
-104290279#7,1203324809,11858246557,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,66.04966793993069
-104290279#8,1203324741,1203324809,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,
-104290279#9,1203324793,1203324741,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290279.0,0,,,,,59.87064092675695,68.57486200270155
-104290280#0,1203324709,1203324585,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290280.0,0,,,,,27.51786975448414,100.2352863703227
-104290282,732318939,1203324625,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290282.0,0,,,,,335.9897668684746,71.90515398445636
-104290283#0,10736015236,1203324746,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290283.0,0,asphalt,,,,87.34814126162019,59.37874384292225
-104290283#1,2902851375,10736015236,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290283.0,0,asphalt,,,,87.34814126162019,8.692148374727989
-104290285#0,1203324538,1203324595,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290285.0,0,,,,,257.54590119613437,156.25450529388917
-104290285#1,1203324709,1203324538,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290285.0,0,,,,,257.54590119613437,
-104290285#2,732452425,1203324709,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290285.0,0,,,,,257.54590119613437,
-104290286,1203324550,1203324749,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290286.0,0,,,,,282.44642008382357,78.17458509909581
-104290289,1203324610,1203324716,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290289.0,0,,,,,78.03563569398763,252.4739382140052
-104290290,1203324651,1203324521,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290290.0,0,,,,,158.68094104146732,62.88357262640065
-104290291#0,1203324735,1203324818,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290291.0,0,,,,,256.50687513037934,295.4208665498134
-104290291#1,732318939,1203324735,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290291.0,0,,,,,256.50687513037934,
-104290293#0,1203324838,1203324664,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290293.0,0,,,,,333.4056782647747,
