sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1010239942,9321190808,9321190811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4845.85, 6566.98), (4848.44, 6564.54), (4849.71, 6561.32), (4852.19, 6509.91), (4850.62, 6506.71), (4848.06, 6504.96)]",1010239942.0,0,residential,,,65.154889177908
-1028738461,715635156,715635101,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3831.27, 4280.6), (3797.84, 4290.15), (3780.54, 4295.21)]",1028738461.0,0,residential,30,,52.79213749889524
-1035834385#0,8715220482,9543579026,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1035834385.0,0,,,,
-1035834385#1,661081477,8715220482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1035834385.0,0,,,,
-1037626503,9557930411,716689353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3622.88, 2622.87), (3630.39, 2634.8), (3627.64, 2647.92), (3624.7, 2668.36)]",1037626503.0,0,unclassified,,,48.15244865817294
-104290265#0,1203324711,1203324714,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290265.0,0,,,,
-104290265#1,10736015224,1203324711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6601.1, 5267.93), (6598.21, 5270.06), (6588.88, 5274.95), (6557.52, 5293.91)]",-104290265.0,0,,,,50.769953783546555
-104290266#0,10736015252,10736015253,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290266.0,0,,,,
-104290266#1,10736015235,10736015252,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6323.16, 4978.93), (6327.61, 4974.79), (6330.65, 4973.99), (6349.58, 4976.64), (6459.79, 4992.15), (6610.02, 5014.08), (6620.67, 5015.62), (6685.68, 5025.49), (6708.09, 5029.18), (6711.8, 5030.2)]",-104290266.0,0,,,,394.529469389917
-104290267#0,1211788299,8508256826,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6431.07, 5225.46), (6382.43, 5148.78), (6328.38, 5117.79), (6319.2, 5115.72)]",-104290267.0,0,,,,162.5201247961345
-104290267#1,1218073770,1211788299,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6465.33, 5238.37), (6435.55, 5232.53), (6431.07, 5225.46)]",-104290267.0,0,,,,38.71712834576001
-104290267#2,1218073951,1218073770,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290267.0,0,,,,
