sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-101189389#0,2074632438,1168300720,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8516.16, 5489.89), (8515.79, 5498.12), (8516.33, 5505.25), (8517.57, 5510.86), (8526.46, 5539.53), (8581.1, 5680.5), (8590.18, 5714.87), (8600.26, 5745.9)]",-101189389.0,0,,,,270.5150175580744
-101189389#1,1168300754,2074632438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8557.01, 5329.54), (8522.87, 5459.49), (8517.31, 5483.91), (8516.16, 5489.89)]",-101189389.0,0,,,,165.49428143731333
-101191518#0,1168307346,1168307397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8652.47, 5325.25), (8611.86, 5320.68), (8603.54, 5319.78), (8578.68, 5322.9), (8552.83, 5319.92)]",-101191518.0,0,,,,100.3110876253589
-101191518#1,1168307354,1168307346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8745.8, 5559.95), (8711.47, 5519.77), (8700.12, 5492.66), (8692.88, 5464.7), (8695.56, 5440.01), (8720.32, 5348.34), (8720.56, 5337.91), (8716.42, 5332.45), (8652.47, 5325.25)]",-101191518.0,0,,,,312.5497595666799
-101191522#0,8696291562,2074632438,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8544.88, 5322.19), (8542.01, 5322.76), (8537.1, 5323.38), (8522.57, 5323.69), (8492.32, 5322.71), (8468.93, 5322.55), (8464.42, 5322.47), (8458.46, 5323.21), (8455.74, 5324.57), (8453.94, 5326.36), (8452.37, 5330.13), (8451.7, 5334.16), (8451.9, 5338.38), (8452.72, 5344.57), (8455.31, 5353.68), (8461.47, 5371.38), (8463.96, 5377.73), (8466.93, 5384.53), (8474.18, 5400.62), (8476.86, 5408.65), (8479.74, 5416.72), (8485.6, 5431.03), (8491.06, 5443.3), (8497.61, 5458.51), (8503.37, 5472.16), (8507.24, 5480.59), (8510.6, 5485.42), (8516.16, 5489.89)]",-101191522.0,0,,,,270.4969699062922
-101191522#1,1168307397,8696291562,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101191522.0,0,,,,
-101191524,1168307346,1168307384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101191524.0,0,residential,,,
-101191527#0,1168307354,905945093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8745.8, 5559.95), (8717.42, 5577.89), (8697.62, 5591.85)]",-101191527.0,0,,,,57.801276855549936
-101191527#1,1168307334,1168307354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8803.74, 5498.47), (8771.29, 5542.69), (8749.13, 5557.77), (8745.8, 5559.95)]",-101191527.0,0,,,,85.63342374306067
-101789023#0,1175185448,884526225,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11274.32, 5149.5), (11328.75, 5206.99), (11367.27, 5232.39), (11476.76, 5288.19), (11531.31, 5315.7), (11703.17, 5411.85), (11748.5, 5426.92), (11854.48, 5488.38), (11978.25, 5562.25), (12114.35, 5651.09), (12198.82, 5701.32), (12219.78, 5711.23), (12251.05, 5714.08)]",-101789023.0,0,,,,1136.0297425582783
