sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1005531922#0,10944324255,243884393,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1005531922.0,0,asphalt,,,,24.189571166414236,119.85703150849172
-1005531922#1,243820376,10944324255,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1005531922.0,0,asphalt,,,,24.189571166414236,35.090395709046064
-1013993612#0,4188140474,1834642393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1013993612.0,0,,,,,183.33393228042547,23.236299367515414
-1013993612#1,1834642393,4188140474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1013993612.0,0,,,,,183.33393228042547,23.02630026093145
-101994840#1,243190977,243190978,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101994840.0,0,asphalt,,,,203.95835614969246,109.3577708635614
-1025146115#0,345771367,9452408615,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146115.0,0,,,,,186.57875036787595,48.80046422238981
-1025146115#1,9452408608,345771367,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146115.0,0,,,,,186.57875036787595,15.22329908983513
-1025146115#2,9452408611,9452408608,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146115.0,0,,,,,186.57875036787595,15.181814461881864
-1025146115#3,9452408615,9452408611,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146115.0,0,,,,,186.57875036787595,20.234153298901923
-1025146116,9452408611,9452409118,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146116.0,0,,,,,189.48188590428566,
-1025146117,9452409121,9452408615,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146117.0,0,,,,,103.04654746826206,458.4400801224597
-1025146119#0,9452409136,9452408608,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146119.0,0,,,,,284.16050997826665,67.11986689340661
-1025146119#1,9452409123,9452409136,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146119.0,0,,,,,284.16050997826665,176.20274177839792
-1025146122,9452409136,345771280,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025146122.0,0,,,,,10.860916333950504,
-1039596765#0,9573747223,9572924202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039596765.0,0,,,,,66.864567265067,
-1039596765#1,9572924203,9573747223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039596765.0,0,,,,,66.864567265067,
-1040202158#0,7394645020,1311896151,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1040202158.0,0,asphalt,,,,226.14457643377412,10.82992695011733
-1040202158#1,9577680359,7394645020,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1040202158.0,0,asphalt,,,,226.14457643377412,46.0867241621427
-1040202172#0,9577680217,243215279,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1040202172.0,0,asphalt,,,,242.47862596108172,
-1040202172#1,9577680422,9577680217,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1040202172.0,0,asphalt,,,,242.47862596108172,
-1050318149,9652139241,752693621,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1050318149.0,0,asphalt,,,,322.6491197117163,
-1050318150#0,11905026226,241925186,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1050318150.0,0,asphalt,,,,143.2714819944374,
-1050318150#1,9652139243,11905026226,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1050318150.0,0,asphalt,,,,143.2714819944374,28.237113440677522
-1058083886,9722309760,9722309761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1058083886.0,0,,,,,330.432447673689,
-1070140790,105412990,105412988,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1070140790.0,0,asphalt,yes,,,266.6681965269216,12.869696624595399
-107825683#0,9971989590,243192278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107825683.0,0,asphalt,,,yes,130.502107930578,
-107825683#1,1238505921,9971989590,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107825683.0,0,asphalt,,,yes,130.502107930578,
-107825683#2,1364310443,1238505921,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107825683.0,0,asphalt,,,yes,130.502107930578,
-107825683#3,1238505928,1364310443,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107825683.0,0,asphalt,,,yes,130.502107930578,
-1108126471#0,5151607924,266354384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108126471.0,1,,,,yes,291.0566125754876,
