sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1005531922#0,10944324255,243884393,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6828.47, 1285.89), (6834.61, 1299.64), (6871.02, 1381.07), (6876.48, 1388.03), (6882.52, 1391.05)]",-1005531922.0,0,,,,119.85703150849172
-1005531922#1,243820376,10944324255,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6813.66, 1254.08), (6824.33, 1276.62), (6828.47, 1285.89)]",-1005531922.0,0,,,,35.090395709046064
-1013993612#0,4188140474,1834642393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5841.49, 1333.61), (5846.56, 1333.12), (5847.78, 1345.79), (5842.39, 1346.3)]",-1013993612.0,0,,,,23.236299367515414
-1013993612#1,1834642393,4188140474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5842.39, 1346.3), (5837.42, 1346.78), (5836.2, 1334.12), (5841.49, 1333.61)]",-1013993612.0,0,,,,23.02630026093145
-101994840#1,243190977,243190978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6499.26, 2010.37), (6480.94, 1984.57), (6474.89, 1973.57), (6470.48, 1961.6), (6467.83, 1950.17), (6466.64, 1939.58), (6466.35, 1936.88), (6470.03, 1909.83)]",-101994840.0,0,,,,109.3577708635614
-1025146115#0,345771367,9452408615,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10154.2, 4467.3), (10158.01, 4471.16), (10162.9, 4473.5), (10168.3, 4474.07), (10173.58, 4472.81), (10178.12, 4469.84), (10181.41, 4465.52), (10183.04, 4460.37), (10182.84, 4454.95), (10180.83, 4449.92)]",-1025146115.0,0,,,,48.80046422238981
-1025146115#1,9452408608,345771367,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10152.33, 4452.72), (10151.35, 4457.7), (10151.99, 4462.74), (10154.2, 4467.3)]",-1025146115.0,0,,,,15.22329908983513
-1025146115#2,9452408611,9452408608,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10163.21, 4442.88), (10158.58, 4444.93), (10154.82, 4448.32), (10152.33, 4452.72)]",-1025146115.0,0,,,,15.181814461881864
-1025146115#3,9452408615,9452408611,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10180.83, 4449.92), (10177.53, 4446.1), (10173.19, 4443.5), (10168.25, 4442.39), (10163.21, 4442.88)]",-1025146115.0,0,,,,20.234153298901923
-1025146116,9452408611,9452409118,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1025146116.0,0,unclassified,,,
-1025146117,9452409121,9452408615,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10626.24, 4341.41), (10595.61, 4349.31), (10180.83, 4449.92)]",1025146117.0,0,unclassified,,,458.4400801224597
-1025146119#0,9452409136,9452408608,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10087.53, 4469.84), (10145.65, 4455.64), (10152.33, 4452.72)]",-1025146119.0,0,,,,67.11986689340661
-1025146119#1,9452409123,9452409136,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9916.12, 4510.37), (9931.5, 4508.14), (10087.53, 4469.84)]",-1025146119.0,0,,,,176.20274177839792
-1025146122,9452409136,345771280,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1025146122.0,0,unclassified,,,
-1039596765#0,9573747223,9572924202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039596765.0,0,,,,
-1039596765#1,9572924203,9573747223,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039596765.0,0,,,,
-1040202158#0,7394645020,1311896151,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9166.49, 2840.91), (9170.53, 2844.67), (9174.34, 2848.37)]",-1040202158.0,0,,,,10.82992695011733
-1040202158#1,9577680359,7394645020,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9132.83, 2809.43), (9138.5, 2814.73), (9154.79, 2829.96), (9166.49, 2840.91)]",-1040202158.0,0,,,,46.0867241621427
-1040202172#0,9577680217,243215279,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1040202172.0,0,,,,
-1040202172#1,9577680422,9577680217,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1040202172.0,0,,,,
-1050318149,9652139241,752693621,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1050318149.0,0,tertiary,30,2,
-1050318150#0,11905026226,241925186,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1050318150.0,0,,,,
-1050318150#1,9652139243,11905026226,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6519.55, 3725.95), (6524.38, 3719.3), (6533.69, 3706.78), (6536.33, 3703.24)]",-1050318150.0,0,,,,28.237113440677522
-1058083886,9722309760,9722309761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1058083886.0,0,residential,,,
-1070140790,105412990,105412988,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8252.56, 5452.61), (8257.33, 5452.52), (8260.91, 5452.79), (8265.4, 5453.2)]",1070140790.0,0,secondary,50,2,12.869696624595399
-107825683#0,9971989590,243192278,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107825683.0,0,,,,
-107825683#1,1238505921,9971989590,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107825683.0,0,,,,
-107825683#2,1364310443,1238505921,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107825683.0,0,,,,
-107825683#3,1238505928,1364310443,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107825683.0,0,,,,
-1108126471#0,5151607924,266354384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108126471.0,1,,,,
-1108126471#1,1988135284,5151607924,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108126471.0,1,,,,
-1108375163#0,7541149244,1835927646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108375163.0,0,,,,
-1108375163#1,10250950177,7541149244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108375163.0,0,,,,
-1108375163#2,1835927635,10250950177,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108375163.0,0,,,,
-1108375163#3,1835927624,1835927635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1108375163.0,0,,,,
-1108375170,1838154307,1838154300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1108375170.0,0,residential,,,
-1122862008#0,5115098167,1836967642,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862008.0,0,,,,
-1122862008#1,326155479,5115098167,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862008.0,0,,,,
-1122862008#2,11542612274,326155479,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8253.06, 1225.42), (8289.03, 1210.94), (8309.0, 1202.98)]",-1122862008.0,0,,,,60.27310267285657
-1122862008#3,7817780373,11542612274,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8190.01, 1250.44), (8239.69, 1230.73), (8253.06, 1225.42)]",-1122862008.0,0,,,,67.83290499887973
-1122862008#4,2295903677,7817780373,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862008.0,0,,,,
-1122862008#5,7817780374,2295903677,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8051.04, 1332.93), (8084.12, 1298.01), (8111.11, 1283.4), (8142.86, 1269.25)]",-1122862008.0,0,,,,113.55184296193438
-1122862012#0,7538220618,243736452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#1,1835927626,7538220618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
