sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1020882132,1510697132,1510697135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020882132.0,0,residential,,,
-1020882133,9415780730,1510697102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020882133.0,0,residential,,,
-1020882134,1510696957,1510696930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4756.7, 4164.5), (4749.08, 4149.06), (4741.02, 4133.77)]",1020882134.0,0,residential,,,34.502275227208614
-1021490570#0,12296588251,9421209241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1021490570.0,0,,,,
-1021490570#1,12296588216,12296588251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4905.75, 1712.68), (4907.26, 1710.54), (4921.25, 1684.73), (4936.81, 1661.13), (4939.74, 1655.3), (4941.79, 1649.46), (4943.14, 1643.68)]",-1021490570.0,0,,,,78.89449715409428
-1021490570#2,4741239092,12296588216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1021490570.0,0,,,,
-1039045484,1626255326,1626255350,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5808.49, 3533.92), (5779.36, 3544.45), (5756.36, 3548.76), (5724.49, 3550.0), (5661.07, 3540.59), (5636.19, 3536.33), (5619.59, 3539.93)]",1039045484.0,0,unclassified,30,,192.61150349174068
-1039045485#0,1626255070,6959264693,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1039045485.0,0,,,,
-1039045485#1,1626255111,1626255070,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1039045485.0,0,,,,
-1039045485#2,1626255353,1626255111,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5232.29, 3542.45), (5228.66, 3536.33), (5193.97, 3467.07)]",-1039045485.0,0,,,,84.5774529068158
-1039045485#3,1626255390,1626255353,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5248.05, 3565.0), (5241.63, 3558.16), (5232.29, 3542.45)]",-1039045485.0,0,,,,27.65769111329873
-1039045485#4,1626255415,1626255390,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1039045485.0,0,,,,
-1039045485#5,1626255417,1626255415,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1039045485.0,0,,,,
-1039045485#6,1626255459,1626255417,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1039045485.0,0,,,,
-1039045485#7,4278574244,1626255459,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5447.57, 3737.19), (5351.92, 3666.97), (5335.36, 3650.17)]",-1039045485.0,0,,,,142.24790308405755
-1039045486,1626255745,4278574244,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1039045486.0,0,secondary,,,
-1058126264#0,12318776149,12318776146,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3073.25, 1943.01), (3071.41, 1951.05), (3062.33, 1955.74)]",-1058126264.0,0,,,,18.46757167481145
-1058126264#1,9722720998,12318776149,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058126264.0,0,,,,
-1058126267#0,12323465551,1512039670,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058126267.0,0,,,,
-1058126267#1,9722721008,12323465551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058126267.0,0,,,,
-1106599423,12318821926,2197833068,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1106599423.0,0,secondary,,,
-1192015959,3262830488,12304071445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5422.85, 1294.17), (5458.17, 1300.29), (5481.23, 1304.44), (5498.04, 1305.94), (5527.7, 1304.89), (5535.65, 1303.13), (5539.33, 1302.32)]",1192015959.0,0,residential,,,117.7426951084115
-123923810#0,12336785771,1380517052,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923810.0,0,,,,
-123923810#1,1380517138,12336785771,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923810.0,0,,,,
-123923810#2,1380517134,1380517138,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4305.98, 3699.27), (4299.69, 3698.17), (4292.77, 3697.6), (4286.79, 3698.18), (4280.8, 3699.3), (4221.3, 3723.83), (4206.75, 3730.83), (4194.85, 3738.42), (4188.33, 3742.85)]",-123923810.0,0,,,,127.9322543051009
-123923810#3,12336796813,1380517134,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4338.34, 3713.12), (4319.66, 3704.4), (4305.98, 3699.27)]",-123923810.0,0,,,,35.22530885892227
-123923810#4,1510696559,12336796813,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923810.0,0,,,,
-123923810#5,12336728374,1510696559,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4368.25, 3723.62), (4366.59, 3724.24), (4363.12, 3724.55), (4359.39, 3723.5), (4350.2, 3719.11)]",-123923810.0,0,,,,19.31549944265393
-123923815#0,1380517048,1380517085,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4473.56, 2909.51), (4475.03, 2851.98), (4476.35, 2813.76), (4476.26, 2774.72), (4475.54, 2754.66), (4473.58, 2736.97), (4470.3, 2723.31), (4466.06, 2710.64), (4455.85, 2685.49)]",-123923815.0,0,,,,227.25518712434558
-123923823#0,8062659927,254625748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4070.96, 2877.51), (4069.06, 2879.77), (4067.86, 2881.19)]",-123923823.0,0,,,,4.811697798741972
-123923823#1,8062653176,8062659927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923823.0,0,,,,
-123923823#2,1380517082,8062653176,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923823.0,0,,,,
-123923823#3,11768740356,1380517082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4144.41, 2780.56), (4137.0, 2799.64), (4132.94, 2809.47), (4129.23, 2815.38)]",-123923823.0,0,,,,38.0817937515951
-123923823#4,11768740347,11768740356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4175.06, 2743.07), (4146.97, 2776.37), (4144.41, 2780.56)]",-123923823.0,0,,,,48.475494330180894
-123923823#5,8062625517,11768740347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923823.0,0,,,,
-123923823#6,1380517144,8062625517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923823.0,0,,,,
-123923824#0,1380517092,1380517116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923824.0,0,,,,
-123923824#1,1380517065,1380517092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3869.85, 2740.15), (3809.68, 2811.54), (3777.0, 2851.15), (3751.57, 2871.64)]",-123923824.0,0,,,,177.37345165373665
-123923824#2,1380517080,1380517065,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3956.79, 2611.13), (3909.13, 2635.67), (3902.46, 2641.48), (3898.78, 2646.96), (3887.68, 2682.17), (3882.76, 2716.3), (3881.03, 2723.16), (3876.09, 2732.47), (3869.85, 2740.15)]",-123923824.0,0,,,,167.96404668764595
-123923824#3,254625749,1380517080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3967.53, 2606.56), (3963.69, 2607.55), (3956.79, 2611.13)]",-123923824.0,0,,,,11.739006238664038
-123923831#0,8062654205,1380517099,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4264.23, 2633.69), (4266.66, 2630.77), (4269.1, 2627.85)]",-123923831.0,0,,,,7.604114608770642
-123923831#1,12323874561,8062654205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923831.0,0,,,,
-123923831#2,8062608070,12323874561,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923831.0,0,,,,
-123923831#3,1510695909,8062608070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-123923831.0,0,,,,
-1248139738,2777571461,11768709179,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5690.1, 378.14), (5700.28, 462.4), (5711.52, 530.19), (5714.6, 552.6), (5715.06, 577.74), (5710.54, 649.9), (5706.11, 715.91), (5702.84, 737.67), (5697.94, 758.86), (5665.29, 861.21), (5658.55, 881.55), (5650.86, 897.73), (5641.35, 911.69), (5630.38, 922.86), (5619.37, 931.59), (5597.48, 946.03), (5564.89, 967.36)]",1248139738.0,0,secondary,,,642.1121739335396
-1267085774,11768740372,1510696134,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.19, 3042.81), (4188.68, 3033.78), (4187.12, 3030.45), (4185.04, 3020.23)]",1267085774.0,0,residential,,,27.220963670540385
-1311358420#0,12296055921,12138609811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1311358420.0,0,,,,
-1311358420#1,12138609812,12296055921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1311358420.0,0,,,,
-1311608945,1512039390,12314251327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1311608945.0,0,residential,,,
-1311608946,12140769172,12140769173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4580.66, 2419.22), (4577.25, 2421.91), (4559.32, 2435.13)]",1311608946.0,0,residential,,,26.62003715941301
-1311608951,1510713356,1510713374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1311608951.0,0,residential,,,
-1311608952#0,3175140499,1487549189,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1311608952.0,0,,,,
-1311608952#1,292394269,3175140499,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.73, 2229.71), (4146.01, 2232.63), (4143.81, 2234.78)]",-1311608952.0,0,,,,7.066706612021699
-1311610295,1763502581,1510697200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5729.36, 4699.63), (5721.5, 4703.14), (5702.24, 4714.06), (5554.04, 4808.08)]",1311610295.0,0,residential,,,206.25627918464397
-1328834775,1510767811,12318776123,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3675.91, 1294.22), (3693.85, 1298.67), (3712.99, 1301.7), (3731.91, 1301.22), (3747.99, 1299.05), (3763.03, 1299.04)]",1328834775.0,0,residential,,,88.05387401797326
-1329006816#0,3175140503,461546003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329006816.0,0,,,,
-1329006816#1,1510768492,3175140503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329006816.0,0,,,,
-1329006816#2,1510768484,1510768492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329006816.0,0,,,,
-1329006816#3,1510768463,1510768484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329006816.0,0,,,,
-1329006816#4,1510768454,1510768463,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329006816.0,0,,,,
-1329006817,1511608742,1511608726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4691.99, 1744.6), (4648.56, 1732.12), (4556.9, 1701.82), (4550.87, 1699.82), (4546.96, 1698.52)]",1329006817.0,0,residential,,,152.19934038870423
-1329098722,292394273,8062648617,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4329.84, 2281.88), (4326.17, 2285.62), (4272.87, 2329.53), (4256.58, 2341.42)]",1329098722.0,0,tertiary,,,94.46538505872596
-1329108377,1510713386,526283787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1329108377.0,0,residential,,,
-1329120275,12297066143,254642794,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1329120275.0,0,unclassified,,,
-1329188154,1512039321,1511608748,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5541.39, 2015.01), (5516.71, 1999.3), (5402.76, 1913.96), (5339.58, 1870.45), (5242.08, 1831.79), (5224.45, 1822.91), (5208.73, 1812.64), (5201.5, 1805.22), (5196.41, 1797.94), (5192.57, 1790.62)]",1329188154.0,0,tertiary,,,419.24399357438716
