sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1000760728,2287173681,2287173649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000760728.0,0,,,,,147.4499726822263,46.13133102342675
-1004721009,1831133399,1743362017,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1004721009.0,0,asphalt,,,,138.8477262021357,203.89771631648264
-1004721013#0,12615932132,1831133299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1004721013.0,0,,,,,120.73325816797635,18.74963154472959
-1004721013#1,12615932128,12615932132,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1004721013.0,0,,,,,120.73325816797635,
-1004721013#2,1831152173,12615932128,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1004721013.0,0,,,,,120.73325816797635,
-103110828#0,3522354391,1190736410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103110828.0,0,,,,yes,305.9067550512909,15.980571047272203
-103110828#1,3522354793,3522354391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103110828.0,0,,,,yes,305.9067550512909,21.2560820290764
-103110828#2,1190736024,3522354793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103110828.0,0,,,,yes,305.9067550512909,
-104179619,1202112097,1202112048,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,104179619.0,0,,,,,180.08986173358,
-1051361442#0,9661556803,9661556802,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1051361442.0,0,asphalt,,,,302.00240467439056,
