sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1000760728,2287173681,2287173649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8364.79, 3394.1), (8360.59, 3404.23), (8340.57, 3433.14)]",1000760728.0,0,residential,30,,46.13133102342675
-1004721009,1831133399,1743362017,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15371.93, 1437.4), (15388.8, 1404.6), (15407.07, 1374.5), (15453.3, 1326.79), (15502.83, 1284.13)]",1004721009.0,0,secondary,30,,203.89771631648264
-1004721013#0,12615932132,1831133299,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15421.86, 1177.63), (15410.91, 1182.63), (15406.06, 1187.27)]",-1004721013.0,0,,,,18.74963154472959
-1004721013#1,12615932128,12615932132,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1004721013.0,0,,,,
-1004721013#2,1831152173,12615932128,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1004721013.0,0,,,,
-103110828#0,3522354391,1190736410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10426.72, 4739.43), (10428.87, 4736.73), (10430.52, 4724.31)]",-103110828.0,0,,,,15.980571047272203
-103110828#1,3522354793,3522354391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10409.76, 4752.04), (10424.8, 4741.85), (10426.72, 4739.43)]",-103110828.0,0,,,,21.2560820290764
-103110828#2,1190736024,3522354793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103110828.0,0,,,,
-104179619,1202112097,1202112048,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,104179619.0,0,residential,,,
-1051361442#0,9661556803,9661556802,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1051361442.0,0,,,,
-1051361442#1,9661556804,9661556803,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1051361442.0,0,,,,
-1051361443,9661556809,9661556804,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9992.76, 4956.27), (9975.49, 4928.36), (9973.36, 4925.11), (9966.89, 4921.62), (9959.1, 4920.09), (9953.42, 4920.62)]",1051361443.0,0,unclassified,,,57.701600267126885
-1053298897#0,885353231,1831133183,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14297.84, 818.14), (14296.89, 805.27), (14288.91, 696.35)]",-1053298897.0,0,,,,122.116949774436
-1053298897#1,1831133186,885353231,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1053298897.0,0,,,,
-1063257585,1907498563,9767039665,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13293.51, 4032.5), (13286.78, 4029.68), (13284.58, 4028.9), (13281.12, 4028.07), (13249.2, 4023.32), (13238.4, 4021.7)]",1063257585.0,0,service,,,56.3815897091002
-1063322158,1907498596,1907498715,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13416.72, 4118.82), (13426.85, 4109.81), (13432.91, 4104.3)]",1063322158.0,0,unclassified,,,21.747639189321674
-1063322159,1907498625,1907498596,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1063322159.0,0,unclassified,,,
-106491235,1225076995,1225076957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13844.16, 6547.78), (13839.51, 6544.55), (13826.59, 6519.77), (13826.34, 6506.68), (13806.39, 6474.16)]",106491235.0,0,residential,,,84.85177131018304
-1065949638,259826553,1255234640,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1065949638.0,0,tertiary,50,,
-1065960026#0,10125303683,1746690976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1065960026.0,0,,,,
-1065960026#1,292956134,10125303683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7618.19, 1989.14), (7630.28, 2004.08), (7657.23, 2037.58), (7668.5, 2054.28)]",-1065960026.0,0,,,,82.36087347786831
-1065960027#0,10125303675,292956138,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7382.24, 1851.94), (7378.56, 1850.73), (7375.06, 1848.84)]",-1065960027.0,0,,,,7.851522742359836
-1065960027#1,1754679423,10125303675,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7408.34, 1851.9), (7400.3, 1851.55), (7387.95, 1852.46), (7382.24, 1851.94)]",-1065960027.0,0,,,,26.164724354020745
-1065960028#0,1750224260,1115017059,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1065960028.0,0,,,,
-1065960028#1,1746690976,1750224260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1065960028.0,0,,,,
-1080382710#0,3523278422,361407989,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13879.38, 5885.48), (13959.11, 5925.68), (13970.07, 5931.34), (14015.76, 5954.93)]",-1080382710.0,0,,,,153.04683567410058
-1080382710#1,979885721,3523278422,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1080382710.0,0,,,,
-108148273#0,2229496053,323911945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10931.22, 2186.1), (10923.58, 2196.94), (10913.77, 2209.59), (10901.65, 2220.27), (10832.77, 2263.6)]",-108148273.0,0,,,,126.79935497544265
-108148273#1,2229496045,2229496053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10934.48, 2157.93), (10934.92, 2165.22), (10932.39, 2182.32), (10931.22, 2186.1)]",-108148273.0,0,,,,28.54634465446203
-108148273#2,1241209814,2229496045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10897.17, 2078.53), (10930.1, 2134.05), (10932.76, 2147.51), (10934.48, 2157.93)]",-108148273.0,0,,,,88.832508003906
-108148274#0,1241209804,323911950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-108148274.0,0,,,,
-108148274#1,259774742,1241209804,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10736.2, 2373.41), (10737.83, 2369.54), (10743.35, 2365.26), (10789.85, 2336.14)]",-108148274.0,0,,,,66.04967177086128
-108148275,1241209804,1241209857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10789.85, 2336.14), (10786.63, 2329.3), (10781.93, 2320.08), (10777.29, 2312.96), (10770.21, 2304.93), (10763.4, 2298.72), (10751.74, 2287.46), (10741.41, 2278.41), (10730.01, 2264.11), (10721.79, 2248.26), (10715.39, 2226.61), (10715.62, 2221.01), (10718.25, 2215.79), (10722.55, 2211.2), (10769.26, 2179.03), (10775.5, 2175.01)]",108148275.0,0,residential,,,216.86930064045447
-108152128,745176952,745176942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,108152128.0,0,residential,,,
-1087440455,5586740179,338317048,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1087440455.0,0,secondary,,,
-1087561817#0,979885870,315118683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1087561817.0,0,,,,
-1087561817#1,10905169556,979885870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12905.91, 6457.21), (12942.67, 6456.97), (12987.55, 6456.08), (13028.71, 6455.26)]",-1087561817.0,0,,,,122.81777454209283
-1087561817#10,315118665,670246915,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12669.7, 6614.87), (12672.67, 6607.47), (12677.1, 6600.6)]",-1087561817.0,0,,,,16.148223453811777
-1087561817#11,670246917,315118665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1087561817.0,0,,,,
-1087561817#12,315118664,670246917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1087561817.0,0,,,,
-1087561817#13,670246920,315118664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1087561817.0,0,,,,
-1087561817#14,11944646192,670246920,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1087561817.0,0,,,,
-1087561817#15,315118663,11944646192,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1087561817.0,0,,,,
-1087561817#2,315118680,10905169556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12891.03, 6456.18), (12895.15, 6456.65), (12902.82, 6457.23), (12905.91, 6457.21)]",-1087561817.0,0,,,,14.928684656137042
-1087561817#3,315118677,315118680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12834.03, 6431.81), (12848.66, 6435.46), (12863.29, 6442.75), (12876.24, 6452.65), (12891.03, 6456.18)]",-1087561817.0,0,,,,62.930230606443565
-1087561817#4,10905212309,315118677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12762.23, 6510.53), (12772.84, 6486.58), (12787.02, 6456.4), (12794.01, 6447.3), (12805.48, 6438.47), (12817.97, 6433.61), (12834.03, 6431.81)]",-1087561817.0,0,,,,115.05285898430529
-1087561817#5,337454138,10905212309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1087561817.0,0,,,,
-1087561817#6,670246931,337454138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12737.92, 6557.68), (12745.21, 6546.64), (12752.36, 6531.63), (12757.92, 6519.95)]",-1087561817.0,0,,,,42.79153119584106
-1087561817#7,11944646183,670246931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12708.51, 6575.06), (12730.64, 6563.47), (12737.92, 6557.68)]",-1087561817.0,0,,,,34.28304014867729
-1087561817#8,670246844,11944646183,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12687.82, 6588.47), (12700.2, 6579.42), (12708.51, 6575.06)]",-1087561817.0,0,,,,24.71948511637636
-1087561817#9,670246915,670246844,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12677.1, 6600.6), (12682.24, 6594.0), (12687.82, 6588.47)]",-1087561817.0,0,,,,16.221416939371764
-1087561818#0,316323359,316323358,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13182.26, 6171.02), (13188.78, 6161.0), (13189.73, 6157.46), (13189.02, 6102.08), (13188.99, 6091.4)]",-1087561818.0,0,,,,81.68437954090135
-1087561818#1,316323361,316323359,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13167.58, 6198.63), (13172.75, 6183.37), (13182.26, 6171.02)]",-1087561818.0,0,,,,31.699256250957333
-1087561819,318309363,316323358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13146.07, 6091.83), (13174.41, 6091.55), (13188.99, 6091.4)]",1087561819.0,0,residential,,,42.92215475472024
-109239633,960866307,960866326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11344.56, 7875.93), (11351.26, 7884.49), (11352.84, 7903.0), (11358.9, 7919.53), (11370.82, 7929.3), (11387.81, 7933.03), (11397.85, 7933.9)]",109239633.0,0,footway,,,89.93798766439883
-109470888#0,10866950142,1253161968,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109470888.0,0,,,,
-109470888#1,10866950135,10866950142,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109470888.0,0,,,,
-109470888#2,1253161879,10866950135,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14221.99, 4794.0), (14364.06, 4904.68), (14415.98, 4945.43)]",-109470888.0,0,,,,246.09615894727034
-109470888#3,242560617,1253161879,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14170.41, 4753.5), (14183.23, 4763.26), (14221.99, 4794.0)]",-109470888.0,0,,,,65.5824610322143
-109529874#0,1253826941,1253827051,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15084.8, 5085.12), (15087.02, 5091.27), (15091.45, 5095.34)]",-109529874.0,0,,,,12.554213113866396
-109529874#1,5157284982,1253826941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15091.27, 5065.48), (15089.78, 5066.79), (15086.43, 5071.87), (15084.38, 5078.85), (15084.8, 5085.12)]",-109529874.0,0,,,,21.627987472420244
-109529874#2,243204846,5157284982,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15117.85, 5065.07), (15110.84, 5062.57), (15103.16, 5060.88), (15096.88, 5062.2), (15091.27, 5065.48)]",-109529874.0,0,,,,28.221925121734433
-109584648,1254091871,1254091842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,109584648.0,0,residential,,,
-109584650#0,1347490093,243206713,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15386.4, 4923.16), (15390.4, 4924.45), (15393.87, 4928.63), (15395.19, 4934.57), (15386.47, 4962.63), (15390.69, 4972.93)]",-109584650.0,0,,,,56.23505066427965
-109584650#1,243206713,1347490093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15390.69, 4972.93), (15388.02, 4981.52), (15381.64, 4981.42), (15311.48, 4933.06), (15319.32, 4907.45), (15326.65, 4903.96), (15386.4, 4923.16)]",-109584650.0,0,,,,198.24902846383762
-109584651#0,1347489921,243205682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
