sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1005516397,619156150,619156096,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1005516397.0,0,,,,,113.20434828651564,233.27232524797313
-1005516406#0,2214912643,3729524626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1005516406.0,0,asphalt,,,,87.24950395959218,84.67775712276142
-1026653331#0,4920616351,456815973,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653331.0,0,asphalt,,,yes,54.54689332107915,
-1026653331#1,11862798888,4920616351,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653331.0,0,asphalt,,,yes,54.54689332107915,
-1026653331#2,538418804,11862798888,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653331.0,0,asphalt,,,yes,54.54689332107915,
-1026653332,442019079,9465660038,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653332.0,0,asphalt,,,yes,301.71446205213965,
-1026653333,9465660039,457351456,10,highway.tertiary,39.996,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653333.0,0,asphalt,,,yes,115.04839788179781,27.69088960594471
-1026653334#0,456815938,456815934,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653334.0,0,asphalt,,,yes,204.07889746497182,
-1026653334#1,2927179856,456815938,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653334.0,0,asphalt,,,yes,204.07889746497182,10.864342437222728
-1026653334#2,456976452,2927179856,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653334.0,0,asphalt,,,yes,204.07889746497182,243.92171851145963
-1026653334#3,9465660040,456976452,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653334.0,0,asphalt,,,yes,204.07889746497182,72.65229910329468
-1026653335#0,457351766,457351746,10,highway.tertiary,39.996,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653335.0,0,asphalt,,,yes,88.82293927883842,48.67331483820623
-1026653335#1,457351767,457351766,10,highway.tertiary,39.996,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1026653335.0,0,asphalt,,,yes,88.82293927883842,85.28680581705204
-1047497681,9632091334,522062060,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1047497681.0,0,,,,,163.33452756363474,61.6405797711722
-1047497682#0,428232550,2178448022,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1047497682.0,0,asphalt,,,,249.76431472079742,
-1047497682#1,9632091335,428232550,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1047497682.0,0,asphalt,,,,249.76431472079742,12.038852215648285
