sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1005516397,619156150,619156096,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5311.1, 8019.69), (5295.93, 8029.3), (5285.74, 8033.02), (5277.72, 8035.93), (5261.8, 8039.77), (5245.64, 8041.53), (5234.59, 8046.71), (5224.27, 8057.43), (5213.7, 8064.47), (5175.72, 8082.13), (5155.21, 8090.17), (5130.09, 8099.17), (5100.37, 8113.33)]",1005516397.0,0,unclassified,,,233.27232524797313
-1005516406#0,2214912643,3729524626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5439.74, 7939.41), (5436.64, 7940.91), (5433.95, 7941.64), (5429.98, 7941.63), (5420.59, 7940.28), (5407.75, 7938.02), (5398.76, 7936.88), (5385.07, 7936.14), (5372.07, 7936.02), (5358.53, 7936.52), (5355.9, 7936.59)]",-1005516406.0,0,,,,84.67775712276142
-1026653331#0,4920616351,456815973,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1026653331.0,0,,,,
-1026653331#1,11862798888,4920616351,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1026653331.0,0,,,,
-1026653331#2,538418804,11862798888,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1026653331.0,0,,,,
-1026653332,442019079,9465660038,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1026653332.0,0,residential,30,,
-1026653333,9465660039,457351456,10,highway.tertiary,11.11,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7808.8, 8628.22), (7816.69, 8624.78), (7833.55, 8615.84)]",1026653333.0,0,tertiary,50,,27.69088960594471
-1026653334#0,456815938,456815934,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1026653334.0,0,,,,
-1026653334#1,2927179856,456815938,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7255.03, 8611.69), (7259.63, 8617.15), (7261.93, 8620.08)]",-1026653334.0,0,,,,10.864342437222728
-1026653334#2,456976452,2927179856,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7029.3, 8533.94), (7036.57, 8534.0), (7164.76, 8561.69), (7188.08, 8567.68), (7208.2, 8575.03), (7220.74, 8581.31), (7228.33, 8585.95), (7255.03, 8611.69)]",-1026653334.0,0,,,,243.92171851145963
