sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1023342727#0,1560521518,1560521526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6093.05, 2666.6), (6079.91, 2665.24), (6059.17, 2669.59)]",-1023342727.0,0,,,,34.40146718179866
-1023342727#1,1560521526,1560521518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6059.17, 2669.59), (6071.59, 2679.91), (6089.68, 2681.96), (6094.17, 2675.26), (6093.05, 2666.6)]",-1023342727.0,0,,,,51.15130135650772
-1023342728,1560521526,1560521457,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6059.17, 2669.59), (6043.16, 2649.52), (6043.82, 2640.26)]",1023342728.0,0,residential,50,,34.95692056766361
-1023342729,1560521457,1560521447,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1023342729.0,0,residential,50,,
-1037081852,599360549,9553824397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11284.52, 3479.39), (11283.4, 3484.62), (11285.31, 3501.62)]",1037081852.0,0,residential,,,22.45553982225531
-1041496289,614732213,9983551995,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6896.21, 4440.29), (6895.34, 4430.2), (6894.79, 4423.97), (6894.25, 4415.37), (6893.45, 4408.15), (6891.81, 4399.06), (6890.06, 4389.93), (6884.68, 4367.61), (6880.23, 4349.31), (6867.08, 4298.33), (6858.96, 4267.43), (6858.36, 4263.53), (6857.23, 4258.37), (6856.14, 4254.76), (6855.03, 4252.68)]",1041496289.0,0,tertiary,,,192.54282276626424
-1059162252#0,11024934587,9731715287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6735.71, 1579.74), (6767.57, 1566.52), (6772.49, 1562.93)]",-1059162252.0,0,,,,40.58440894467047
-1059162252#1,9731715270,11024934587,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6655.14, 1574.74), (6668.13, 1596.87), (6670.03, 1600.11), (6670.66, 1601.26), (6671.4, 1602.15), (6672.28, 1602.74), (6673.33, 1603.16), (6674.51, 1603.15), (6675.72, 1602.98), (6678.49, 1602.18), (6724.17, 1584.53), (6735.71, 1579.74)]",-1059162252.0,0,,,,100.82692295474108
-1059162253#0,9731715284,9731715286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059162253.0,0,,,,
-1059162253#1,9731715285,9731715284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059162253.0,0,,,,
-1059162254#0,9731715286,9731715288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1059162254.0,0,,,,
-1059162254#1,11024934589,9731715286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6757.38, 1523.75), (6752.92, 1512.17), (6744.89, 1491.36)]",-1059162254.0,0,,,,34.71472757187139
-1059162254#2,9731715287,11024934589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6772.49, 1562.93), (6759.08, 1528.14), (6757.38, 1523.75)]",-1059162254.0,0,,,,41.99267703917912
-1079849001,484664100,8143156926,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9175.59, 3666.38), (9171.09, 3669.19), (9137.39, 3692.03), (9114.84, 3707.01)]",1079849001.0,0,residential,30,,73.08810177762017
-1082667839,705031296,705031251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1082667839.0,0,residential,50,,
-1087786391#1,494093838,494093834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7841.87, 4356.28), (7868.83, 4426.13), (7870.53, 4430.55), (7873.35, 4436.78)]",-1087786391.0,0,,,,86.44648658493213
-1087786391#2,494093832,494093838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7815.06, 4288.08), (7817.77, 4295.22), (7841.87, 4356.28)]",-1087786391.0,0,,,,73.28098682978414
-1087786397#0,5612240958,588512603,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087786397.0,0,,,,
-1087786397#1,588512611,5612240958,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6089.27, 5438.25), (6109.26, 5435.62), (6242.76, 5415.36)]",-1087786397.0,0,,,,155.19084741596035
-1087786397#2,1475725386,588512611,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087786397.0,0,,,,
