sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1023342727#0,1560521518,1560521526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1023342727.0,0,,,,,274.0408950722675,34.40146718179866
-1023342727#1,1560521526,1560521518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1023342727.0,0,,,,,274.0408950722675,51.15130135650772
-1023342728,1560521526,1560521457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1023342728.0,0,,,,,26.564147074890904,34.95692056766361
-1023342729,1560521457,1560521447,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1023342729.0,0,,,,,47.10677607722066,
-1037081852,599360549,9553824397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1037081852.0,0,,,,,1.0709567944275398,22.45553982225531
-1041496289,614732213,9983551995,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1041496289.0,0,asphalt,,,,191.25265352837113,192.54282276626424
-1059162252#0,11024934587,9731715287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059162252.0,0,,,,,260.52034967544927,40.58440894467047
-1059162252#1,9731715270,11024934587,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059162252.0,0,,,,,260.52034967544927,100.82692295474108
-1059162253#0,9731715284,9731715286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059162253.0,0,,,,,111.68320683832933,
-1059162253#1,9731715285,9731715284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059162253.0,0,,,,,111.68320683832933,
-1059162254#0,9731715286,9731715288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059162254.0,0,,,,,20.04198705852897,
-1059162254#1,11024934589,9731715286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059162254.0,0,,,,,20.04198705852897,34.71472757187139
-1059162254#2,9731715287,11024934589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059162254.0,0,,,,,20.04198705852897,41.99267703917912
-1079849001,484664100,8143156926,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1079849001.0,0,,,,,122.88501368229629,73.08810177762017
-1082667839,705031296,705031251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1082667839.0,0,,,,,31.425191525375105,
-1087786391#1,494093838,494093834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087786391.0,0,,,,,20.422171177254402,86.44648658493213
-1087786391#2,494093832,494093838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087786391.0,0,,,,,20.422171177254402,73.28098682978414
-1087786397#0,5612240958,588512603,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087786397.0,0,,,,,95.75962532835737,
-1087786397#1,588512611,5612240958,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087786397.0,0,,,,,95.75962532835737,155.19084741596035
-1087786397#2,1475725386,588512611,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087786397.0,0,,,,,95.75962532835737,
