sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1022688361,632662927,9432058847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1022688361,0,residential,50,,
-1052658652,9674093423,9674093422,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1052658652,0,unclassified,20,,
-1074327244,634514468,634514472,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4971.33, 6985.56), (4957.89, 6980.14), (4931.62, 6977.24)]",1074327244,0,footway,30,,40.92130557786561
-107637138,1236694179,1236692066,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6075.14, 6956.87), (6140.8, 6986.72), (6143.62, 6987.79), (6208.22, 7004.67), (6235.12, 7016.03), (6249.71, 7032.63)]",107637138,0,residential,50,,193.21256195073886
-1113710346,632237244,632237234,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4318.52, 6512.54), (4337.67, 6491.69), (4357.58, 6471.97), (4368.17, 6463.84)]",1113710346,0,primary,50,,69.68361042312549
-1113710347,5411234140,634514053,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1113710347,0,primary,50,,
-1113710349#0,634514069,634514057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4616.74, 6360.33), (4600.01, 6382.76), (4591.66, 6395.88), (4576.36, 6437.3), (4564.61, 6475.08), (4563.4, 6478.98), (4563.23, 6483.33), (4563.05, 6487.66)]",-1113710349,0,,,,140.0248014481094
-1113710349#1,10780255654,634514069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113710349,0,,,,
-1113710349#2,634514033,10780255654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4628.46, 6343.19), (4626.12, 6348.89), (4623.6, 6351.97)]",-1113710349,0,,,,10.14117087576622
-1113710350,634514072,632237263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4499.04, 6536.56), (4492.94, 6542.23), (4419.74, 6610.29), (4394.7, 6633.57), (4389.62, 6641.97), (4389.7, 6645.23), (4389.79, 6648.49)]",1113710350,0,residential,50,,158.8091250803499
-1121460555,10257637734,10257637728,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5772.84, 8001.66), (5777.53, 8006.91), (5821.22, 8048.78), (5818.87, 8055.42), (5804.41, 8070.86), (5778.9, 8090.2), (5770.62, 8096.09)]",1121460555,0,unclassified,,,137.92461660809596
-1135540565,10585038802,632662565,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1135540565,0,residential,30,,
-1152766349,1560712225,632237508,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1152766349,0,secondary,50,2,
-1152766350,632237508,632237494,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5638.74, 7945.33), (5620.19, 7949.39), (5603.85, 7949.31), (5589.7, 7944.25), (5571.01, 7932.17)]",1152766350,0,secondary,50,2,72.61085662172556
-1152766351#0,634514648,10253596308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5666.84, 7638.82), (5622.32, 7679.67), (5600.76, 7701.61), (5588.15, 7718.89), (5580.84, 7734.14), (5577.44, 7750.41), (5576.42, 7762.08)]",-1152766351,0,,,,157.82105491975761
-1152766351#1,9854210392,634514648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5722.07, 7382.61), (5724.17, 7415.23), (5725.98, 7443.37), (5726.48, 7468.09), (5725.22, 7482.46), (5720.43, 7507.67), (5712.86, 7540.46), (5708.7, 7552.07), (5694.32, 7590.02), (5685.24, 7610.7), (5676.17, 7625.83), (5666.84, 7638.82)]",-1152766351,0,,,,268.48458160456187
-1152766351#2,634514606,9854210392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5733.27, 7115.39), (5732.88, 7122.57), (5732.29, 7133.3), (5728.25, 7159.16), (5725.86, 7192.83), (5724.47, 7212.37), (5722.32, 7235.32), (5721.94, 7261.67), (5720.93, 7344.89), (5721.31, 7370.74), (5722.07, 7382.61)]",-1152766351,0,,,,267.8310168785947
-1152766351#3,634514597,634514606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5713.02, 7018.54), (5715.18, 7025.3), (5723.21, 7050.46), (5729.01, 7071.65), (5732.54, 7095.99), (5733.56, 7107.27), (5733.27, 7115.39)]",-1152766351,0,,,,99.52233117696142
-1152766351#4,634514571,634514597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5704.59, 6922.27), (5706.19, 6967.75), (5708.59, 6996.12), (5711.72, 7011.97), (5713.02, 7018.54)]",-1152766351,0,,,,96.83294515339442
-1159223036,10780255646,10780255645,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1159223036,0,footway,,,
-1159223039,10780255659,10780255654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4786.8, 6405.21), (4745.66, 6368.18), (4722.66, 6374.43), (4669.54, 6366.39), (4648.09, 6369.77), (4623.6, 6351.97)]",1159223039,0,residential,,,184.9000248839335
-1167403594#0,12047960584,10856415280,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3758.93, 6035.45), (3762.77, 6057.49), (3772.56, 6092.36)]",-1167403594,0,,,,58.590259497522254
-1167403595,10856415280,10856415276,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3772.56, 6092.36), (3775.26, 6101.97), (3781.06, 6113.41)]",1167403595,0,secondary,50,,22.808374470354295
-1172537414,632237440,10253596304,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1172537414,0,secondary,50,2,
-1190451330,10589445822,11053569332,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1190451330,0,unclassified,,,
-1228486786#0,7551893336,11392564272,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1228486786,0,,,,
