sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1002414128,1277280880,1277280708,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7218.2, 5766.87), (7210.65, 5778.03), (7208.66, 5855.82)]",1002414128.0,0,service,,,91.28942824829343
-1014451012#0,9724602596,9359279619,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1014451012.0,0,,,,
-1014451012#1,9359279622,9724602596,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5728.07, 4225.2), (5749.15, 4198.81), (5757.45, 4198.8), (5808.56, 4236.48)]",-1014451012.0,0,,,,105.57386039314443
-1018473429#0,12301926938,9393882267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8274.87, 5213.08), (8274.86, 5212.12), (8274.87, 5206.06)]",-1018473429.0,0,,,,7.020060332739554
-1018473429#1,12299215079,12301926938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1018473429.0,0,,,,
-1018473429#2,12430929853,12299215079,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8283.14, 5312.95), (8282.76, 5270.54), (8275.24, 5224.57), (8274.87, 5215.98)]",-1018473429.0,0,,,,97.59068593639057
-1018473429#3,9393882265,12430929853,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8279.26, 5325.35), (8283.18, 5317.84), (8283.14, 5312.95)]",-1018473429.0,0,,,,13.361674677711235
-1019237461#0,10109110005,316523248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6192.16, 1605.95), (6185.52, 1624.36), (6185.73, 1627.74), (6185.94, 1631.12)]",-1019237461.0,0,,,,26.34387276975399
-1019237461#1,450581818,10109110005,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019237461.0,0,,,,
-1019237461#2,451000772,450581818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019237461.0,0,,,,
-1019237461#3,409876092,451000772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6313.59, 1395.38), (6226.25, 1517.34), (6211.58, 1543.57), (6207.46, 1557.6)]",-1019237461.0,0,,,,194.68446368851653
-1019237462,451000772,451000763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6207.46, 1557.6), (6194.36, 1536.92), (6175.28, 1501.75), (6149.69, 1463.88), (6132.19, 1431.78), (6113.11, 1397.71), (6105.01, 1381.35), (6100.15, 1368.56)]",1019237462.0,0,track,,,217.7444784888085
-1019237469,409876105,409876101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6581.59, 1090.76), (6538.74, 1114.81), (6504.03, 1140.37)]",1019237469.0,0,track,,,92.24347379562123
-1019237470,9400856203,9400856204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019237470.0,0,residential,,,
-1019237472,9400856221,9400856223,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7116.12, 1521.49), (7118.8, 1551.76), (7127.78, 1588.05)]",1019237472.0,0,residential,,,67.7729562765041
-1019237476,1962940974,1962941127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8250.75, 1104.51), (8245.46, 1116.56), (8245.02, 1122.33), (8242.37, 1126.94), (8235.59, 1129.11)]",1019237476.0,0,residential,,,31.382975737521082
-1019237481,9400856380,9400856381,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019237481.0,0,unclassified,,,
-1019237484,9400856392,9400856393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019237484.0,0,track,,,
-1019443758,9402538789,1747011494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3877.86, 2014.74), (3853.75, 1986.42), (3840.05, 1976.08)]",1019443758.0,0,residential,,,54.357014926623464
-1019443766,9402538834,9402538841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3407.51, 2335.49), (3398.59, 2341.13), (3394.6, 2340.65), (3389.09, 2332.93), (3385.4, 2330.79), (3379.71, 2329.91), (3341.41, 2341.09), (3337.28, 2342.58)]",1019443766.0,0,residential,,,78.36914470619237
-1019443767,9402538842,534924626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019443767.0,0,residential,,,
-1019443772,9402538866,9402538858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019443772.0,0,residential,,,
-1019443773,9402538867,9402538859,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019443773.0,0,residential,,,
-1019443775#0,9402538866,9402538868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019443775.0,0,,,,
-1019443775#1,9402538867,9402538866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019443775.0,0,,,,
-1019443779,6585253200,6585253201,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019443779.0,0,unclassified,,,
-1019461398,3565298797,9402668571,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4274.09, 3270.86), (4278.24, 3261.62), (4312.32, 3243.09)]",1019461398.0,0,unclassified,,,48.9210165385603
-1019461399,9402668572,9402668573,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019461399.0,0,unclassified,,,
-1019461400#0,9402668573,9402668574,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019461400.0,0,,,,
-1019461400#1,9402668576,9402668573,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019461400.0,0,,,,
