sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1000499898#0,9235261207,9235261209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1000499898.0,0,,,,
-1000499898#1,9873201653,9235261207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1000499898.0,0,,,,
-1000499898#2,9873174777,9873201653,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3981.72, 7305.48), (4009.96, 7321.23), (4014.59, 7323.77)]",-1000499898.0,0,,,,37.61607812462812
-1000499898#3,9873272299,9873174777,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3919.68, 7269.91), (3921.46, 7270.92), (3948.41, 7286.0), (3981.72, 7305.48)]",-1000499898.0,0,,,,71.51666636196593
-1000499898#4,9873272296,9873272299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1000499898.0,0,,,,
-1000499898#5,9873174769,9873272296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3891.98, 7255.55), (3896.05, 7256.49), (3910.54, 7264.72)]",-1000499898.0,0,,,,20.84126330926813
-1000499898#6,9873174771,9873174769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1000499898.0,0,,,,
-1002806971,9254649657,9254649649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4452.02, 7003.46), (4463.87, 7004.15), (4471.58, 7002.84), (4503.2, 6987.88), (4520.98, 6979.5), (4528.18, 6975.32), (4529.74, 6970.38), (4530.5, 6962.08), (4530.24, 6949.74)]",1002806971.0,0,residential,,,108.51012691665824
-1006837146#0,168807528,248736699,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1006837146.0,0,,,,
-1006837146#1,2161230134,168807528,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3981.87, 3144.35), (3719.11, 3291.11), (3408.69, 3463.98), (3255.96, 3549.89), (3090.2, 3642.75), (3056.01, 3658.07)]",-1006837146.0,0,,,,1058.9742931196274
-1006837146#2,9228273318,2161230134,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4521.96, 2843.63), (4111.07, 3072.53), (3981.87, 3144.35)]",-1006837146.0,0,,,,618.166470274839
-1015928377,5216186774,300475950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1015928377.0,0,residential,,,
-1015928378#0,5216186775,5216186774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015928378.0,0,,,,
-1015928378#1,7554062689,5216186775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015928378.0,0,,,,
-1015928378#2,300475884,7554062689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5071.13, 5410.24), (5075.33, 5408.08), (5086.38, 5403.78)]",-1015928378.0,0,,,,16.580051303125874
-1015928378#3,2257626098,300475884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5057.55, 5430.18), (5062.28, 5423.01), (5067.72, 5414.37), (5071.13, 5410.24)]",-1015928378.0,0,,,,24.155427148477678
-1015928378#4,8310702985,2257626098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5032.73, 5467.25), (5052.49, 5437.73), (5057.55, 5430.18)]",-1015928378.0,0,,,,44.61185272943062
-1015928378#5,2199918439,8310702985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015928378.0,0,,,,
-1015928385,288852776,7554062614,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5633.38, 6018.23), (5610.65, 6006.01), (5588.78, 5994.75)]",1015928385.0,0,primary,50,4,50.405078892732625
-1015928386,7554062614,2607612923,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1015928386.0,0,primary,50,4,
-1015928387,6581962524,288852776,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1015928387.0,0,primary,50,4,
-1015928388,2607612921,6581962524,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1015928388.0,0,primary,50,4,
-1015928389#0,2607612968,2607612921,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5700.15, 6053.65), (5673.34, 6038.44), (5659.43, 6031.86)]",-1015928389.0,0,,,,46.211823466603626
-1015928389#1,2607612925,2607612968,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5748.03, 6078.62), (5724.02, 6066.32), (5700.15, 6053.65)]",-1015928389.0,0,,,,54.00138512218947
-1015928389#2,270832203,2607612925,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5813.89, 6113.54), (5780.94, 6096.28), (5748.03, 6078.62)]",-1015928389.0,0,,,,74.54585491677865
-1015928396,9370817409,9370817410,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1015928396.0,0,unclassified,,,
-1015928411#0,8526321546,3247115194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5426.79, 5777.74), (5416.49, 5791.31), (5403.05, 5808.6)]",-1015928411.0,0,,,,38.9355444160089
-1015928411#1,300475244,8526321546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5441.93, 5757.71), (5434.2, 5768.08), (5426.79, 5777.74)]",-1015928411.0,0,,,,25.10877142417223
-1016878700#1,2020470978,2020449179,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6070.84, 8045.17), (6062.8, 8051.07), (6043.14, 8076.72), (6024.93, 8101.32)]",-1016878700.0,0,,,,72.8969120917143
-1024521824,2821972170,561634842,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1270.83, 6073.49), (1267.95, 6075.46), (1259.26, 6079.17), (1247.16, 6083.53), (1228.13, 6094.34), (1161.11, 6120.17)]",1024521824.0,0,secondary,50,2,119.51095672287806
-1024521825,9447248719,571955229,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1854.1, 5902.08), (1793.05, 5903.85), (1780.46, 5905.59)]",1024521825.0,0,secondary,50,2,73.78532263420904
-1024521827#0,670118578,561620514,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2842.49, 6508.65), (2820.65, 6499.23), (2757.09, 6477.75)]",-1024521827.0,0,,,,90.87637114659994
-1024521827#1,9447248720,670118578,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2906.67, 6537.57), (2878.99, 6524.15), (2842.49, 6508.65)]",-1024521827.0,0,,,,70.41640506731164
-1024521828,9447248721,1817788483,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024521828.0,0,secondary,50,2,
-1030593307#0,3336306162,670343118,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1030593307.0,0,,,,
-1030593307#1,3300065844,3336306162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1030593307.0,0,,,,
-1030593307#2,670118894,3300065844,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4613.08, 8740.75), (4621.88, 8740.27), (4632.32, 8739.7)]",-1030593307.0,0,,,,19.268629952594686
-103163540,1191164669,496104990,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8086.78, 5704.31), (8083.1, 5729.84), (8080.6, 5742.93)]",103163540.0,0,residential,,,39.12045538620999
-103163541,1191164687,1191164690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8160.72, 5164.61), (8160.77, 5174.99), (8148.1, 5176.62), (8148.06, 5166.35)]",103163541.0,0,residential,,,33.42461807167336
-103163542,1581214949,1191164700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7966.98, 5537.92), (7957.39, 5514.4), (7947.14, 5478.5), (7924.71, 5394.3), (7907.38, 5347.64), (7883.79, 5295.93), (7880.27, 5283.38), (7883.59, 5202.22)]",103163542.0,0,residential,,,350.7441555254178
-103163543#0,9705957088,496098557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8062.88, 5454.66), (8075.18, 5441.03), (8082.5, 5435.93)]",-103163543.0,0,,,,27.280839077934345
-103163543#1,1191164705,9705957088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103163543.0,0,,,,
-103163543#2,1581214946,1191164705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103163543.0,0,,,,
-103163543#3,11411659590,1581214946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7982.03, 5721.14), (7984.4, 5717.97), (7986.45, 5711.65), (7987.56, 5704.14), (7987.48, 5697.03), (7986.89, 5690.75), (7980.15, 5655.77), (7974.63, 5624.09), (7970.16, 5555.73)]",-103163543.0,0,,,,167.89858035846083
-103163544#0,7011024191,1581214946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8097.67, 5611.8), (8088.48, 5586.36), (8079.16, 5577.95), (8007.0, 5559.31), (7970.16, 5555.73)]",-103163544.0,0,,,,151.1446875682878
-103163544#1,1191164669,7011024191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8086.78, 5704.31), (8097.52, 5631.99), (8097.67, 5611.8)]",-103163544.0,0,,,,93.30368871433033
