sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1000499898#0,9235261207,9235261209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000499898.0,0,,,,yes,242.24644795906187,
-1000499898#1,9873201653,9235261207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000499898.0,0,,,,yes,242.24644795906187,
-1000499898#2,9873174777,9873201653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000499898.0,0,,,,yes,242.24644795906187,37.61607812462812
-1000499898#3,9873272299,9873174777,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000499898.0,0,,,,yes,242.24644795906187,71.51666636196593
-1000499898#4,9873272296,9873272299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000499898.0,0,,,,yes,242.24644795906187,
-1000499898#5,9873174769,9873272296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000499898.0,0,,,,yes,242.24644795906187,20.84126330926813
-1000499898#6,9873174771,9873174769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1000499898.0,0,,,,yes,242.24644795906187,
-1002806971,9254649657,9254649649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1002806971.0,0,,,,,304.27828617836263,108.51012691665824
-1006837146#0,168807528,248736699,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1006837146.0,0,asphalt,,,,298.9171539414791,
-1006837146#1,2161230134,168807528,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1006837146.0,0,asphalt,,,,298.9171539414791,1058.9742931196274
-1006837146#2,9228273318,2161230134,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1006837146.0,0,asphalt,,,,298.9171539414791,618.166470274839
-1015928377,5216186774,300475950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928377.0,0,,,,,111.82563228419563,
-1015928378#0,5216186775,5216186774,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928378.0,0,,,,yes,145.96781933901917,
-1015928378#1,7554062689,5216186775,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928378.0,0,,,,yes,145.96781933901917,
-1015928378#2,300475884,7554062689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928378.0,0,,,,yes,145.96781933901917,16.580051303125874
-1015928378#3,2257626098,300475884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928378.0,0,,,,yes,145.96781933901917,24.155427148477678
-1015928378#4,8310702985,2257626098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928378.0,0,,,,yes,145.96781933901917,44.61185272943062
-1015928378#5,2199918439,8310702985,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928378.0,0,,,,yes,145.96781933901917,
-1015928385,288852776,7554062614,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928385.0,0,asphalt,,,,241.8954457826536,50.405078892732625
-1015928386,7554062614,2607612923,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928386.0,0,asphalt,,,,62.18196417738284,
-1015928387,6581962524,288852776,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928387.0,0,asphalt,,,,241.7343275014075,
-1015928388,2607612921,6581962524,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928388.0,0,asphalt,,,,62.6454163005057,
-1015928389#0,2607612968,2607612921,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928389.0,0,asphalt,,,yes,61.51715502266012,46.211823466603626
-1015928389#1,2607612925,2607612968,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928389.0,0,asphalt,,,yes,61.51715502266012,54.00138512218947
-1015928389#2,270832203,2607612925,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928389.0,0,asphalt,,,yes,61.51715502266012,74.54585491677865
-1015928396,9370817409,9370817410,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928396.0,0,,,,,55.07366592644275,
-1015928411#0,8526321546,3247115194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928411.0,0,,,,yes,322.7375181342304,38.9355444160089
-1015928411#1,300475244,8526321546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1015928411.0,0,,,,yes,322.7375181342304,25.10877142417223
-1016878700#1,2020470978,2020449179,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1016878700.0,0,asphalt,,,,140.5531988772272,72.8969120917143
-1024521824,2821972170,561634842,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024521824.0,0,asphalt,,,no,150.15628773534502,119.51095672287806
-1024521825,9447248719,571955229,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024521825.0,0,asphalt,,,no,250.6766577252517,73.78532263420904
-1024521827#0,670118578,561620514,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024521827.0,0,asphalt,,,no,50.4665601260608,90.87637114659994
-1024521827#1,9447248720,670118578,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024521827.0,0,asphalt,,,no,50.4665601260608,70.41640506731164
-1024521828,9447248721,1817788483,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024521828.0,0,asphalt,,,yes,64.09914087073405,
-1030593307#0,3336306162,670343118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1030593307.0,0,asphalt,,,,268.42314669677387,
-1030593307#1,3300065844,3336306162,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1030593307.0,0,asphalt,,,,268.42314669677387,
-1030593307#2,670118894,3300065844,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1030593307.0,0,asphalt,,,,268.42314669677387,19.268629952594686
-103163540,1191164669,496104990,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163540.0,0,asphalt,,,,350.6942475565029,39.12045538620999
-103163541,1191164687,1191164690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163541.0,0,asphalt,,,,,33.42461807167336
-103163542,1581214949,1191164700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163542.0,0,asphalt,,,,193.6699394787987,350.7441555254178
-103163543#0,9705957088,496098557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163543.0,0,,,,,183.85404116886687,27.280839077934345
-103163543#1,1191164705,9705957088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163543.0,0,,,,,183.85404116886687,
-103163543#2,1581214946,1191164705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163543.0,0,,,,,183.85404116886687,
-103163543#3,11411659590,1581214946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163543.0,0,,,,,183.85404116886687,167.89858035846083
-103163544#0,7011024191,1581214946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163544.0,0,asphalt,,,,65.96141885407319,151.1446875682878
-103163544#1,1191164669,7011024191,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,103163544.0,0,asphalt,,,,65.96141885407319,93.30368871433033
-1037423851#0,2607613020,9370817409,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1037423851.0,0,asphalt,,,,50.737446430401754,66.56617223958085
-1037423851#1,2607612970,2607613020,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1037423851.0,0,asphalt,,,,50.737446430401754,98.79304123526809
-1037423851#2,1705255466,2607612970,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1037423851.0,0,asphalt,,,,50.737446430401754,
-1037520349,401313189,9557539094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1037520349.0,0,asphalt,,,yes,123.02192890922791,46.14886305321133
-1044303834,401320874,9609377684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1044303834.0,0,,,,,64.4580198989502,55.31657632049369
-1051179394,11800122919,8526350447,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1051179394.0,0,asphalt,,,yes,267.8244123664592,
-1056276208,4525102648,4525102647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056276208.0,0,,,,,149.5235562937734,
