sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1030420532#0,124168382,2129346187,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2757.8, 1206.67), (2753.83, 1206.03), (2748.67, 1205.43)]",-1030420532,0,,,,9.216022619946758
-1030420532#1,3050120147,124168382,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1030420532,0,,,,
-1030420532#2,567531901,3050120147,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2812.72, 1214.15), (2808.93, 1213.68), (2806.05, 1213.42)]",-1030420532,0,,,,6.710743586294642
-1057732879,9719037123,9719037124,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1057732879,0,unclassified,,,
-1057963241,1512826209,2008944925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2215.9, 3428.59), (2216.03, 3436.96), (2216.36, 3446.43), (2213.63, 3472.57), (2210.35, 3508.14), (2208.04, 3514.76)]",1057963241,0,residential,,,86.86129160766374
-1078011422,131850567,2008945095,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2054.2, 1507.36), (2041.29, 1511.12), (2036.78, 1512.33), (1917.85, 1544.3)]",1078011422,0,secondary,,2,141.26794119237002
-1078131360,1507295311,2008944927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1714.7, 1667.68), (1715.15, 1664.39), (1715.52, 1658.28)]",1078131360,0,residential,,,9.441825164115475
-1078131375,9884522634,444027150,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1078131375,0,residential,,,
-1080087099,3050087374,131850566,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1080087099,1,secondary,50,2,
-1102648499,195488892,3995098876,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2892.2, 1721.64), (2914.76, 1785.91), (2929.63, 1824.14)]",1102648499,0,primary,50,3,109.13462477966617
-1123562672#0,10275185494,10275185620,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1483.85, 922.1), (1465.83, 958.63), (1462.61, 965.86), (1459.85, 984.08), (1459.24, 988.55)]",-1123562672,0,,,,71.58671870789088
-1123562672#1,10286519725,10275185494,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1123562672,0,,,,
-1124801902,10285933781,2271865625,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2579.43, 2647.55), (2580.61, 2668.31), (2580.8, 2671.69)]",1124801902,0,residential,,,24.17884462712656
-1124801903,2128950945,2128950975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1124801903,0,residential,,,
-1124801904,450971537,2128950975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1124801904,0,residential,,,
-1124801905#0,11443067055,10285933790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2061.91, 2792.9), (2065.48, 2791.82), (2073.62, 2790.53), (2082.46, 2791.51), (2090.42, 2795.55)]",-1124801905,0,,,,29.792069170867748
-1124801905#1,10285933785,11443067055,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2021.02, 2810.16), (2040.17, 2799.47), (2061.91, 2792.9)]",-1124801905,0,,,,44.64274586704935
-1124801915,1512826309,1512826294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2490.75, 3360.01), (2497.54, 3357.93), (2504.91, 3356.67)]",1124801915,0,residential,,,14.578374703892674
-1124801916,1512711332,5327911439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2435.2, 3585.15), (2425.33, 3584.82), (2399.4, 3583.96), (2395.38, 3585.25)]",1124801916,0,residential,,,40.04167988187679
-1124801926,1512826506,1512826187,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2816.94, 3405.16), (2819.09, 3439.37), (2819.48, 3447.98)]",1124801926,0,residential,,,42.896322300721806
-1124863087#0,1738029691,443977107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1124863087,0,,,,
-1124863087#1,456040110,1738029691,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1988.06, 752.65), (1986.39, 771.88), (1977.15, 878.63), (1975.75, 891.68)]",-1124863087,0,,,,139.57640789703441
-1238964976#0,9721205939,2130656756,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1238964976,0,,,,
-1249682048#0,5602898760,443977105,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1803.81, 853.6), (1800.89, 849.14), (1787.95, 830.3), (1729.69, 743.88), (1705.81, 709.53)]",-1249682048,0,,,,174.2458131144156
-1249682048#1,444026651,5602898760,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1249682048,0,,,,
-1249682049,5602898757,11773954913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1787.43, 872.32), (1781.49, 871.32), (1770.1, 868.85), (1765.57, 865.62), (1759.31, 857.54), (1756.18, 853.32)]",1249682049,0,residential,,,38.71726940775669
-1249682050,444026651,5602898757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1249682050,0,residential,,,
-1249682051,443977111,444026651,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1881.49, 963.6), (1874.81, 954.33), (1864.22, 939.66), (1845.96, 914.4), (1829.5, 890.26), (1821.16, 878.49)]",1249682051,1,secondary,,,104.33083242829132
-1321667098#0,2130789483,1512711206,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3535.33, 3653.34), (3535.85, 3648.07), (3535.17, 3627.81)]",-1321667098,0,,,,25.567000943496538
-1321667099#0,1512826511,427669692,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1321667099,0,,,,
-1321667099#1,3257591562,1512826511,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3438.21, 3623.26), (3454.3, 3621.61), (3485.28, 3616.4), (3493.7, 3614.95)]",-1321667099,0,,,,56.133356558576224
-1321667099#2,1512826266,3257591562,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3347.08, 3662.67), (3350.1, 3660.71), (3390.15, 3633.49), (3414.61, 3627.04), (3438.21, 3623.26)]",-1321667099,0,,,,101.22169583753151
-1321667099#3,1512826468,1512826266,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1321667099,0,,,,
-1321667099#4,2130789650,1512826468,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3280.39, 3703.95), (3287.07, 3701.34), (3302.27, 3694.46), (3317.86, 3684.77), (3339.73, 3667.8), (3341.34, 3666.55)]",-1321667099,0,,,,71.93238740859655
-1321667099#5,2130789383,2130789650,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3148.37, 3716.42), (3161.42, 3715.73), (3204.44, 3711.3), (3256.7, 3707.02), (3274.38, 3705.09), (3280.39, 3703.95)]",-1321667099,0,,,,132.65288143804074
-1332809428#0,2129468645,2129469009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3567.79, 4106.03), (3568.38, 4093.17), (3566.59, 4082.88), (3559.63, 4068.83), (3546.13, 4054.98), (3536.4, 4050.03), (3523.3, 4047.27)]",-1332809428,0,,,,82.64276703971149
-1332936425,2008944987,195488839,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2144.32, 2502.66), (2149.39, 2453.98), (2149.43, 2450.53)]",1332936425,0,footway,,,52.39353887528206
-1332936426,195488839,12331496869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2149.43, 2450.53), (2150.06, 2446.37), (2151.86, 2426.0)]",1332936426,0,residential,,3,24.65680797083303
-13513631#2,1738029688,124168255,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1949.57, 1070.84), (1946.81, 1070.33), (1942.79, 1069.6), (1931.39, 1067.53)]",-13513631,1,,,,18.47887771839897
-137390538#0,451721278,3050087374,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2040.62, 1618.63), (2072.67, 1629.61), (2079.12, 1631.82)]",-137390538,0,,,,40.69675786092435
-137390538#1,11509650066,451721278,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1898.69, 1571.61), (1901.23, 1573.94), (1904.37, 1575.79), (1916.02, 1579.3), (2040.62, 1618.63)]",-137390538,0,,,,149.91844528118563
