sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1008164510#0,12394647630,1515745948,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1008164510,0,,,,,182.2122001703906,
-1008164510#1,1515745990,12394647630,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1008164510,0,,,,,182.2122001703906,13.996211300356418
-1008164510#2,1515745993,1515745990,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1008164510,0,,,,,182.2122001703906,
-1008164609,9300949581,1680126283,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1008164609,0,,,,,321.0295701057827,
-1009960152,9318516046,6175534680,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1009960152,0,asphalt,,,,214.01517365096709,
-1087176578#0,320146655,893491713,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087176578,0,asphalt,,,,176.94185752654136,
-1087176578#1,9738012139,320146655,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087176578,0,asphalt,,,,176.94185752654136,
-1102940999,257393439,330294454,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1102940999,0,asphalt,,,,127.34792929051909,
-1102941002,6175534891,893476912,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1102941002,0,,,,,317.0242020972585,149.46625074662796
-1102941004,6175534910,893475339,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1102941004,0,,,,,136.47945157605017,
-1160860396,10797055459,5714092135,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1160860396,0,asphalt,,,,236.99661297976752,
-1165351178#0,8010499212,333745273,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1165351178,0,asphalt,,,,214.3780386706835,61.52321473515077
-1165351178#1,257392587,8010499212,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1165351178,0,asphalt,,,,214.3780386706835,
-123654790#0,1512162101,330307374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123654790,0,,,,,179.87451879115142,57.12696711338436
-123654790#1,1512162018,1512162101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123654790,0,,,,,179.87451879115142,71.5941888206191
-1338626636,12382427431,1515745900,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1338626636,0,,,,,185.37107224980946,
-1338628098,12382434251,1512177568,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338628098,0,,,,,91.64786913790425,19.213355672964994
-1338628360#0,12382457088,12382457089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338628360,0,,,,,353.91994450187786,
-1338628360#1,1512177578,12382457088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338628360,0,,,,,353.91994450187786,23.837037840231076
-1338657754,12382738300,1512177563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338657754,0,,,,,297.3509951565818,23.181432976101327
-1338658424,2772675727,1512177531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338658424,0,,,,,205.09005639509826,20.581959844656353
-1338697409#0,12383031712,1515764395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338697409,0,,,,,79.70803927206987,13.823913632687407
-1338697409#1,12383031711,12383031712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338697409,0,,,,,79.70803927206987,
-1338731461,12383296735,12383296734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338731461,0,,,,,353.55123475037806,
-1338737972,12383397687,12383397686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338737972,0,,,,,176.25604851645588,
-1338885896#0,12384673155,12384673152,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885896,0,,,,,265.2470180482645,15.594586595755949
-1338885896#1,9318515929,12384673155,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885896,0,,,,,265.2470180482645,15.59216070301746
-1338885896#2,12384673141,9318515929,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885896,0,,,,,265.2470180482645,10.865077103204356
-1338885896#3,12384673145,12384673141,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885896,0,,,,,265.2470180482645,11.339917924802613
-1338885897,321860181,1515764298,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,1338885897,0,asphalt,,,,157.07921874719963,672.144251398299
-1338885898#0,12384673147,12384673145,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885898,0,,,,,81.25170411388167,11.30641315532888
-1338885898#1,9318515930,12384673147,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885898,0,,,,,81.25170411388167,16.956750796558477
-1338885898#2,12384673142,9318515930,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885898,0,,,,,81.25170411388167,16.080238004741922
-1338885898#3,12384673152,12384673142,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1338885898,0,,,,,81.25170411388167,
-1338885899,12384673159,1515764298,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,1338885899,0,asphalt,,,,316.372214973248,
-1339656343,12391834454,12391834453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339656343,0,,,,,334.4906386882438,
-1339669961,12392057684,1512177471,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339669961,0,,,,,208.83150786164464,12.382549279772977
-1339670605,12392348591,12392348590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339670605,0,,,,,269.23389640393856,
-1339693196,12392528692,12392528691,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1339693196,0,,,,,85.83139950554452,
-1339825165,11286127411,892728799,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1339825165,0,,,,,252.1964842985683,49.25494977834467
-1339833926,333755249,333755780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339833926,0,asphalt,,,,268.65689965994216,
-1339913720#0,9300949376,12394512405,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339913720,0,asphalt,,,,67.31391815607886,12.075146163291366
-1339913720#1,1680126130,9300949376,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339913720,0,asphalt,,,,67.31391815607886,
-1339919080#0,1512177429,1512177426,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339919080,0,,,,,43.75434387613305,31.24457001062243
-1339919080#1,2772675567,1512177429,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339919080,0,,,,,43.75434387613305,
