sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1008164510#0,12394647630,1515745948,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1008164510,0,,,,
-1008164510#1,1515745990,12394647630,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3920.1, 5204.56), (3920.06, 5198.47), (3919.75, 5190.57)]",-1008164510,0,,,,13.996211300356418
-1008164510#2,1515745993,1515745990,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1008164510,0,,,,
-1008164609,9300949581,1680126283,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1008164609,0,unclassified,,,
-1009960152,9318516046,6175534680,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1009960152,0,secondary,30,,
-1087176578#0,320146655,893491713,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087176578,0,,,,
-1087176578#1,9738012139,320146655,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087176578,0,,,,
-1102940999,257393439,330294454,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1102940999,0,primary,50,2,
-1102941002,6175534891,893476912,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3529.21, 6374.64), (3505.54, 6399.92), (3426.94, 6483.64)]",1102941002,0,primary,70,2,149.46625074662796
-1102941004,6175534910,893475339,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1102941004,0,primary,70,2,
-1160860396,10797055459,5714092135,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,1160860396,0,primary,70,3,
-1165351178#0,8010499212,333745273,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3251.01, 5184.65), (3253.64, 5188.4), (3279.47, 5225.57), (3284.24, 5232.69), (3285.96, 5235.28)]",-1165351178,0,,,,61.52321473515077
-1165351178#1,257392587,8010499212,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1165351178,0,,,,
-123654790#0,1512162101,330307374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4618.61, 5116.46), (4618.6, 5129.54), (4618.88, 5157.76), (4618.46, 5173.58)]",-123654790,0,,,,57.12696711338436
-123654790#1,1512162018,1512162101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4608.5, 5045.83), (4614.32, 5068.93), (4617.16, 5088.53), (4618.61, 5116.46)]",-123654790,0,,,,71.5941888206191
-1338626636,12382427431,1515745900,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1338626636,0,footway,30,,
-1338628098,12382434251,1512177568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3730.26, 4999.03), (3740.08, 5000.18), (3749.25, 4998.48)]",1338628098,0,residential,,,19.213355672964994
-1338628360#0,12382457088,12382457089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1338628360,0,,,,
