sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1016223781,311214763,7024824463,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7666.22, 2452.64), (7661.13, 2467.22), (7653.85, 2488.32), (7627.89, 2560.75), (7619.31, 2582.52), (7609.96, 2604.74), (7593.08, 2641.95), (7569.28, 2687.26), (7554.19, 2711.83), (7540.79, 2732.78), (7531.0, 2748.55), (7521.87, 2762.79), (7510.5, 2780.3), (7481.43, 2825.9), (7424.86, 2915.69), (7415.37, 2932.4), (7409.84, 2945.14), (7399.79, 2972.2), (7399.2, 2973.27), (7390.82, 2996.13), (7379.7, 3028.63), (7339.82, 3143.06), (7317.62, 3205.72), (7310.69, 3225.41), (7258.75, 3373.05), (7256.05, 3381.17), (7250.82, 3394.83), (7245.25, 3409.15), (7235.74, 3434.3), (7212.7, 3496.26), (7208.66, 3507.56)]",1016223781.0,0,secondary,,,1154.9859426031817
-1062609830#0,10274075493,9761804779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8021.77, 5648.62), (8008.35, 5680.41), (7992.06, 5719.16), (7985.66, 5726.91)]",-1062609830.0,0,,,,86.59234938092112
-1062609830#1,10274075479,10274075493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1062609830.0,0,,,,
-1062609830#2,10274075490,10274075479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1062609830.0,0,,,,
-1062609830#3,10274075480,10274075490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8030.04, 5579.73), (8029.92, 5588.34), (8027.91, 5622.76)]",-1062609830.0,0,,,,43.08947451050851
-1062609832,9761804782,9761804787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6743.77, 5828.06), (6742.02, 5839.38), (6771.89, 5845.22), (6763.13, 5893.67), (6704.58, 5882.99), (6651.34, 5877.48)]",1062609832.0,0,residential,,,204.1660295688988
-1062609834,9761804790,9761804791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1062609834.0,0,residential,,,
-1078856745,251300156,1796119108,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1078856745.0,0,secondary,,,
-1078856750,1542592756,2581589251,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1078856750.0,0,unclassified,,,
-1089477908#0,8123536152,3904274061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6890.64, 5510.28), (6885.7, 5508.28), (6853.28, 5502.94)]",-1089477908.0,0,,,,38.18634378347059
-1089477908#1,3904274435,8123536152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089477908.0,0,,,,
-1089477908#2,661726504,3904274435,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089477908.0,0,,,,
-1104523974,1796119438,9890121237,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6488.77, 5198.47), (6487.74, 5211.35), (6487.78, 5213.92)]",1104523974.0,0,tertiary,,2,15.491429637845851
-1104526781#0,251300166,9761804791,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6803.95, 4809.43), (6796.8, 4825.68), (6790.81, 4838.56), (6788.56, 4842.65), (6762.08, 4899.8), (6748.5, 4928.7), (6735.79, 4952.87), (6719.95, 4978.44), (6695.86, 5007.98), (6684.5, 5019.42), (6681.63, 5022.1), (6670.02, 5031.81), (6658.69, 5041.71), (6608.3, 5074.86), (6559.84, 5105.78)]",-1104526781.0,0,,,,395.0792741194895
-1104526781#1,1542723000,251300166,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1104526781.0,0,,,,
-1104526785#0,1542592851,270773579,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6162.15, 5938.13), (6165.81, 5930.71), (6171.17, 5917.19), (6176.54, 5903.68), (6181.9, 5890.16), (6186.78, 5879.08), (6193.35, 5861.72)]",-1104526785.0,0,,,,82.56784537092119
-1125756489,2960148092,2960148106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1125756489.0,0,residential,15,,
-1125801451,10294829808,2918463658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1125801451.0,0,path,,,
-1126987416#0,3259187478,2162599858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7082.86, 3119.48), (7078.17, 3108.07), (7065.77, 3092.65), (7036.62, 3066.27), (7000.88, 3038.54), (6986.68, 3020.55), (6976.82, 2993.11), (6970.95, 2969.12)]",-1126987416.0,0,,,,193.44852166317455
-1126987416#1,649666613,3259187478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7088.11, 3149.49), (7087.93, 3141.38), (7086.83, 3133.52), (7082.86, 3119.48)]",-1126987416.0,0,,,,30.6390895360474
-1126987417,2162600010,2162599991,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7083.63, 3589.02), (7081.87, 3576.77), (7085.43, 3543.87)]",1126987417.0,0,unclassified,,,45.46783422669135
-1130961584,2960148072,661726433,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6445.49, 5947.37), (6447.4, 5948.02), (6453.59, 5949.5), (6646.72, 6000.46), (6659.58, 6003.85)]",1130961584.0,0,tertiary,,,221.421483925484
-1130961585,5882198827,661098804,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1130961585.0,0,residential,,,
-1130961587#0,661098815,5882198827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7767.38, 3643.29), (7756.12, 3622.9), (7742.25, 3611.6), (7721.7, 3605.06), (7703.64, 3601.11), (7695.94, 3600.31)]",-1130961587.0,0,,,,88.97683587947401
-1130961587#1,661098934,661098815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1130961587.0,0,,,,
-1130961588,650849404,271035158,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8171.72, 4886.18), (8159.8, 4892.1), (8156.55, 4894.0), (8116.59, 4914.9)]",1130961588.0,0,tertiary,50,,62.16934571854749
-1160463763,8037346200,10792993153,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1160463763.0,0,secondary,50,,
-1160463765,10792993168,3247773267,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1160463765.0,0,secondary,50,,
-1160463766#0,3246566595,10792993164,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8065.8, 5305.29), (8054.06, 5305.43), (8046.24, 5305.53), (8038.85, 5306.02), (8010.45, 5308.7)]",-1160463766.0,0,,,,55.493871633520484
-1160463766#1,10792993167,3246566595,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1160463766.0,0,,,,
-1160463768,8037246251,10792993163,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1160463768.0,0,secondary,50,,
-1160463770#0,2857042306,1882040640,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1160463770.0,0,,,,
-1160463770#1,10792993070,2857042306,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7821.29, 5363.78), (7819.22, 5364.72), (7806.5, 5370.42)]",-1160463770.0,0,,,,16.212170915646634
-1160463770#2,3267554664,10792993070,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1160463770.0,0,,,,
-1160463770#3,8037094962,3267554664,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7881.22, 5336.65), (7860.82, 5345.83), (7858.49, 5346.88)]",-1160463770.0,0,,,,24.926006827774554
-116829586,1316186403,1316186428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7248.12, 5405.03), (7211.16, 5402.43), (7213.76, 5357.11), (7214.21, 5348.48)]",116829586.0,0,residential,,,91.08758121573976
-116829593,4420396131,661726406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6677.44, 5298.84), (6676.74, 5303.37), (6676.82, 5304.88), (6679.24, 5335.95), (6682.09, 5355.23), (6686.43, 5375.2), (6692.94, 5396.74), (6721.95, 5475.43), (6735.96, 5510.98), (6745.57, 5527.76), (6784.27, 5586.06), (6808.19, 5624.53), (6832.02, 5665.94), (6875.99, 5740.46), (6892.17, 5765.1), (6911.43, 5783.62)]",116829593.0,0,residential,50,,546.8782044842106
-116829594#0,1942598798,661726453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-116829594.0,0,,,,
-116829594#1,1316186370,1942598798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6924.58, 5163.09), (6925.14, 5160.73), (6942.17, 5087.28)]",-116829594.0,0,,,,77.82396188788617
-116829594#2,240058276,1316186370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6891.01, 5316.23), (6891.36, 5312.99), (6891.64, 5310.78), (6923.96, 5165.95), (6924.58, 5163.09)]",-116829594.0,0,,,,156.80537102908494
-116829595,2401214232,1316186461,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,116829595.0,0,tertiary,30,,
-116829600#0,8123461150,240058276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6870.93, 5371.52), (6885.71, 5343.48), (6889.83, 5323.21), (6890.15, 5321.43), (6891.01, 5316.23)]",-116829600.0,0,,,,59.46048624296287
-116829600#1,1316186466,8123461150,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6819.46, 5512.52), (6834.3, 5462.84), (6854.43, 5402.81), (6870.93, 5371.52)]",-116829600.0,0,,,,150.538232724493
-116829605#0,661726453,10300959643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-116829605.0,0,,,,
-116829605#1,1942598751,661726453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-116829605.0,0,,,,
-1178768426,270773578,1796119160,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1178768426.0,0,unclassified,,,
-1178768427#0,1796119306,270773578,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6084.67, 5789.26), (6089.95, 5795.43), (6114.51, 5819.12)]",-1178768427.0,0,,,,42.24424224617971
-1178768427#1,1796119163,1796119306,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1178768427.0,0,,,,
-1178768427#2,6900282066,1796119163,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5993.13, 5706.89), (6010.02, 5716.99), (6036.37, 5736.75), (6055.98, 5755.71), (6059.03, 5759.27)]",-1178768427.0,0,,,,84.58033275882298
-1178768427#3,270773575,6900282066,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5937.29, 5680.35), (5947.77, 5683.91), (5979.09, 5698.5), (5993.13, 5706.89)]",-1178768427.0,0,,,,61.97556147724235
-1183400432,2960148070,661726386,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6625.4, 5478.26), (6625.63, 5481.37), (6626.44, 5492.51), (6628.49, 5517.16)]",1183400432.0,0,residential,50,,39.022998864833056
-1239834276,11518519021,2918648684,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7846.28, 4042.54), (7839.99, 4037.61), (7835.11, 4034.99)]",1239834276.0,0,residential,,,13.53065295087902
-1239834277,11518519025,11518519027,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7946.56, 4078.03), (7925.6, 4088.14), (7921.99, 4089.6)]",1239834277.0,0,residential,,,27.16493622710516
-1265060065,251319979,3247743589,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8336.1, 5080.75), (8394.91, 5101.69), (8482.19, 5131.99), (8502.43, 5137.31)]",1265060065.0,0,primary,30,2,175.74412029793467
-1265060066,3247743589,251319972,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1265060066.0,0,primary,,2,
-1265060720#2,1316186433,251300242,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6983.44, 5326.38), (7004.27, 5328.69), (7006.37, 5329.0), (7016.09, 5330.18)]",-1265060720.0,0,,,,32.87181666583518
