sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1016223781,311214763,7024824463,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1016223781.0,0,asphalt,,,,156.3872647829948,1154.9859426031817
-1062609830#0,10274075493,9761804779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062609830.0,0,,,,,155.0830545326036,86.59234938092112
-1062609830#1,10274075479,10274075493,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062609830.0,0,,,,,155.0830545326036,
-1062609830#2,10274075490,10274075479,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062609830.0,0,,,,,155.0830545326036,
-1062609830#3,10274075480,10274075490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062609830.0,0,,,,,155.0830545326036,43.08947451050851
-1062609832,9761804782,9761804787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062609832.0,0,,,,,297.9746879214417,204.1660295688988
-1062609834,9761804790,9761804791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062609834.0,0,,,,,214.36137435029917,
-1078856745,251300156,1796119108,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1078856745.0,0,asphalt,,,,269.04867246319145,
-1078856750,1542592756,2581589251,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1078856750.0,0,,,,,151.58302999821123,
-1089477908#0,8123536152,3904274061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089477908.0,0,,,,,78.61803266008506,38.18634378347059
-1089477908#1,3904274435,8123536152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089477908.0,0,,,,,78.61803266008506,
-1089477908#2,661726504,3904274435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089477908.0,0,,,,,78.61803266008506,
-1104523974,1796119438,9890121237,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1104523974.0,0,asphalt,,,,356.10964657457635,15.491429637845851
-1104526781#0,251300166,9761804791,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1104526781.0,0,asphalt,,,,350.9114125043738,395.0792741194895
-1104526781#1,1542723000,251300166,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1104526781.0,0,asphalt,,,,350.9114125043738,
-1104526785#0,1542592851,270773579,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1104526785.0,0,,,,,333.58674143395285,82.56784537092119
-1125756489,2960148092,2960148106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1125756489.0,0,asphalt,,,,348.02552331692,
-1125801451,10294829808,2918463658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1125801451.0,0,,,,,267.5046294677544,
