sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1016094929#0,11407821363,343724040,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1691.71, 4182.93), (1658.52, 4170.46), (1640.81, 4163.66), (1612.57, 4152.84)]",-1016094929.0,0,,,,84.6677515844654
-1016153889#0,766862644,9372710923,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3813.63, 5656.56), (3807.36, 5652.26), (3803.97, 5649.93), (3774.89, 5629.94), (3739.82, 5605.84)]",-1016153889.0,0,,,,89.55688235651499
-1016153889#1,469871632,766862644,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016153889.0,0,,,,
-1016153889#2,6645938101,469871632,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3902.61, 5717.27), (3885.07, 5705.75), (3824.81, 5664.25)]",-1016153889.0,0,,,,94.15254008477453
-1016153889#3,344928500,6645938101,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016153889.0,0,,,,
-1016153890#0,2173997174,7710580929,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016153890.0,0,,,,
-1016153890#1,9372710923,2173997174,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016153890.0,0,,,,
-1016165357#0,2132459386,9372810311,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7572.52, 6579.73), (7605.3, 6568.37), (7609.08, 6567.06), (7612.81, 6565.76), (7616.73, 6564.4), (7620.41, 6563.13), (7644.02, 6554.94), (7648.82, 6553.28), (7653.48, 6551.66), (7667.69, 6546.74), (7672.34, 6545.13), (7676.03, 6543.85), (7681.89, 6541.82), (7718.25, 6529.29)]",-1016165357.0,0,,,,154.21233890981557
-1016165357#1,30883584,2132459386,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016165357.0,0,,,,
-1016165357#2,4053333994,30883584,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016165357.0,0,,,,
-1016165357#3,9423688650,4053333994,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016165357.0,0,,,,
-1016165357#4,7631634544,9423688650,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1016165357.0,0,,,,
-1017640508,9386450400,344936898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2833.1, 9816.54), (2890.31, 9822.14), (2893.37, 9826.9), (2884.92, 9893.2)]",1017640508.0,0,residential,,,129.978463578375
-1055008608,6412128098,9694502646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1055008608.0,0,footway,,,
-1055008610,6412128095,6412128103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1055008610.0,0,residential,,,
-1055008611,6412128096,6412128092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5558.79, 7531.74), (5555.48, 7533.87), (5527.94, 7551.59), (5523.9, 7554.35)]",1055008611.0,0,residential,,,41.57716740992639
-1055018450,1610861171,1610861163,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5343.71, 7245.25), (5346.45, 7243.68), (5349.89, 7241.66), (5392.29, 7217.22), (5406.78, 7208.94)]",1055018450.0,0,residential,,2,72.77552475738712
-1055024544,842231400,842231397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5335.01, 6440.1), (5334.77, 6436.26), (5334.18, 6432.52), (5333.0, 6426.48)]",1055024544.0,0,residential,,1,13.787929701986132
-1055024545,842231396,9694602394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5287.31, 6415.34), (5286.18, 6441.34), (5285.91, 6447.33)]",1055024545.0,0,residential,,,32.020626238430296
-1055029206,2105139733,2105139717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6270.45, 4446.97), (6267.38, 4427.99), (6267.21, 4423.01), (6267.79, 4418.39), (6272.23, 4398.57), (6274.8, 4394.47)]",1055029206.0,0,residential,,,54.01597026352023
-1055276702,9696731670,9696731671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4654.72, 7491.06), (4651.66, 7495.8), (4650.89, 7512.91)]",1055276702.0,0,residential,,,22.769231930109612
-1055305117,4596897331,9697005156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1055305117.0,0,residential,,,
-1055605346,3278509702,9699782125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1055605346.0,0,residential,,,
-1055605347,9699782136,9699782134,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6255.97, 4859.11), (6248.72, 4859.83), (6182.26, 4838.41)]",1055605347.0,0,service,,,77.11222055807576
-1055718444,2129513141,9700639249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1055718444.0,0,residential,,,
-1055899855#0,2139432756,2130662211,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6296.71, 3818.56), (6303.02, 3798.56), (6340.4, 3680.09), (6361.11, 3615.54), (6369.04, 3589.7), (6380.15, 3544.89), (6391.18, 3499.81), (6394.53, 3488.81), (6400.06, 3473.84), (6408.99, 3451.42), (6426.96, 3407.75), (6438.22, 3380.33), (6448.03, 3356.14), (6462.76, 3315.78)]",-1055899855.0,0,,,,530.1185905447745
-1055899855#1,2130649822,2139432756,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1055899855.0,0,,,,
-1055904932,9702420965,9702420963,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6219.48, 3835.75), (6230.27, 3842.71), (6254.73, 3867.2)]",1055904932.0,0,residential,,,47.452887333632205
-1056404288,1806438341,1806438365,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1056404288.0,0,residential,,,
-1056564905,9708581695,1806438332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1056564905.0,0,residential,,,
-1056564906,9708581697,9708581696,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1056564906.0,0,residential,,,
-1056830958,4207009601,1813422826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1056830958.0,0,footway,,,
-1056841439,1808529793,9711030130,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1056841439.0,0,residential,,,
