sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1016094929#0,11407821363,343724040,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1016094929.0,0,,,,,68.92837286986911,84.6677515844654
-1016153889#0,766862644,9372710923,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1016153889.0,0,,,,,55.44545250274896,89.55688235651499
-1016153889#1,469871632,766862644,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1016153889.0,0,,,,,55.44545250274896,
-1016153889#2,6645938101,469871632,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1016153889.0,0,,,,,55.44545250274896,94.15254008477453
-1016153889#3,344928500,6645938101,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1016153889.0,0,,,,,55.44545250274896,
-1016153890#0,2173997174,7710580929,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1016153890.0,0,,,,,55.44545250274896,
-1016153890#1,9372710923,2173997174,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1016153890.0,0,,,,,55.44545250274896,
-1016165357#0,2132459386,9372810311,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1016165357.0,0,,,,,108.99223256299088,154.21233890981557
-1016165357#1,30883584,2132459386,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1016165357.0,0,,,,,108.99223256299088,
-1016165357#2,4053333994,30883584,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1016165357.0,0,,,,,108.99223256299088,
-1016165357#3,9423688650,4053333994,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1016165357.0,0,,,,,108.99223256299088,
-1016165357#4,7631634544,9423688650,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1016165357.0,0,,,,,108.99223256299088,
-1017640508,9386450400,344936898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1017640508.0,0,,,,,33.72078511228615,129.978463578375
-1055008608,6412128098,9694502646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055008608.0,0,,,,,300.5587276859653,
-1055008610,6412128095,6412128103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055008610.0,0,,,,,305.28645389831,
-1055008611,6412128096,6412128092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055008611.0,0,,,,,122.78417587108423,41.57716740992639
-1055018450,1610861171,1610861163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055018450.0,0,,,,,299.7653638762104,72.77552475738712
-1055024544,842231400,842231397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055024544.0,0,,,,,8.122610684127126,13.787929701986132
-1055024545,842231396,9694602394,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055024545.0,0,,,,,177.27429652076,32.020626238430296
