sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-101086967#0,6263483200,302715440,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101086967,0,asphalt,,,,289.54749518225304,
-101086967#1,3339721697,6263483200,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101086967,0,asphalt,,,,289.54749518225304,
-101086967#2,3339721696,3339721697,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101086967,0,asphalt,,,,289.54749518225304,
-102309662,459461114,459461100,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102309662,0,asphalt,,,,358.65992063520787,89.31915740916486
-102309663#0,1180955428,459399235,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102309663,0,asphalt,,,,358.4613487905454,76.45436837700458
-102309663#1,459399243,1180955428,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102309663,0,asphalt,,,,358.4613487905454,30.792577158463896
-102309663#2,459399246,459399243,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102309663,0,asphalt,,,,358.4613487905454,34.21215326109906
-102309663#3,459399247,459399246,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102309663,0,asphalt,,,,358.4613487905454,48.827930851943776
-102309663#4,459448741,459399247,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102309663,0,asphalt,,,,358.4613487905454,18.235549711029158
-102309663#5,459453997,459448741,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102309663,0,asphalt,,,,358.4613487905454,151.55882291364512
-104570227,1206499402,1206499404,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,104570227,0,,,,,317.7399400825309,49.04706176829285
-104570229,1206499387,1206499362,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,104570229,0,,,,,133.13920577992752,55.509109794262585
-1077416247,9878748276,459802345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1077416247,0,,,,,114.55802234812613,
-1104340080,1390128864,1390128860,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104340080,0,,,,,276.24318877244514,17.63820425569004
-123245584#0,1375036554,1375036558,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,18.43419107003938
-123245584#1,1375036532,1375036554,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,86.66238858698728
-123245584#10,1375036234,1375036332,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,
-123245584#2,2285908066,1375036532,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,
-123245584#3,1375036513,2285908066,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,
-123245584#4,1375036477,1375036513,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,61.67250256985914
-123245584#5,1375036471,1375036477,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,
-123245584#6,1375036434,1375036471,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,
-123245584#7,1375036405,1375036434,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,25.542020766758448
-123245584#8,2285908074,1375036405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,34.56539014608621
-123245584#9,1375036332,2285908074,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245584,0,asphalt,,,,131.64381011454492,27.275916390045516
-123245587#0,1375036502,1375036531,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245587,0,,,,,80.81428756905002,
-123245587#1,1375036485,1375036502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245587,0,,,,,80.81428756905002,
-123245587#2,1375036459,1375036485,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245587,0,,,,,80.81428756905002,36.623099357542664
-123245587#3,1375036469,1375036459,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245587,0,,,,,80.81428756905002,47.08849288206474
-123245587#4,1375036492,1375036469,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245587,0,,,,,80.81428756905002,41.94563236196467
-123245592#0,1375036419,1375036326,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245592,0,,,,,327.0495416048888,110.851478969837
-123245592#1,1375036460,1375036419,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245592,0,,,,,327.0495416048888,33.83107179485735
-123245592#2,1375036412,1375036460,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245592,0,,,,,327.0495416048888,76.19576600234316
-123245593,1375036163,1375036221,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245593,0,,,,,71.42003252389325,
-123245595#0,1375036543,1375036492,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245595,0,,,,,275.6642162174934,112.76012683929847
-123245595#1,1375036544,1375036543,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245595,0,,,,,275.6642162174934,116.03125868839668
-123245595#2,1375036531,1375036544,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245595,0,,,,,275.6642162174934,
-123245595#3,1375036513,1375036531,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245595,0,,,,,275.6642162174934,53.97862971207821
-123245597#0,1375036109,1375036140,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,43.966987370031994
-123245597#1,1375036113,1375036109,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,32.37447873644228
-123245597#2,1375036117,1375036113,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,
-123245597#3,1375036134,1375036117,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,51.47295497207258
-123245597#4,1375036161,1375036134,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,54.00436558084641
-123245597#5,1375036221,1375036161,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,25.615862238359327
-123245597#6,1375036255,1375036221,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,12.564394132564871
-123245597#7,1375036288,1375036255,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,69.7003177251886
-123245597#8,1375036312,1375036288,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,71.37787949601082
-123245597#9,1375036332,1375036312,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245597,0,,,,,275.7809056468346,32.3793934242329
-123245600,1375036161,1375036096,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245600,0,,,,,30.148360155287794,
-123245601,1375036492,1375036482,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245601,0,,,,,289.2132243853999,62.52029596949142
-123245602,1375036469,1375036437,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245602,0,,,,,323.9842946986439,
-123245603#0,1375036006,1375036004,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245603,0,asphalt,,,,288.29424674314413,31.81022484225107
-123245603#1,1375036014,1375036006,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245603,0,asphalt,,,,288.29424674314413,49.450617989887654
-123245604,4581170391,1375036257,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245604,0,,,,,194.4076590096654,36.426435708307494
-123245605,1375036517,1375036497,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245605,0,,,,,15.64097681315046,
-123245606,1375036482,1375036457,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245606,0,,,,,286.4655582835497,
-123245607,1375036208,1375036114,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245607,0,,,,,322.1523781280963,
