sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-101086967#0,6263483200,302715440,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101086967,0,,,,
-101086967#1,3339721697,6263483200,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101086967,0,,,,
-101086967#2,3339721696,3339721697,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101086967,0,,,,
-102309662,459461114,459461100,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3815.72, 3141.06), (3812.6, 3226.97), (3812.47, 3230.32)]",102309662,0,footway,30,2,89.31915740916486
-102309663#0,1180955428,459399235,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4049.66, 3133.17), (4051.07, 3100.14), (4052.11, 3077.09), (4053.03, 3056.79)]",-102309663,0,,,,76.45436837700458
-102309663#1,459399243,1180955428,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4040.75, 3162.2), (4042.75, 3158.99), (4044.87, 3155.12), (4046.1, 3152.19), (4047.32, 3148.5), (4048.76, 3142.02), (4049.66, 3133.17)]",-102309663,0,,,,30.792577158463896
-102309663#2,459399246,459399243,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4025.88, 3192.3), (4026.47, 3187.45), (4027.0, 3185.01), (4029.55, 3178.0), (4035.32, 3169.56), (4040.75, 3162.2)]",-102309663,0,,,,34.21215326109906
-102309663#3,459399247,459399246,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4021.45, 3240.92), (4023.2, 3225.79), (4025.88, 3192.3)]",-102309663,0,,,,48.827930851943776
-102309663#4,459448741,459399247,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4019.5, 3259.05), (4020.52, 3248.69), (4021.45, 3240.92)]",-102309663,0,,,,18.235549711029158
-102309663#5,459453997,459448741,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4016.08, 3410.47), (4015.55, 3406.96), (4015.17, 3404.49), (4016.83, 3331.44), (4019.15, 3264.72), (4019.5, 3259.05)]",-102309663,0,,,,151.55882291364512
