sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1028172020#0,7155169892,4249196989,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1028172020.0,0,,,,
-1028172020#1,2244693553,7155169892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1028172020.0,0,,,,
-1054281667#0,597457863,601054796,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1054281667.0,0,,,,
-1054281667#1,597457876,597457863,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1054281667.0,0,,,,
-1054281667#2,597366605,597457876,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1054281667.0,0,,,,
-1054281668#0,10013337773,6874241321,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1054281668.0,0,,,,
-1054281668#1,8951202390,10013337773,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1054281668.0,0,,,,
-1054281668#2,3536963729,8951202390,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1054281668.0,0,,,,
-1054281668#3,597354815,3536963729,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6085.79, 5876.22), (6091.75, 5885.64), (6158.02, 5975.01)]",-1054281668.0,0,,,,122.40675761602824
-1054281669,6874241311,6874241318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1054281669.0,0,residential,,,
-1060223827#0,601055964,356988095,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7237.27, 7980.18), (7228.46, 7926.88), (7278.43, 7855.97), (7288.06, 7852.8)]",-1060223827.0,0,,,,150.90961063091993
-1060223827#1,601055965,601055964,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7098.5, 8176.86), (7124.95, 8142.0), (7175.39, 8067.28), (7227.2, 8013.77), (7237.27, 7980.18)]",-1060223827.0,0,,,,243.45922997732734
-1060223827#2,601055969,601055965,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1060223827.0,0,,,,
-1060223827#3,601056049,601055969,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6928.24, 8389.01), (6931.26, 8387.81), (6981.79, 8328.42), (7010.35, 8293.01), (7094.37, 8182.29)]",-1060223827.0,0,,,,265.709363396358
-1061421029,590829142,9751933383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4798.71, 3109.69), (4804.8, 3179.26), (4805.05, 3184.44)]",1061421029.0,0,residential,,,75.02207301197187
-1061421030,9751933393,9751933402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4887.9, 3102.43), (4869.87, 3045.22), (4861.96, 3028.71), (4858.6, 3025.52), (4853.0, 3023.23), (4844.77, 3023.62), (4825.82, 3027.33), (4798.31, 3027.52), (4772.93, 3025.54), (4644.6, 3032.37)]",1061421030.0,0,residential,,,298.0025550241377
-1061421042,9752001965,9752001968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6817.64, 5470.71), (6791.32, 5480.55), (6784.77, 5491.45), (6755.73, 5501.76)]",1061421042.0,0,residential,,,71.63174330435729
-1086983789#0,7164665698,597428424,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1086983789.0,0,,,,
-1086983789#1,7164665688,7164665698,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1086983789.0,0,,,,
-1086983789#2,3811001393,7164665688,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1086983789.0,0,,,,
-1086983789#3,597428422,3811001393,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6398.38, 4446.62), (6392.29, 4443.29), (6386.79, 4434.23)]",-1086983789.0,0,,,,17.53971999455286
-1086983790#0,2469277859,597428424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6335.92, 4067.74), (6316.4, 4115.42), (6308.49, 4133.03), (6285.59, 4182.1), (6234.07, 4270.83)]",-1086983790.0,0,,,,227.57914954052694
-1086983790#1,597440983,2469277859,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1086983790.0,0,,,,
-1091204826#0,589000028,589000037,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4282.74, 2988.47), (4286.43, 2992.21), (4288.68, 2995.16), (4288.93, 2997.36), (4284.77, 3012.25), (4284.58, 3016.2), (4283.77, 3025.8)]",-1091204826.0,0,,,,40.22707815274758
-1091204826#1,2843791000,589000028,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.25, 2920.85), (4314.59, 2923.85), (4307.66, 2926.77), (4302.13, 2930.7), (4297.98, 2936.35), (4293.47, 2945.4), (4285.86, 2963.94), (4282.97, 2976.21), (4282.72, 2984.64), (4282.74, 2988.47)]",-1091204826.0,0,,,,85.50162212181952
-1100568712#0,588669455,2009797704,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1100568712.0,0,,,,
-1100568712#1,1856035570,588669455,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1100568712.0,0,,,,
-1104948295#0,3912677464,322702423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1104948295.0,1,,,,
-1104948295#1,5763007181,3912677464,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1104948295.0,0,,,,
-1104948295#2,2711131654,5763007181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1104948295.0,0,,,,
-1104948295#3,10064195698,2711131654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1104948295.0,0,,,,
-1115651168#0,601055580,3495375626,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6827.4, 7109.98), (6474.34, 6938.74), (6428.71, 6916.69), (6382.71, 6893.08), (6352.15, 6876.63), (6330.84, 6864.2), (6311.01, 6851.58), (6284.16, 6834.13), (6076.64, 6691.08), (5889.98, 6561.68), (5810.21, 6507.6), (5781.93, 6488.94), (5761.55, 6476.67), (5698.67, 6441.9), (5696.05, 6440.33)]",-1115651168.0,0,,,,1317.8079939798786
-1115651168#1,601055896,601055580,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7193.79, 7287.64), (7169.85, 7275.87), (6985.91, 7186.89), (6827.4, 7109.98)]",-1115651168.0,0,,,,407.1917328025753
-1122667069#0,12271837630,597354815,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1122667069.0,0,,,,
-1154797833,6874241319,10013337799,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1154797833.0,0,residential,,,
-1196379287#0,3811001392,597434964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1196379287.0,0,,,,
-1196379287#1,601054330,3811001392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6986.36, 4672.97), (6962.37, 4632.91), (6925.74, 4550.02)]",-1196379287.0,0,,,,137.3168308954851
-1196379287#2,597434977,601054330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7042.07, 4768.16), (7029.28, 4745.36), (6986.36, 4672.97)]",-1196379287.0,0,,,,110.29960618229157
-1196379288,260713590,597434964,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7218.21, 4415.97), (6931.51, 4539.86), (6922.89, 4543.58)]",1196379288.0,0,secondary,70,2,321.711384902529
-1196379289#0,3055817813,597434977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7072.59, 4813.83), (7069.0, 4808.24), (7049.51, 4780.48), (7042.07, 4768.16)]",-1196379289.0,0,,,,54.95442071662453
-1196379289#1,597434980,3055817813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7130.49, 4910.93), (7101.73, 4853.8), (7087.88, 4833.52), (7072.59, 4813.83)]",-1196379289.0,0,,,,113.44834355152113
-1196379290,3810995808,597433052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1196379290.0,0,residential,,,
-1196379293#0,6227231796,597428457,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6861.85, 5421.22), (6855.76, 5254.1), (6853.29, 5231.52)]",-1196379293.0,0,,,,189.9456191510827
-1196379293#1,597322770,6227231796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6854.08, 5459.56), (6859.56, 5455.61), (6862.02, 5452.6), (6863.1, 5448.95), (6862.61, 5437.87), (6861.85, 5421.22)]",-1196379293.0,0,,,,42.20718444721284
-1196379294#0,6874241291,340209602,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1196379294.0,0,,,,
-1196379294#1,6584498283,6874241291,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5659.71, 5152.68), (5655.93, 5147.15), (5647.35, 5131.64), (5641.01, 5117.79), (5638.43, 5112.17), (5632.59, 5104.94)]",-1196379294.0,0,,,,55.13353815099959
-1196379294#2,597340152,6584498283,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1196379294.0,0,,,,
-1196379294#3,6874241285,597340152,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1196379294.0,0,,,,
-1196379294#4,3506876694,6874241285,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1196379294.0,0,,,,
-1196379294#5,597340153,3506876694,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1196379294.0,0,,,,
-1196379294#6,7892845744,597340153,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1196379294.0,0,,,,
