sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1028172020#0,7155169892,4249196989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1028172020.0,0,asphalt,,,,177.39894111577965,
-1028172020#1,2244693553,7155169892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1028172020.0,0,asphalt,,,,177.39894111577965,
-1054281667#0,597457863,601054796,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281667.0,0,,,,,148.92240373386164,
-1054281667#1,597457876,597457863,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281667.0,0,,,,,148.92240373386164,
-1054281667#2,597366605,597457876,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281667.0,0,,,,,148.92240373386164,
-1054281668#0,10013337773,6874241321,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281668.0,0,asphalt,,,,219.1542700948036,
-1054281668#1,8951202390,10013337773,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281668.0,0,asphalt,,,,219.1542700948036,
-1054281668#2,3536963729,8951202390,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281668.0,0,asphalt,,,,219.1542700948036,
-1054281668#3,597354815,3536963729,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281668.0,0,asphalt,,,,219.1542700948036,122.40675761602824
-1054281669,6874241311,6874241318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1054281669.0,0,,,,,207.64603414875543,
-1060223827#0,601055964,356988095,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1060223827.0,0,asphalt,,,,162.7792183100992,150.90961063091993
-1060223827#1,601055965,601055964,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1060223827.0,0,asphalt,,,,162.7792183100992,243.45922997732734
-1060223827#2,601055969,601055965,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1060223827.0,0,asphalt,,,,162.7792183100992,
-1060223827#3,601056049,601055969,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1060223827.0,0,asphalt,,,,162.7792183100992,265.709363396358
-1061421029,590829142,9751933383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1061421029.0,0,,,,,184.08109826872428,75.02207301197187
-1061421030,9751933393,9751933402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1061421030.0,0,,,,,253.28883775072794,298.0025550241377
-1061421042,9752001965,9752001968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1061421042.0,0,,,,,296.1158898094189,71.63174330435729
-1086983789#0,7164665698,597428424,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1086983789.0,0,,,,,222.41435405540193,
-1086983789#1,7164665688,7164665698,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1086983789.0,0,,,,,222.41435405540193,
-1086983789#2,3811001393,7164665688,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1086983789.0,0,,,,,222.41435405540193,
-1086983789#3,597428422,3811001393,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1086983789.0,0,,,,,222.41435405540193,17.53971999455286
-1086983790#0,2469277859,597428424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1086983790.0,0,,,,,152.84553027731823,227.57914954052694
-1086983790#1,597440983,2469277859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1086983790.0,0,,,,,152.84553027731823,
-1091204826#0,589000028,589000037,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1091204826.0,0,asphalt,,,,328.54171629898957,40.22707815274758
-1091204826#1,2843791000,589000028,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1091204826.0,0,asphalt,,,,328.54171629898957,85.50162212181952
-1100568712#0,588669455,2009797704,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1100568712.0,0,,,,,106.8791943737424,
-1100568712#1,1856035570,588669455,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1100568712.0,0,,,,,106.8791943737424,
-1104948295#0,3912677464,322702423,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1104948295.0,1,,,,,164.74237441248297,
-1104948295#1,5763007181,3912677464,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1104948295.0,0,,,,,164.74237441248297,
-1104948295#2,2711131654,5763007181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1104948295.0,0,,,,,164.74237441248297,
