sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-100100940,8364857961,1027206281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100940.0,0,,,,,284.83372352090896,25.03781066881736
-100100951#0,1157123407,1157123425,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100951.0,0,,,,,46.03240785808023,
-100100951#1,1157123431,1157123407,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100951.0,0,,,,,46.03240785808023,
-100100951#2,1157123450,1157123431,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100951.0,0,,,,,46.03240785808023,
-100100951#3,1157123415,1157123450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100951.0,0,,,,,46.03240785808023,
-100100951#4,1157123432,1157123415,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100951.0,0,,,,,46.03240785808023,68.66115677721558
-100100952#0,7389666311,1157123442,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100952.0,0,asphalt,,,,64.64487669029874,
-100100952#1,7728712744,7389666311,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100952.0,0,asphalt,,,,64.64487669029874,119.69487075418103
-100100952#2,5696677721,7728712744,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100952.0,0,asphalt,,,,64.64487669029874,
-100100952#3,1157134768,5696677721,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100952.0,0,asphalt,,,,64.64487669029874,39.72237775966652
